track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
0486ecf8-2e97-49b5-9e21-5da6b7780770,8746.6773830926,2.99288362629649,61.59287863390847,82.06880688132424,28.101971990114066,5.887175791349751,111.57624955012132,108.05203067284444,0.20181197708172416
ed127a2a-c0aa-4757-8860-ce5f98df69c6,5651.926552850843,1.5225433806480102,16.558742588423208,47.74113392862307,7.670197524664869,3.137293020542265,50.18597547123703,55.53147545886649,0.21147817459402707
d2bcae15-56d7-4a9e-90e6-95799e3a2a35,6470.7258825261,2.3812170881938,41.1219216848607,64.53795461138216,18.66622227822197,4.75826635057381,87.82404901057498,82.80786625271624,0.12350821806928106
72c0ba08-8f1e-4565-8717-2324993544a9,6624.674117950092,2.2739217372095117,36.319866662130856,66.5607900141708,17.11521624306331,4.477353101076632,80.38440258928225,88.9675796447189,0.06580110126768404
de5c76ee-26b0-4d84-ac1b-c4ab47500671,4119.866474572264,2.0851468550970806,36.05498221184668,69.12160124113142,15.28985105074835,4.138231798262607,79.56720609312023,94.60538323930241,0.1563380979822808
f129a513-86f6-4729-b8b1-18d1e4e43a56,5367.016004808995,2.2520915021365573,35.09940178484219,59.05999624620341,16.89034051488965,4.499124202209138,78.81242919190905,76.19870796922974,0.10512226777138414
73067808-1bfc-4cc6-b493-4c447f40270d,4767.888069353004,1.5029899458296148,17.009514954276618,47.60805786298164,7.463254500944631,3.0767669318753272,51.16051879461371,55.31748447278433,0.19905809056448182
285280f1-1f6b-44bc-a2ef-476010e16d49,5214.972033142498,1.795932570325809,28.226079944529726,48.87185167978216,11.432499550578262,3.563926541503675,66.39905681531934,59.420478718837614,1.4904599479820715
be4dd272-b23c-4e97-9d12-f5ccb63cbd29,5391.58130709234,1.4837668570955524,17.568029769102026,60.06835817986936,7.4403968565729794,2.883714986038252,47.130482219320115,94.81750478697981,1.7849700270673072
019eccd6-c8ec-4628-bbea-64799279497e,3593.1676488871044,1.5023430799256805,18.243449612604444,65.51008629169048,7.71978058314272,2.948506390760717,48.921953827503806,95.16440883566761,1.3870006642637542
76f72813-9fef-47a9-9dbf-e4b5d89c9186,7920.721385698247,1.9702496667259528,19.055129953388093,58.79364446618545,14.243682001852648,3.9021217891501876,48.911862924466654,76.05451249987632,0.44743884711887494
b23e2488-da48-4a9a-ad0d-d4a4cc9471c5,8966.278122791357,1.902400272488967,19.503543572759074,60.49090478183856,13.049055802654678,3.8463803220167962,49.97763796966986,77.27338419960115,1.258601001433025
a3a794ff-3a50-46fd-8b17-56a2068e39fd,9220.305529285446,2.0128810178429433,20.900447871052613,60.370904063208215,13.883520603869233,3.9874882456852108,50.65084144892489,77.51702059825577,0.8591685645618435
f2165cd4-8627-4dcd-b620-b54cfad875fa,9296.421735467822,1.924214026534808,18.197225828016656,59.45642125854987,13.442763958394938,3.8695361109469935,47.80016728188371,76.2729123214975,1.1882059779851546
804862ed-3f03-4534-9db7-dda652f24387,7271.17598720176,1.6971686030392639,14.466142373193325,47.95733065680387,11.768879568921399,3.5575594664600856,45.306573285607236,56.94987248035627,0.760699649856546
fbb23eb1-79e5-4f5c-8fd2-07d12590f9ab,8314.60054486475,2.420595308502203,42.51292973233834,69.05391378486812,16.698544136304477,4.775754766316335,83.70156794072074,92.54976571818858,0.14025862240179054
a29cbdd8-393e-4c90-97e3-00d9624e625e,9251.519289804703,2.5729309890133387,46.66274718738804,73.11965665941337,20.698800907187,5.079730283440948,89.71392897078513,98.44215107572359,0.08400229862443288
0ddb7709-d9f7-456a-a227-71c9aa57b9a1,8949.448347831893,2.447139370373603,43.46532681539405,70.89267831124256,18.009450829394506,4.7854365901402165,85.67858139143905,98.2676790830926,0.12838224370130574
9a4ce044-d674-4cb0-a8cf-e330fa857125,8032.13828059899,2.4527480708602742,46.95338574474884,71.22594239518047,18.043816828284474,4.839868530542853,90.33489587802204,98.70172097263705,0.2645093349541594
d854cda9-05b5-403c-864c-f6b21d9655ec,8441.024082260976,2.5343684701652185,47.443185313809416,71.25807670568427,19.163597173238703,4.981351538409775,90.06357842996047,98.16785486803721,0.19954979784922824
bd004b3a-5a67-49ee-b5a5-afdfe08e5aa7,6094.598571821867,2.5253708973356255,57.77562910880679,77.73117594357869,15.919579554087381,4.757805400402336,104.00665491719876,103.44845654441121,0.22648986193972923
bd39aa44-4555-4e73-aa42-1757251a92b1,4889.673249902426,2.908737622376769,74.44997929520359,83.67445254291324,21.29568870846265,5.519839912393925,129.3080214702692,110.51874210016277,0.334994367953899
9d5b81cf-3435-49b4-a8d4-7f2ce906312d,5812.483496375778,2.6870000475414946,68.3079396549897,74.01526495386716,16.302061994936327,4.9441365137718645,116.74084866103514,94.99401661999843,0.3340525099162928
9fbfdeab-f375-49a0-b030-27aefcf4ebe2,4946.620646290282,2.378017047310582,55.23529128475959,71.55564971134761,13.411131549307546,4.409804815020086,101.89214776100205,93.09568962563691,0.053050336670288724
f9636e73-ecd9-4959-91b9-20e36e651231,5501.621690674506,2.9152070023075503,72.26219975511019,82.85512655408506,20.970522341688103,5.465861419741741,118.91354393303327,109.09506359412356,0.37219701658898874
54c5a503-27ec-451c-81e6-d610eef73666,5769.2131015233535,2.6235161843159323,62.85941593831484,82.26300240516188,15.353817502341064,4.832651598076415,111.69485238228624,111.20595473916956,0.0043366724781604945
87679773-3eec-42fc-892b-b143d4bd5d6f,5580.824781638656,2.673613193338155,76.07708162534833,64.8305283201137,15.30083496273796,4.8870296216533875,127.72763275779828,81.87502178358974,0.19598679539412062
cfe21f1b-2c25-49b3-8b18-447161bf8e12,4928.319264887248,2.436746361611969,63.82746120222394,63.041025718275456,13.533981789855215,4.537535232139011,115.12645380300924,78.40489735319633,0.6500528261335393
5edf441b-901c-42b3-8436-39c6fab563bd,5756.708992708445,2.317661299484585,60.31082087824835,57.739866393430056,12.529938636358441,4.3892029533459365,113.23304905370284,71.82510472989381,0.529317306339547
71979658-b314-4131-92ec-87529509adb8,5285.853225232666,2.679680144670804,77.86881335777937,62.187596845421965,16.883960890755016,5.015937814410654,137.7873086832256,77.72792659870808,-0.030851099559735688
271b6452-9b23-4e6c-be3d-8e30b0dc4910,2506.8819724923897,2.9481101626065933,87.67464685732676,88.92436369770411,21.83531212579511,5.587750616782216,151.37783132468616,118.36735930069123,0.01774334188119007
67f65d63-9f7a-48a0-b120-910512f23427,3434.533875979382,2.7412885931249025,93.92250202209553,98.99415046272944,16.453188603960893,5.252699358016092,161.00153879662855,141.87074419620615,0.4164286334801483
95b1bfbd-c166-4b6c-a980-193fd0dc2ab0,3482.6551302951652,3.1863433312464826,99.82181004904253,97.99597392039576,18.214574728591106,5.697554197208494,158.01511392526834,132.799989356985,0.6228780163822097
e50f7ff5-2575-4026-b5b9-6cab680afe19,2907.382253951107,2.612755513336927,68.97307448759014,65.31796760465471,18.54171976782685,5.119384202449627,128.43524866465833,81.90999116022824,0.32232002092792617
5d2114db-21d1-4805-becf-69734cf00391,2701.227367468507,2.5814211987948745,80.23505245272979,80.17538909377183,16.03148071711497,4.920366738487592,143.84897197986805,110.30795482122997,0.31854357453328697
042454b1-8bef-4869-8efa-95e7031f02e8,3478.1881407380047,2.7552288483485143,91.43483029533904,92.62656614097867,14.731199454970602,5.089286814571466,151.1499665675914,126.37076117241335,0.35890181883502087
a2cf6bc9-2baf-4ff7-bc0c-267104b6d179,2380.5936027110147,3.0781349222936294,110.07207016711126,100.41502311091799,25.32415152309663,6.054878316703546,195.49293624918914,136.34037962191366,0.04495744109461218
5ead2d3c-28cf-45b4-80bb-517f787c323f,2180.067310946713,2.9993261528735595,107.73262064612459,88.733839693426,25.96744822319754,5.890977690958922,188.55496725627816,118.65213585648203,0.2719610874105912
205cadeb-9451-42c6-8aa0-70e053b96fc6,5285.75835254665,2.140161823680651,46.36930741624601,67.08930828189555,7.826287349575409,3.9049191509971535,84.4781708237754,84.68628136203336,0.3562940527208197
94c42ee3-5858-4f12-8bf3-4a6c1ddabbb4,10403.92777842262,2.727786479384251,46.25609199473826,72.6746295401652,25.809120212853493,5.519488091284854,91.33777074078519,97.19569458827286,-0.10194633884644555
aa1d0fd6-5e2e-4832-9565-3f6b32769e92,10643.394281306508,2.7578649085429037,46.62176000526524,70.39062199753639,27.074536651410618,5.536758371460085,90.9146880673733,94.65702119622776,0.2445158313565133
667ccd2c-9b5b-4a22-8411-90cbff82d9e2,9131.247293361994,3.00097761344859,50.1473022332935,71.09738541551715,36.7057115026242,6.12654292815967,96.01278423617369,93.96408861644936,1.8766086173276733
18cbdb71-2f67-4e74-8702-b88b142b1a49,9718.495924092593,2.9662755281596898,50.482283182911715,73.08257312099424,32.43557728984348,5.966617888274007,95.56672165546914,97.82939596455961,0.565317471900433
046ef719-e596-4bf3-a6d2-0efdc7461188,9016.06044737626,2.929127116001891,49.1829872192952,73.28736926219945,32.44542292393011,5.919084902018662,93.98657838701442,98.36865319593566,0.4937931674438395
f667e2cd-1546-4a41-b21a-ef797d0a4a57,9814.748605076404,2.7921293449814213,50.67550084680798,72.80511860958437,28.086211648606405,5.6909357336728625,95.09141571685333,100.36912610648841,-0.14857757510238018
fbc599bf-8339-4657-a7ac-0e086d546b67,9751.33347467191,2.815354557047448,48.28999042297367,76.70293463728345,26.701872382017786,5.672183899326251,88.486258125489,101.89511257459037,0.19563783777669103
8b516507-24cd-482b-8d16-8a57ab38fbb9,8950.372355309375,3.146618852810777,64.23584664297294,77.53502867860422,34.00929532329489,6.262402054745584,112.20162066139847,101.68056461747564,0.14328997984507214
5d5590a7-36d6-43ec-9055-94f1da1c36cf,8832.261729263913,3.1419296328948283,65.1435870803588,80.76087764515516,33.780622558140216,6.451680372726173,115.57593552574039,109.77330914169436,-0.031781326109048165
7f1e8c76-e15d-4af0-bf35-89ca627d3452,8438.73793911746,3.225537963163082,65.10453844276564,78.6977427751642,37.01165203535057,6.527605619902327,111.86746428695014,100.10505695361246,1.0612232201180967
26b6cff3-457d-4337-99cc-331955df85a0,6086.723402934108,3.3856458373978695,90.65000952163533,79.59628766133567,33.579103874418955,6.464729192427154,148.1497611373921,107.17314629428324,0.18571599429936736
79e47389-8820-44d7-b7c0-6e950b4f2cb7,5533.457629209273,3.29128997370594,92.49819784165143,80.75650954783642,30.68901654866942,6.306781922237721,152.82105748006114,109.16499098732481,0.1368060383374862
d74de485-c6ab-45c5-96e9-f83f4196b7fb,5677.604363984714,3.267742983124761,89.83156911724328,90.8054515256407,30.915710139240712,6.3811612973764245,148.85096955452454,121.79896588639579,0.20778486872554022
a8f7f150-6b4a-4d84-81d8-6a09a2ae8f69,5257.165968656849,3.251077795244155,92.45801040967797,88.33024414793573,29.18967073736643,6.273822411987718,154.8005488398197,114.25927198724294,0.5782042239183507
3aaa3f0d-ec85-4e13-9f07-68441460bc50,6523.9732797758425,1.7518100490318655,15.525503513034248,50.329744737935506,8.61694875197686,3.55392441867761,47.22351909498129,60.95566048748681,0.5985891054588635
bbb67396-abc1-42ac-85d2-30ad28fd17ea,9612.166172795909,1.7393787418760052,14.276750653487223,49.55395117183264,11.914063931173803,3.627585820441297,44.4631331809355,61.4535388071811,0.5059607886266164
78560113-cf97-41ac-b047-8f39b6ae460c,7015.447734599758,1.888890113074628,16.84624618090264,50.47016151331993,12.551057462572258,3.831726053276614,46.807907110174504,63.00277816211942,0.38332026923165646
5ea7a8c1-23bf-49ec-94fc-da69d28234f4,9242.883646973056,1.804167426827711,14.574948538171876,49.947849703831956,14.555967934562435,3.784088945058575,43.93563607364125,62.3111182450446,0.058320374437225396
6cc72a91-913e-4736-bd40-ca013a3e8295,9581.301087178519,1.9314602518307697,15.48057924730449,50.266920721866,15.632568378548669,3.9644333400530933,44.842753035277624,62.495967325399114,0.19725353450328914
2f1acd30-2a59-4ecf-83d6-e89931ac79b9,9031.175432221737,2.262302622301933,33.0202682511423,51.38273247998302,17.45559868235942,4.560997392341996,70.68449019934056,62.91418812724479,0.6136860837013267
ba506784-037d-46fb-84fd-bd7c55df4847,8010.1745024031525,2.372233974706919,36.76098719317547,62.04749145778218,17.719417824199116,4.744830865453357,75.40459965222168,82.81351049066984,0.2858562468298716
170c3371-8968-4128-962f-7d9b5ac27875,7890.968202536742,2.3658132923708606,36.02051667163626,58.11844747734822,18.425660031054,4.7051545895640015,74.60579564630238,78.54233716680815,0.23961603988108485
7a4eeb50-e853-429b-87b8-c58c1da17c67,9022.0383316002,2.409576323756272,34.48508319549517,62.7946967350959,18.9946727003356,4.8923767585534845,70.71624596961837,81.3964997437935,0.2952494303435557
b6887672-1f22-436f-83f5-6e7b747d4e1c,8540.778784905893,2.533733339926789,37.98122267742311,60.55074584098732,22.408397431241777,5.078575935049695,74.65336768856132,78.20871783976418,0.3450844985869703
2b2a55db-60ec-49cd-93ca-27fa33037678,7295.582014847673,2.431563043616643,35.45936014525575,61.46949425044922,20.181486146804797,4.847340375730504,75.61831520139253,82.6789457421604,0.2941588967742903
ea1553c2-5c39-40ed-a770-03abe6f267ce,6934.812712178116,2.430684469235061,44.573050007488504,60.575353595708975,20.074553589618176,4.8706107086154375,88.44593133271312,80.54606972777063,0.27794290700900387
559f9387-ec7e-4f4c-a9d9-d7fa83de59ca,8976.980186209646,2.531383887346283,48.076667276273625,54.643588548740674,20.988359793197862,4.992747012859041,89.12234679290705,67.52126122113022,0.4686921006102344
491227e2-47ad-445d-91d0-74c64324e7d7,7616.7538626610385,2.4126357070929663,41.73086195638051,65.85051295911991,18.292096650590025,4.84230317388711,84.72355741986566,89.57117577785394,0.26177448621639116
89cafbe6-859b-4c09-8326-7f78a2a35b40,6188.572065342199,2.4189927763288006,44.13606067385529,59.78258884907998,18.273147863699688,4.767616814043081,87.99358313363052,77.59357058267763,0.015217194654537428
77376e26-4b73-4547-bc89-7fc10dc9f8a1,7327.0912105791285,2.5119387907450332,51.16442854348673,67.93032040530106,18.563129604159386,4.970450558729452,97.83304147905389,90.73302132530641,0.00885558507870408
01436dbe-011a-4f2c-9c8c-ad0995d3deaa,7623.208710719258,2.5049373243626447,47.86436474605024,58.34133796852219,20.68768048875236,4.964148436712951,93.68128333227904,72.5402222782866,-0.005912830173777425
b62b8713-0c07-435b-9587-bceb41783ca7,5427.8633486971075,1.63017906669656,28.363369766594502,58.71715548121002,8.131737127549744,3.166515831942257,63.04116689877026,86.21391451373077,1.120487933459999
3b572fc0-c712-45b6-a54b-a211f9a1e855,6110.33704533056,2.433801345488824,57.454667547786435,62.17531195383846,15.380912274021096,4.603195330511548,106.61239169190557,76.99937300067543,0.1902863484654302
a25aebd5-1d5e-4a2d-a6d6-bed151114428,5275.974475759065,2.37175684207998,58.51653548598699,73.85729017850967,14.357330487621178,4.504479823280823,107.03315840001258,99.03109861767354,-0.05930592064381046
d7fdd9a8-1d80-4ab2-90c1-479a24ca098e,4672.045103156973,2.2723813951566014,53.956477463074954,66.13925306604932,13.155964205822816,4.3207997636131985,100.81127921429677,85.5590267365227,0.7142749313653141
2fe63d5a-bf78-4bb2-a686-be1f39339798,4620.336035577397,1.7526321282495325,37.31146578024905,60.83803056372742,7.123919346036677,3.2737979391798397,76.98270349409006,78.33820933012831,1.1185210876110594
d7f8522d-0158-4495-adb1-59ccdf051f06,3514.987331806221,2.394982632450085,53.28492542021327,65.3704190990757,17.603622280863874,4.6327695532003235,103.98291596965248,90.73132631419796,0.11018949767957772
4149f908-5895-43d6-9d44-703a5079ba00,6190.332936802691,2.62951159660993,53.97875525204033,60.061703192676774,21.98834532129057,5.164266777133312,106.02735999243502,75.54090873808275,0.06765326198499487
c452a8df-fb9d-4b2d-9bbf-7d9acfac3c64,4845.798825556644,2.794295624884361,68.87869491518384,77.4181371350386,22.48224049613719,5.522225635951907,122.5012197450598,112.89484032601635,0.1354543941926483
460f06c0-b95e-4241-8a71-b501e838bc2b,5280.922009824001,2.6853148898298764,68.8356310113927,80.05591095220814,17.776777493623644,5.036555488427544,114.37073114667783,108.70221432373383,0.24981013512661948
b39e34f9-1029-4c25-8cf1-6296b79fc83a,4224.170240780361,2.9862272147775677,83.36102694863871,66.82772725161504,26.282958168815906,5.91531673575907,145.358796472617,82.72740020510436,0.36324695975212384
bdbd98c2-58aa-4bb0-a104-e10b74b644d7,3049.6519148303523,2.97822042090507,80.58103101035645,74.94299471458973,25.68942282592578,5.855863651311074,144.34335540938488,100.02248461664185,0.13412750684076696
4d93adb7-e8af-4862-941b-ade9eea45e72,2669.565489265379,2.8118347537252886,80.11232366947254,77.59961944654063,22.079492621136488,5.5461634191460725,142.67887790587582,109.1970980492054,0.15805135517596133
3879122c-24b4-4286-9e3d-8259524ed42a,3515.129911309146,2.9430158330880913,83.54408557498901,81.5826536731799,24.202690476056215,5.773890237846897,142.02474045476646,113.15703830394943,0.03831627647909258
6ec38a2b-eb4a-41ea-b66f-05fff95cdbd6,9578.51299910335,1.9079606657051655,15.738410979493235,55.69801374543461,12.851207408188861,3.9013620703581835,44.915382187673096,69.34820269390033,0.7423950339676662
e91a8a1f-defb-46cf-99d5-5811bd73963f,10459.365159245184,2.1469727685889466,24.923383638514323,62.707007383340894,16.906361438779395,4.466106706662741,60.725015309702805,80.84141217127133,-0.00640979371773194
3eb9384b-5a9d-4ade-ae62-a7c1be2558ba,9806.833198727307,2.127658463690524,23.345053894941906,57.08341611409047,16.024519781377386,4.199323104769723,55.412772458295954,72.8825630914603,0.21340413877664913
ff3b20c6-b531-40e3-ad06-01a9839661b7,9565.593434568884,2.0711757719023938,22.858610561693194,62.521343907103486,14.722890374686633,4.161261084479053,55.64321318667179,83.37791313330027,0.18065166749651868
f9a8bdb0-87ad-44a1-8750-8afb20b99747,6186.294476947893,3.0475182567543304,70.41362680602523,83.35003944419988,26.201142664676052,5.850506240595235,119.10729509822254,111.28013323040031,0.2391335540065735
4eb60dfb-095b-4be3-8253-45b92fc87274,6070.288363943268,2.9475368472829,71.33553355607988,82.81150301744866,22.77798514574888,5.562320122436184,120.76347174293434,110.38524935201947,0.23142058878381794
4bc6499a-d45a-4100-9e40-08df54b338bc,5682.851971797147,2.897191294333966,65.61649932428696,86.51555394285992,24.60629860816859,5.675429092072489,118.38491659251395,119.50917925094991,0.054743416495009634
a7665d5b-a238-46ad-a349-e269d1e8c226,6100.277726065846,2.5729785452864653,61.96976532757604,79.9942704472998,15.719338167714492,4.83502718024665,106.61158622532328,105.03925234591297,0.1551743205786451
7acab961-836c-4b84-99d7-d58b988ad51c,5916.081677395315,2.620023398280607,61.67018020717724,81.3696299360918,16.110452712196953,4.8567968220307725,109.98293078853999,110.46009058558873,0.2442992524014823
ed976902-152f-416b-adea-46b5302bac36,5585.357634468266,2.9111854700212136,70.93657747632511,84.43695996074636,21.92103229175775,5.479349825652981,120.13408306899764,116.0398749725048,0.09901695645769255
c704d1f4-814d-45dc-9d8c-735336b227a3,5218.003724878435,2.9760678431425966,80.2945830305433,91.97856825981499,20.66672356515038,5.726225711525745,134.20764129750606,122.80202024649188,-0.06012671968545835
fc739e37-5ca9-4c36-8da6-e50bef08d2a9,5520.229455613642,3.1147336476658976,83.00639882825547,88.84821974187678,20.33102343327335,5.761847839779821,138.43701014096183,117.09018873484634,-0.1570583837930892
89c23458-250b-4b10-8e94-8d499bdd5498,5357.570618396652,2.8930510874846465,75.2769978688473,87.64944264123324,20.677715064000672,5.543646262462639,129.05428403313698,119.06255940021212,-0.028239590975978786
6c86624c-abec-490e-be37-360da0dcd20f,5245.426638072773,2.5087338315714165,62.68855846939677,83.68371229297577,12.80434827994623,4.549479614248119,112.8120869296207,111.67528106616028,-0.25192722961633873
44e63caa-fb51-44a2-b544-aef1dd698946,5617.033958573298,2.4546697891972555,67.9790417605864,79.40653785535183,11.06984540436522,4.540786119464365,115.0881329392336,99.9917059750733,0.2689505052914696
864c741c-d150-4079-b123-52069dbeeb30,5536.155936446082,2.809870910237044,68.97210953213836,78.03770982677786,19.109047149504423,5.223856501804282,120.02567621906857,105.20899512540844,0.1754279211197412
db7c1bcb-9538-4ef6-af7f-fd9eba7f0139,5261.06812911802,2.8568747126113445,77.9421901586538,83.17128020466708,20.3192357066872,5.506832490729128,135.8991425247675,106.8010699166925,-0.034367085135021874
2b7f70bc-cf60-4da4-9c52-4ed5b08cb0af,3164.8017603845506,3.2849767316498735,106.77527456519047,103.58092689544385,23.806006922670868,6.181836614170348,179.66696986574942,144.94036966861387,0.014863018021322874
10f71e6e-98d1-4f04-8381-4e7f9a582ee6,2704.7726225514693,3.0935390646282146,95.91204911474911,104.53664654423078,24.5489122079921,5.872800662697924,159.58769460923796,148.44920178368415,0.24094029965184371
2a249c7e-6731-49f7-8ae3-67a6bb53fb71,4044.906292467737,3.4828624099262604,113.96088559755523,99.67727456862715,23.6726231813475,6.424735385551708,185.84479151288534,125.27087733437641,0.5040137441109663
bf6a13d1-20ae-41cd-acfc-3fd6ad892592,3135.9996610905255,2.220038543413243,79.47425547416044,105.81114757516025,9.59938227673948,3.915527045879395,125.0965002757886,143.03105162084802,0.4340842575283485
2b8d7290-83a4-49dd-bda8-8eb6f71410eb,2846.6360714802613,3.3918884028641605,120.72019979026861,112.58342828689372,26.597063177945348,6.434267005138724,187.506310639476,152.23827885823079,0.0282150476779941
6d33bb9e-d366-402f-a5a8-5b9c19aeda14,2492.869401224945,3.247589043137073,120.31554802155995,104.08653256391771,25.843773304523666,6.1046926637947605,192.51950854171452,141.35011826924682,-0.08630554169553586
a1bb2370-76c6-48db-a018-98e3bb26cc6c,10212.62831294889,2.586982941225918,32.16707040629034,64.56405611363212,27.304236558065362,5.303636207354404,70.40671231162078,85.81363910544499,0.34068671890111535
06f8054d-e9d1-4c6a-a16b-6200fd544c10,8828.7549691449,2.6200618743373036,34.604690550632874,63.72808008674576,29.299704643696174,5.353931354989445,73.5047685137349,84.3904214795348,0.38456470646481167
dceb788e-62e3-4b24-bddb-e1e3efcc7010,10189.961093499329,2.5838162535514684,34.56392376810547,62.669584947119674,26.92560342095901,5.307719616460979,72.42535174462185,83.49842859085621,0.28825757517231676
dcd41b17-b669-4514-8e82-93305548c3a0,10095.135074272195,2.5800504037321113,34.02923400830126,64.94362396678488,26.574523948270944,5.280160478178392,71.4547159481019,87.2513829287055,0.0032018570539883925
dfd6cc53-b67f-44c3-8a77-97ba2d3f1bce,6037.340311640163,2.338596106246681,53.2559041308862,68.37427636753758,13.576518998726026,4.47475572229707,97.35144951451814,88.93212600133447,-0.11026459263814341
762a040d-a259-4d69-9844-94150ab0e1ed,7646.992122854839,2.941665619961861,59.260912614915014,68.52855892917522,30.086652290239392,5.967717305761653,112.79459596496852,96.05619900227673,0.1400783098851785
db76eae8-da8d-4001-8d67-9d50c99819a6,8498.747483151752,2.8420317763232283,49.78490624654132,62.344009787203525,33.285678693894354,5.883658481610583,94.09870084039028,79.54574252712084,2.109564114069303
23b9b837-159f-45de-b5bc-748959019e89,8199.446252763,2.910154155182329,58.73338217712454,71.46921693877216,30.058798800546832,5.958671978466626,112.32782660487712,101.11834802991116,0.06672434517324861
0db70d1e-5497-4cea-b8c4-e1b100526016,5722.824155979205,2.9085260580433805,67.97229993266298,75.99832369388709,23.560478207985362,5.630984057130943,118.81948185904142,96.18575691782792,0.1334375947182032
4db51cbb-615e-463a-9850-9bccaa3325c7,5933.1621945607785,3.0272660288044984,73.04986091060235,77.17031596464209,26.891253536093775,6.057129618550969,130.5948315941683,105.24519974059179,0.028491207555058434
6ab3a8ff-956a-4a64-a439-6d2aa6461706,5774.708676694112,3.151839682995623,82.94526439959064,73.46492517315338,32.759155929286024,6.438046027667761,143.44754875914904,100.69069521071087,0.8057921434786277
f99fec61-1540-435d-abb0-ad2e9f347880,6409.580908712989,3.0176933238552097,70.47324229582483,72.95540592571925,28.043159087873242,5.978337401176087,125.48317757777207,90.5771971756957,0.16926432334143188
223def40-4905-4699-9354-7d96880c3974,5407.0955167280745,2.9524561766914132,91.6423931203182,72.24743345110227,17.480074459211103,5.271913897054787,155.06119094716547,91.31768370876844,-0.20094949951131352
80b8fec0-f656-419f-bccb-0998a044b4e1,6130.156222423085,3.3008957125435074,90.72495749246566,76.16351597151677,32.16155766105898,6.371674390174375,153.99880036919063,93.22522804437929,0.4679158726687608
ac6aad21-2318-48cf-a2d5-6ff48c1dc9af,5980.539397056855,3.137210484569183,81.9845076952187,84.38650663910617,30.56026199098949,6.253374744519008,142.5522378301982,101.59775131404061,0.07849693100893151
877c21ea-833b-459d-b98c-beff651c2d12,5368.352300027328,3.340356235753858,88.13654329156849,81.3508675462617,33.144998793054505,6.406369609346167,145.1511947759497,101.28274039323574,0.2059693474674658
f93fc728-de04-49cd-bb21-24b9ef3f4620,4276.838615935425,2.6203387813372934,91.32120843431214,81.42146897113992,9.33483532430282,4.364898123053914,149.55522190241652,97.37030943846962,0.4115806133580334
37e236ae-9cd6-4e04-9f31-bb7c00142f2f,5400.368772143217,3.3970716137382397,101.42022397966375,84.12126278974742,31.64076539848328,6.513241611898661,161.88499940076866,99.86613889963654,0.29982846255428736
9fd0315d-0c9e-46ec-9548-c818337272d4,3590.209909747319,3.5087989117028378,117.42336892180023,97.58385857570192,25.660802475964214,6.494934348208346,189.5105330186699,126.435579557702,0.01528994846090278
55341300-11e8-4ef7-80b8-8cf8fbc54acd,3701.227585205751,3.4991929420599464,112.51568235927581,82.70133333685175,33.77618914740937,6.74901186817988,186.2759935334966,109.56654699719157,0.6838924029491531
71140f76-70ab-4870-b3c9-5f74b80272f6,9863.434840944663,2.26579825350179,26.65686329916057,61.049442610997026,20.568062783105884,4.652382341699654,61.46405028313158,78.22354363491745,0.7661055361904123
