track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
0486ecf8-2e97-49b5-9e21-5da6b7780770,9318.87520236668,3.0167996694311525,61.095837876394434,82.37859371490045,29.065990563988226,5.94385469723288,113.3822904125189,108.05886654780562,0.5727865890355691
ed127a2a-c0aa-4757-8860-ce5f98df69c6,6057.002821533979,1.4042625306166825,16.006118962774472,47.356004306800266,7.208363548349053,2.874078321639268,50.878619943715776,55.09717204254536,0.5823746069881173
d2bcae15-56d7-4a9e-90e6-95799e3a2a35,5893.541658284187,2.424761458647627,39.97737137735973,64.36799594800758,18.67455538383655,4.783533419550114,88.83661604617025,81.14654536514242,0.2804043734725229
72c0ba08-8f1e-4565-8717-2324993544a9,7502.338234721023,2.244998673595295,34.8253085341732,67.3295605860327,16.516674685468757,4.569088062775476,80.46424130776967,89.22135542474064,0.1293155034533814
de5c76ee-26b0-4d84-ac1b-c4ab47500671,3909.0583726774566,1.9937957848558951,36.28774827216164,68.21651365694012,14.587689770742784,4.107964064228437,81.46441642400768,96.10549574965147,0.12905242092718638
f129a513-86f6-4729-b8b1-18d1e4e43a56,5286.067170287703,2.2367731151189725,36.54736499492839,59.8750237227296,17.195591745815353,4.503150438537832,80.9659277502648,74.77236294464812,0.21739670152591226
73067808-1bfc-4cc6-b493-4c447f40270d,4692.589973142904,1.3511785309388968,15.817057052125714,47.48813893436167,6.558103330939509,2.7009031748270353,51.49368837838412,54.43637547015829,-0.22636792516412074
285280f1-1f6b-44bc-a2ef-476010e16d49,4590.980677761524,1.838063497684164,29.762936564779604,48.14862221598981,13.1336598616174,3.7464755414754833,69.35324049527375,56.506898911197204,2.3771369838205523
be4dd272-b23c-4e97-9d12-f5ccb63cbd29,5389.403048830867,1.425311728859941,15.54738758407578,61.441995434931506,6.59605923460942,2.770823037534316,42.931852030325054,98.29969415640504,0.8233627422578219
019eccd6-c8ec-4628-bbea-64799279497e,3518.3294349775783,1.3259746891263586,15.130477089575171,67.25488511025965,6.274736875226489,2.615950198427532,43.40681247582839,96.21891196502,0.8007917267850045
76f72813-9fef-47a9-9dbf-e4b5d89c9186,8632.932697981329,1.9989981273167916,17.02824513366487,59.128804911828865,14.640072204049718,4.014623294539629,44.29048203095313,77.68107798977468,-0.08084293749306971
b23e2488-da48-4a9a-ad0d-d4a4cc9471c5,9077.645473776258,1.935514002376742,19.47151044659096,60.08734822044865,13.603938802117796,3.8384075828344613,47.84787502315924,78.5338943610179,2.0363371375446095
a3a794ff-3a50-46fd-8b17-56a2068e39fd,9494.76708669023,2.0876978204086103,19.779729943991597,60.11450488730486,13.550728823910847,4.051464693108247,49.16239985679586,74.87515606635165,1.0073835414502337
f2165cd4-8627-4dcd-b620-b54cfad875fa,9180.183254710984,1.9946017102245626,16.69433993334195,58.80197832349578,13.120100179912905,3.9278285556883916,47.20157058721938,74.65578160292776,1.427647846941438
804862ed-3f03-4534-9db7-dda652f24387,6019.979934555111,1.6273526321460818,13.895444677225598,46.83833090924164,12.35050364461312,3.3247187386057306,45.55337731240714,55.52606498367284,1.1524035418813325
fbb23eb1-79e5-4f5c-8fd2-07d12590f9ab,8510.253958113237,2.3859289991953485,44.11453613051694,69.00047507449266,16.775883348579043,4.778515242313201,85.32890772362248,92.52367793325364,0.17045398734125405
a29cbdd8-393e-4c90-97e3-00d9624e625e,9228.979023167676,2.561681056144759,46.31014036275839,72.94150032251262,20.68741943890371,5.045032506079413,89.77769960780762,99.45576995631181,0.1017990494482587
0ddb7709-d9f7-456a-a227-71c9aa57b9a1,9537.89757056445,2.4487549514706557,44.18410952639938,70.5655155429226,17.69735408983617,4.790424380852682,85.86497150940228,98.97657125186267,0.17160562096206017
9a4ce044-d674-4cb0-a8cf-e330fa857125,7779.321201726199,2.4805087233825818,47.45804964360581,71.60033455106748,17.73152426262127,4.833202835779699,91.71550581836176,97.15159649249358,0.09944827799037516
d854cda9-05b5-403c-864c-f6b21d9655ec,8506.78062852642,2.496410916142753,47.08701195738449,71.6977532172883,18.94294753609939,4.991328269746144,89.71720578754805,98.1968782794706,0.12383966093839313
bd004b3a-5a67-49ee-b5a5-afdfe08e5aa7,6382.408607155245,2.520043010824055,58.029498229151244,77.81496710191766,16.6438830481297,4.761665909415449,105.25930892179878,106.62750432258261,-0.029317930876001357
bd39aa44-4555-4e73-aa42-1757251a92b1,4715.24325899661,2.9265136025729657,74.65197127101362,83.48774985748571,21.157886871056935,5.55730331571768,127.982480704922,108.1121226818788,0.3077812111199779
9d5b81cf-3435-49b4-a8d4-7f2ce906312d,6346.1678905564695,2.623902187966548,68.28676899899736,73.58500531006445,15.934814182807477,4.939927577225942,117.5803449473628,94.14933016751391,0.5274968899568021
9fbfdeab-f375-49a0-b030-27aefcf4ebe2,5513.370011835523,2.310756301437153,54.1097451374367,72.08020424089165,12.613261561812337,4.367615762321019,100.97224480990225,91.49359538439553,0.2194767576559604
f9636e73-ecd9-4959-91b9-20e36e651231,5550.696861284601,2.9093604212210207,71.87871419454011,82.35228946523222,20.24309505349911,5.47752493882272,117.65273295525542,107.61882769305849,0.07561075635213306
54c5a503-27ec-451c-81e6-d610eef73666,5656.23393684717,2.7040612708076375,63.61498031727507,84.36917568240607,16.077618693020735,4.969350272335107,109.21436882403134,110.43368613202975,-0.24569456079649066
87679773-3eec-42fc-892b-b143d4bd5d6f,5712.622452822409,2.6046051014387173,73.25683346040637,63.80128195972641,15.352622863217931,4.871729149945631,129.29137942077608,81.6480359218673,0.2599506845887053
cfe21f1b-2c25-49b3-8b18-447161bf8e12,4806.618982201284,2.378041119024575,63.225110859286886,62.902600772481286,12.578806656611794,4.444297997396502,113.6023508402612,78.00298722031273,0.5292422199333577
5edf441b-901c-42b3-8436-39c6fab563bd,5780.149420424295,2.3405875190822223,64.43090579712727,59.0100892339866,12.688626510635913,4.306692009900367,117.26163630532032,71.24689513392643,-0.009031638228044155
71979658-b314-4131-92ec-87529509adb8,5097.009435271572,2.625341993022111,77.96393875360647,61.65250505471864,15.627709771420868,4.947206469116233,136.78544100702587,77.0109281846533,0.12440432601096413
271b6452-9b23-4e6c-be3d-8e30b0dc4910,2223.1972582068092,2.910180162506449,86.09578334554301,89.00808796605463,22.321509123367694,5.500066257248505,153.71648309230144,117.01425939993092,0.09087280146951582
67f65d63-9f7a-48a0-b120-910512f23427,2795.569040259554,2.6284664093222823,91.94440793992341,99.65410295225485,15.60573023371731,5.154068597992229,153.9982180677225,144.84483835974422,0.5932918955459312
95b1bfbd-c166-4b6c-a980-193fd0dc2ab0,3148.529632130747,3.0108092968577087,96.15188389009899,97.07011543450675,17.012771984312728,5.412988707479675,156.48768138004007,133.2776044863734,0.8900837280130072
e50f7ff5-2575-4026-b5b9-6cab680afe19,2771.702785696993,2.5768929460607395,69.54557102954976,64.79743194464967,17.535841652356126,5.0631281409279065,126.48743705612495,80.62626554484372,0.05752554785624815
5d2114db-21d1-4805-becf-69734cf00391,3066.561341474714,2.552046735845428,79.48126352333017,80.42683873288033,16.605551061890573,4.975344342051323,142.7669966017323,112.7792409252848,0.06023788197121741
042454b1-8bef-4869-8efa-95e7031f02e8,2891.4237824777215,2.90685526210355,91.97682648074324,93.33751750311585,15.738450863677052,4.999037992827494,151.8024456664118,127.0118772298592,0.705693147252425
a2cf6bc9-2baf-4ff7-bc0c-267104b6d179,1945.8003017441156,2.9052530374344,107.22407471008484,99.92207472372095,25.829658852811733,5.878222946649055,190.2181833070055,134.3920010129122,-0.18423469262418002
5ead2d3c-28cf-45b4-80bb-517f787c323f,1868.3397633344362,3.015978683209315,109.60504122598954,88.87374006053805,26.72221653090615,5.9720054516384735,190.86935339236845,120.23195584357259,0.11841126671023369
205cadeb-9451-42c6-8aa0-70e053b96fc6,5880.13509877202,2.1207034455839295,42.47922946540863,69.62825136336954,8.741250656620378,4.209824910833187,84.04899045302425,89.82913717850981,-0.7896594422220028
94c42ee3-5858-4f12-8bf3-4a6c1ddabbb4,11033.623786798264,2.750126935000925,47.45745826401156,71.82688955275431,26.077150544088656,5.5105062392787785,93.48293198428739,97.13245781161412,0.42782069248722937
aa1d0fd6-5e2e-4832-9565-3f6b32769e92,11238.253185676851,2.7610391963653513,47.50897561344369,70.36031657888414,27.347934295434833,5.5069108502494535,92.30295898943187,94.79560499900836,0.5304514956423503
667ccd2c-9b5b-4a22-8411-90cbff82d9e2,9548.017984129294,3.0857979881448405,52.12156872312026,70.46283082081041,36.89330900172066,6.169926386807829,98.65465438067004,93.94376022103995,2.3957334924237594
18cbdb71-2f67-4e74-8702-b88b142b1a49,10017.593855398261,2.9482735639883835,50.983474174317294,71.73428408675463,31.23191870705534,5.909600172238453,96.98885533314495,98.16973083327115,0.09824237402511612
046ef719-e596-4bf3-a6d2-0efdc7461188,8987.175744008944,2.8950228671573264,48.65265444953704,71.89543715527275,31.183390542563657,5.848700271610481,98.08035974130668,99.44564425539565,-0.012805360887873103
f667e2cd-1546-4a41-b21a-ef797d0a4a57,10341.929578829206,2.785121804998093,51.375176730727716,72.56901182403983,27.363394040163485,5.627420044047759,95.57483842977082,100.44707167726297,-0.12231102376982947
fbc599bf-8339-4657-a7ac-0e086d546b67,9454.859764052597,2.902525790958157,47.901433694945965,77.08026380379566,28.022505518837153,5.665727999108087,88.54618822534717,103.62235888867839,0.0032865636339439123
8b516507-24cd-482b-8d16-8a57ab38fbb9,8864.346440456813,3.1584149165374504,63.27224335803731,77.76943146926105,33.69144460105693,6.212314002945393,109.9116706127712,104.84598801690024,-0.19556502190680727
5d5590a7-36d6-43ec-9055-94f1da1c36cf,8994.863309331007,3.1399009785948797,64.22298047070022,81.68474095974952,34.30497777236357,6.457202174572179,113.09922798187755,109.90052585757562,0.2325704404283991
7f1e8c76-e15d-4af0-bf35-89ca627d3452,8969.042056668948,3.2366709100491984,63.933199300015126,78.1608501490361,36.74125198345484,6.591057995455511,108.599711812704,103.04479905423798,0.048773966940883255
26b6cff3-457d-4337-99cc-331955df85a0,6017.85312495767,3.315693391487577,88.3792342015037,79.7712169692965,33.58860357630831,6.343082697282774,152.37557543557156,110.61981772848407,0.5152649250143556
79e47389-8820-44d7-b7c0-6e950b4f2cb7,5728.095438055184,3.278228666822546,92.60799852544676,80.77099424211877,30.848310574883875,6.331970457097362,155.17651073016924,110.9472176538589,0.05629667714700268
d74de485-c6ab-45c5-96e9-f83f4196b7fb,5675.722973554641,3.315042496878113,89.30365277671781,90.8165497248987,31.012134918831528,6.434396221356581,147.95454097403956,120.62160075216032,0.17506252487661417
a8f7f150-6b4a-4d84-81d8-6a09a2ae8f69,5543.65993321826,3.2992729240043706,90.573881575095,88.61753629593824,29.590117420479288,6.291545914331963,152.35077897687927,113.71915788756705,0.34250015347074136
3aaa3f0d-ec85-4e13-9f07-68441460bc50,4612.573959311413,1.671760441328481,17.203930654585857,48.84732729450491,9.700865843416315,3.5847502439773415,47.02188906945181,61.91168254906834,1.4883198182619426
bbb67396-abc1-42ac-85d2-30ad28fd17ea,9740.747864819336,1.7437501554830435,13.63623167762511,48.45283922017341,12.508988078816094,3.61903707828726,44.08600656928333,61.73955753768957,0.9861289770087763
78560113-cf97-41ac-b047-8f39b6ae460c,5416.281512689157,1.8529033437369165,16.674528081442155,50.213828197185826,12.710068033372252,3.7315670347475955,45.8031162035917,60.45086201028243,-0.17796829009652726
5ea7a8c1-23bf-49ec-94fc-da69d28234f4,10399.438449644453,1.8280750886707207,13.788445989451114,49.27522037160328,14.395394796628338,3.7779403026066647,43.79474882099757,60.37956728647983,-0.11205277400673731
6cc72a91-913e-4736-bd40-ca013a3e8295,10207.892148965748,1.9224619302411503,15.256164802448914,49.68353559251809,15.292207444915041,4.0384703263504615,44.6076213252792,60.06028037479396,0.06464405436100566
2f1acd30-2a59-4ecf-83d6-e89931ac79b9,9056.280134315302,2.281199460544451,33.764321466113074,53.31284928286923,17.49101881942166,4.585042747074937,71.72352997790276,63.57503867597293,0.16549355759505266
ba506784-037d-46fb-84fd-bd7c55df4847,7946.456444164542,2.3621065153821603,36.045076880421355,62.78096019244688,17.782839265825345,4.673354353751285,73.56282010240875,85.35487941497469,0.266651141799432
170c3371-8968-4128-962f-7d9b5ac27875,7485.6727225381655,2.3614235387541487,34.56521862996493,59.83546492431065,18.155700774668414,4.657727033685835,72.05976644425323,78.91696130051902,0.2100402547603196
7a4eeb50-e853-429b-87b8-c58c1da17c67,8641.660419594624,2.40014080108212,34.108722942490836,63.87215149453203,19.321030696115017,4.8330428942513946,71.22432647938304,79.70966000173709,0.008362186107126966
b6887672-1f22-436f-83f5-6e7b747d4e1c,8426.055012811265,2.538629178458832,38.34466377059908,60.29245896105156,22.19679885677463,5.042990111375379,76.82176537810655,76.83415396641345,0.32323586296359696
2b2a55db-60ec-49cd-93ca-27fa33037678,7582.730846302798,2.435632215819387,35.20669791305663,61.51897063261767,20.41859101463776,4.830299098507589,74.04099214377032,80.24833482139701,0.21649024908945524
ea1553c2-5c39-40ed-a770-03abe6f267ce,7139.615320788588,2.411773978638464,44.327349492096864,60.613927950250805,20.000535980264846,4.829914183983365,88.04330247298014,79.75453213770984,-0.1026879449666667
559f9387-ec7e-4f4c-a9d9-d7fa83de59ca,9255.443244181275,2.5257642617616898,47.87338855984007,57.175529257158594,20.69251797592525,5.013153881003703,88.92113676217313,73.15628862869812,-0.012448955415781912
491227e2-47ad-445d-91d0-74c64324e7d7,6646.125532770068,2.44381229368068,41.67287195969566,65.36339626329807,18.349228917902654,4.810480820091079,83.92936578163939,88.70879967571219,0.1501605836366965
89cafbe6-859b-4c09-8326-7f78a2a35b40,5827.4589002307885,2.4301426370338137,43.74891133306094,59.793251469157745,18.085059897228664,4.746100616668349,87.37085864270443,76.54808419614405,0.041375824278499555
77376e26-4b73-4547-bc89-7fc10dc9f8a1,6711.776382397461,2.518980120662241,51.94587012884605,67.87270154180403,18.725784568534074,4.893509098921773,97.05359046249772,89.26472463364907,0.0013293591376325887
01436dbe-011a-4f2c-9c8c-ad0995d3deaa,6626.697602384979,2.508840215174568,48.18837972629568,58.54309733323763,20.861272977356826,4.971498457947495,93.0735679144637,72.04911528248803,-0.055998565757394564
b62b8713-0c07-435b-9587-bceb41783ca7,5630.3335062400065,1.6083926115802363,34.732314038949355,60.974381737456454,7.695203952558481,3.0450861071017172,72.27450969186917,88.77123678624433,0.3052439225388826
3b572fc0-c712-45b6-a54b-a211f9a1e855,6207.657225382495,2.4503695745750336,57.60015857129996,64.14985069217659,15.75651091856207,4.604553077945633,108.77579426551213,80.50389482920068,0.055787060530253584
a25aebd5-1d5e-4a2d-a6d6-bed151114428,5602.112596572558,2.4098584592046137,60.24726348382757,75.34624459512759,14.716540120205886,4.492844951683775,107.76590448849103,102.07187785486298,0.5493758668575925
d7fdd9a8-1d80-4ab2-90c1-479a24ca098e,4613.67094904047,2.27299280081853,53.665242402676895,65.97921949804969,12.12200054398939,4.289208830121796,100.06511493691461,87.3620913600554,0.8232975292647196
2fe63d5a-bf78-4bb2-a686-be1f39339798,4675.490734761406,1.862397983395703,39.97731379328846,62.257758561189824,6.926022665652538,3.35125704054234,79.55740265086037,82.96686773672273,0.3004453642752353
d7f8522d-0158-4495-adb1-59ccdf051f06,3627.325701252351,2.5368658255431242,51.586473388684105,64.22779846380361,17.7968092572107,4.716631821357415,104.79564635168283,92.1227998299266,-0.027416313350835143
4149f908-5895-43d6-9d44-703a5079ba00,5327.745226245688,2.6124186132901066,54.116028855296264,59.657804685201796,22.438499548897248,5.246249465058247,108.02854913801221,74.50120869958931,-0.051352833335987995
c452a8df-fb9d-4b2d-9bbf-7d9acfac3c64,4910.165132041196,2.816296185886517,69.66487698605636,77.49015587969835,23.024592432473355,5.594365891735423,123.53480257857741,116.84041766101751,-0.03498168095207402
460f06c0-b95e-4241-8a71-b501e838bc2b,5667.302115634678,2.6474629001193764,69.82392703942297,78.71545634212373,18.083957963636255,5.1073467789995375,114.73859866796205,110.94336409708987,-0.025225264636917023
b39e34f9-1029-4c25-8cf1-6296b79fc83a,4079.048075636515,2.9453824647418676,81.80716955954571,65.89332970922464,26.94242438558977,5.90927815455312,146.35685672999514,80.1462089102482,0.3041967308474393
bdbd98c2-58aa-4bb0-a104-e10b74b644d7,2666.8518665622037,2.918600161775121,79.81782447560619,73.92667294001313,25.84641151211751,5.839577959811109,144.2512489378307,101.86984287706112,0.10050995214496021
4d93adb7-e8af-4862-941b-ade9eea45e72,2592.8609600497225,2.79086448627714,79.80136523084145,77.17822505752291,22.31195168444718,5.526635563041894,143.15104721694314,115.21962911435956,-0.043443144290716273
3879122c-24b4-4286-9e3d-8259524ed42a,3541.1283803927245,2.9870874573648174,81.04297556823487,82.08525820705385,25.260473674991825,5.886545967227239,144.43846506039952,114.22130529964687,0.09422574288346006
6ec38a2b-eb4a-41ea-b66f-05fff95cdbd6,9441.546011556406,1.8676091533611003,15.859318650697546,56.296505391567,12.973064232841722,3.877861160820219,45.77662097458487,70.46001263634263,1.1256937283986084
e91a8a1f-defb-46cf-99d5-5811bd73963f,9852.019944117199,2.108200676170857,27.95837951836275,63.16870507644756,16.78821263343628,4.3542316944679085,62.72270091471933,79.89755301219435,0.03908912439500694
3eb9384b-5a9d-4ade-ae62-a7c1be2558ba,9562.32537186582,2.121319690903446,21.51565493462753,58.15002464010294,15.910992512634403,4.19927731549892,49.37117031751249,74.93475629330136,0.13240823205456506
ff3b20c6-b531-40e3-ad06-01a9839661b7,9747.337290557154,2.046296449129776,20.680550125200245,63.338658797560235,14.668128147227986,4.198577623747902,52.96253599817097,85.31710124744988,0.21312513332493105
f9a8bdb0-87ad-44a1-8750-8afb20b99747,6324.202126584719,3.089352085760955,69.95226780692163,83.29184826962957,25.923492661350515,5.863269113557343,118.81785286352579,109.23987291454289,0.06811432339847191
4eb60dfb-095b-4be3-8253-45b92fc87274,6214.52545016103,2.955568689636915,71.6214756822906,84.15256693686165,22.686666774551195,5.579824937538957,121.54177022465278,110.36155319343425,0.02510500083549748
4bc6499a-d45a-4100-9e40-08df54b338bc,6193.255820108333,2.993287511798833,67.93624472377985,87.7836755369741,24.68214439605228,5.7706639285023344,117.91736518090956,120.683358103028,0.06459548710375568
a7665d5b-a238-46ad-a349-e269d1e8c226,6020.898629534288,2.57790189379924,62.68760252536167,81.8609346416837,16.08950709351337,4.886894670881488,105.88299319174439,107.95012926977051,-0.18520573553594527
7acab961-836c-4b84-99d7-d58b988ad51c,5963.723117796727,2.679859904341684,61.62638342352381,82.9545017743426,16.613500304419183,4.9798570476177755,108.04966700579162,110.1277591321882,0.3428725852895395
ed976902-152f-416b-adea-46b5302bac36,5612.951538622993,2.8764824548152235,71.07043736947696,86.01129822894681,21.401037930232288,5.427396415884707,120.13176421289239,117.90082138499713,-0.04507447732638836
c704d1f4-814d-45dc-9d8c-735336b227a3,5118.489439045563,2.9714356909564605,78.7425828122642,91.97250924498253,19.638072753434262,5.60514131637456,129.72962948882218,126.10771124477284,0.2659335228348569
fc739e37-5ca9-4c36-8da6-e50bef08d2a9,5601.014145636347,3.165320077554615,80.5193251058297,89.17024517749138,19.617791791120567,5.766511826949453,135.64887587009574,115.04859582551015,0.212960113188449
89c23458-250b-4b10-8e94-8d499bdd5498,5149.564533141899,2.9129999480484012,75.95157782355876,87.97150758028144,20.251890260335493,5.499455496860443,129.4161005410382,121.42019207149188,0.15582665437305346
6c86624c-abec-490e-be37-360da0dcd20f,5287.795175770336,2.5083877766916594,63.48514899317081,83.79901691974398,12.765767326202763,4.619479953414868,111.3382230905397,112.34667453417082,-0.2153427789680594
44e63caa-fb51-44a2-b544-aef1dd698946,5836.055483911686,2.4944223834883634,66.40987111646629,79.99735477367368,12.05793660655128,4.5030181096540725,116.06167808860157,101.87137624550415,-0.049514165695558034
864c741c-d150-4079-b123-52069dbeeb30,5276.182360436728,2.8123260840642526,69.48300443874638,77.75393138182393,18.429488984427962,5.221285733782327,121.64129804478436,104.27190353430038,-0.050528242188463704
db7c1bcb-9538-4ef6-af7f-fd9eba7f0139,5269.821180189576,2.858703128460064,78.19248501492594,82.1784229860342,20.23399654927386,5.51571662757096,131.7176620815344,106.23804421899638,0.2488537134399719
2b7f70bc-cf60-4da4-9c52-4ed5b08cb0af,3384.8018595590274,3.2718158908128396,106.120588989838,106.10122009778077,23.50151562389985,6.295710597682482,178.67832448156634,147.05602756014395,0.1336535650138567
10f71e6e-98d1-4f04-8381-4e7f9a582ee6,2610.51320953306,3.1107222685529403,95.32831816786783,106.08732669604002,24.52585965853004,5.7516619108829214,157.6253110039614,152.43133505504733,-0.017845560269326363
2a249c7e-6731-49f7-8ae3-67a6bb53fb71,3912.045548190058,3.4242536187503987,112.18173371802453,99.22129570550194,23.44160746693521,6.269319214429759,183.70887950545713,123.24212777860345,0.3205696411092499
bf6a13d1-20ae-41cd-acfc-3fd6ad892592,2725.7558964332497,2.1205304948834365,73.36510527422205,107.61156800505346,9.299333461312365,3.459814957793786,116.99184845349328,142.79212444534485,0.2592293212441478
2b8d7290-83a4-49dd-bda8-8eb6f71410eb,2289.48159254396,3.272741780727309,114.91189061327027,113.47155438643536,25.746750979312417,6.237638351644361,181.98014323668656,151.1170800422023,0.138443900111258
6d33bb9e-d366-402f-a5a8-5b9c19aeda14,2301.4821607624017,3.267679855841491,116.85298707551625,106.98745805522645,25.609599245044507,6.197656822142945,192.40509461660875,144.63309632663066,0.23380953996689813
a1bb2370-76c6-48db-a018-98e3bb26cc6c,10118.428495263435,2.5931776863801366,33.35563221814288,64.1351279573425,27.23867022886955,5.327995258896806,72.72052450924869,86.3658403178504,0.46626540540678485
06f8054d-e9d1-4c6a-a16b-6200fd544c10,9415.775161528283,2.628968385315104,35.74930112642205,63.9432219299991,28.304393758889987,5.408698929866043,73.68748565586054,85.56171332781096,0.09532271008353145
dceb788e-62e3-4b24-bddb-e1e3efcc7010,10328.340021212385,2.5944936427609377,33.16651308193106,64.0135257502568,27.009796943763202,5.272226733009707,70.91069366638742,85.30924531676803,0.1289333840623916
dcd41b17-b669-4514-8e82-93305548c3a0,9824.348845855133,2.5871214856084186,33.23395577516691,64.69565061250519,25.94527733472551,5.3188958307391925,70.71656734364102,87.82505434668519,0.22804846997908176
dfd6cc53-b67f-44c3-8a77-97ba2d3f1bce,6028.690138074781,2.410909583047488,53.08196080534627,68.97662024731382,13.03047434295337,4.516897859241627,96.21761360646212,92.266069499085,0.10999931140307986
762a040d-a259-4d69-9844-94150ab0e1ed,7355.216058786328,2.8763530333976277,58.42474233829416,69.00096725627847,29.33682334661694,5.906280416676291,114.12227473397994,96.34484260053479,0.176602186497869
db76eae8-da8d-4001-8d67-9d50c99819a6,8592.047728357678,2.849144715405358,49.27972176926269,64.31966932861911,33.79516400662437,5.932051859361145,95.49170738805907,83.25046679374705,1.9808630163660883
23b9b837-159f-45de-b5bc-748959019e89,8611.897726009289,2.885853858440542,58.590023414527586,72.10731972029255,29.445644345275102,5.984189651377927,115.04889338454666,102.42832190824338,0.03180627963648306
0db70d1e-5497-4cea-b8c4-e1b100526016,5460.79007763183,2.9536238664205814,69.26914373740206,77.30164373535382,23.591820134937706,5.670214850131793,118.3913206660415,98.39672120571755,-0.03067656706739334
4db51cbb-615e-463a-9850-9bccaa3325c7,5600.570135357783,3.0706035173399524,72.3491560965753,77.37719506644022,26.452152246066696,6.029787738011192,133.84367010592192,108.27343597548594,0.43406370624928925
6ab3a8ff-956a-4a64-a439-6d2aa6461706,5333.679516857232,3.158644043062132,83.44392750399022,71.63109071323365,32.21065630852466,6.392715487906283,148.40478478764282,99.1570632588086,0.6309351131970627
f99fec61-1540-435d-abb0-ad2e9f347880,5600.189470149661,3.0476381106324926,70.70820050535076,72.92738649375096,28.07805161918651,6.058997235347071,128.06230731853566,91.4159939073601,0.21977867529029507
223def40-4905-4699-9354-7d96880c3974,5799.5378717518,2.788999145329335,89.78980062271934,72.09231053742053,18.280869387272507,5.378714527703572,155.30246212808152,92.86270663649151,-0.3389957645779707
80b8fec0-f656-419f-bccb-0998a044b4e1,6159.448608089867,3.294355739899174,90.40888445341103,76.54912594220775,33.47633878689911,6.353194206207786,156.65082768152584,94.22176081128406,0.3398196324292748
ac6aad21-2318-48cf-a2d5-6ff48c1dc9af,6174.874938404453,3.1664388610160237,82.130322979255,84.08470425386523,30.630216047704298,6.2873238468893105,144.86812966294377,100.35626012526814,0.09170769626933299
877c21ea-833b-459d-b98c-beff651c2d12,5769.987993991023,3.280930082261982,84.90149927958426,81.81300327862883,33.56600277168852,6.302254600618616,150.27100999205234,102.81693779790969,0.27491337826166096
f93fc728-de04-49cd-bb21-24b9ef3f4620,3897.3274086848487,2.893558433619619,90.96282902490545,81.85612473018561,7.807804593140449,4.823840652686492,148.90218075297273,99.3563682181213,0.5845156806883072
37e236ae-9cd6-4e04-9f31-bb7c00142f2f,5680.567638587573,3.3458557029700597,103.88467865877512,82.80218550631463,32.939780216489844,6.458159432983159,164.28244154240437,95.08164369074761,0.039500430118044536
9fd0315d-0c9e-46ec-9548-c818337272d4,3633.295187854008,3.6374599975611814,116.64257272230101,95.63197140982741,24.651545113660305,6.37677981713754,191.3751169809852,123.61429424613637,-0.020148508737581467
55341300-11e8-4ef7-80b8-8cf8fbc54acd,3738.8025100937725,3.5449606775867095,110.74128108737847,83.65557506445803,32.87184725586311,6.637600860933462,183.84105088120455,105.23470224988586,0.5327348954675976
71140f76-70ab-4870-b3c9-5f74b80272f6,9352.531408693041,2.3929887788962096,27.64963158620156,60.256807339108825,20.922250561728127,4.760142307495841,62.47307667775857,81.04515570735708,0.38423677260923056
