track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
0486ecf8-2e97-49b5-9e21-5da6b7780770,9208.548689603482,3.001052197737576,60.51455698699713,81.88105375688602,27.992943027191398,5.900083437600596,109.35784820288164,108.4584685895457,0.0544974963298233
ed127a2a-c0aa-4757-8860-ce5f98df69c6,6538.571882886876,1.481257164109833,18.958457789152444,48.09178485248753,7.769580519531789,3.020717479723417,54.24454704215693,53.49045946217795,0.5906114258668668
d2bcae15-56d7-4a9e-90e6-95799e3a2a35,7117.99453813883,2.44660766577427,41.972899027264404,64.4564430790035,20.43097241053699,4.7973774267681035,88.69554493505706,81.04244314701042,0.0007995735987770729
72c0ba08-8f1e-4565-8717-2324993544a9,6834.42904260751,2.224996718752418,34.79882620947633,65.31904640974726,16.35857854087943,4.520570335831584,79.88193415038083,87.66601182174801,0.16964805561658242
de5c76ee-26b0-4d84-ac1b-c4ab47500671,4882.783712064759,2.00479115774334,36.8824954211614,71.1624681488644,14.114285406150602,4.1065256843678295,80.77389511487468,97.06599946820336,0.08024419688338107
f129a513-86f6-4729-b8b1-18d1e4e43a56,5294.329838452664,2.197680815924257,35.500713553573256,58.40694434373034,17.100346975862085,4.392749396449692,78.96198805837297,73.92042033353934,0.01011594548467486
73067808-1bfc-4cc6-b493-4c447f40270d,6411.945214459574,1.3747393812046735,18.171686647101424,47.201726194362394,6.787571586535668,2.7953409787515984,52.628141077597334,51.92066388031405,-0.003983371950954176
285280f1-1f6b-44bc-a2ef-476010e16d49,7053.620449521831,1.8279644259892813,30.029983185779344,49.38233588908459,12.790378317082162,3.856177808187448,66.49530407646722,57.5617616733229,1.5504143840936262
be4dd272-b23c-4e97-9d12-f5ccb63cbd29,3895.8276850234133,1.4335959353320538,16.636659278291013,62.252354728058876,5.555877858291344,2.82651253998395,44.29146424441934,97.3315529457757,0.7275167540747624
019eccd6-c8ec-4628-bbea-64799279497e,4231.424109635022,1.3273998657351762,13.251381128753154,67.64519394966621,5.520718353688246,2.7244016852715216,43.78698210235287,99.33084305921477,0.44714796133668816
76f72813-9fef-47a9-9dbf-e4b5d89c9186,8007.595285131956,2.022411432703393,15.963965313215024,57.914268058703236,14.734379256754222,3.9464822755622078,44.14141143234078,75.93302608492087,0.5376921292261327
b23e2488-da48-4a9a-ad0d-d4a4cc9471c5,8779.990219149162,1.8528066321037204,17.18985847406616,59.4684610116143,13.420202693811534,3.8336460234779057,44.63413955192761,76.56780488838041,0.9618123160322251
a3a794ff-3a50-46fd-8b17-56a2068e39fd,9251.277165907395,2.0445482248965314,17.677361274662104,58.9405814978102,13.884990199591291,3.965727176626865,44.568577916799875,74.36780334447582,0.6486595280178774
f2165cd4-8627-4dcd-b620-b54cfad875fa,8963.78430794075,2.002767886889896,15.84465578769084,58.24403231305303,12.875545919418265,3.825962920803733,42.90135557092011,73.60785006047229,0.5749164663902276
804862ed-3f03-4534-9db7-dda652f24387,9567.173583081021,1.5706239052361055,13.151511414066398,47.013694607508235,11.219651628259765,3.179707404206927,42.62122387885933,54.723946489922454,0.7795250405101364
fbb23eb1-79e5-4f5c-8fd2-07d12590f9ab,8818.199756056352,2.4133921644995504,44.08599247925339,70.13527524199095,16.140149704383273,4.786319354736802,85.71604674431515,93.09703887479543,0.1775803185602119
a29cbdd8-393e-4c90-97e3-00d9624e625e,9451.93207444713,2.6030133256763164,46.492893789734275,73.85102921327145,20.675899107048284,5.212333962950989,89.90267206291624,97.93364609158105,-0.029412357726125906
0ddb7709-d9f7-456a-a227-71c9aa57b9a1,9502.929252940634,2.4760338184654542,44.81518418547477,71.83335869034985,18.503090264720786,4.81120406408377,86.64013689858015,96.78186928003933,0.4628940401024463
9a4ce044-d674-4cb0-a8cf-e330fa857125,8000.105412600789,2.4903299884742944,46.891136465366344,71.57969671395085,18.51914153698525,4.878632712487614,92.70407196101321,96.61338527057566,0.23570283461603447
d854cda9-05b5-403c-864c-f6b21d9655ec,8662.978998093917,2.518827431044695,46.504753845494044,72.10862353473811,18.837950340796624,4.996351797046183,88.53510343954696,97.38772492144513,0.39890189230542766
bd004b3a-5a67-49ee-b5a5-afdfe08e5aa7,5915.551765727457,2.5478041376721525,58.057784035531945,80.87317249255791,15.091163016068087,4.739253381726829,104.10332753480091,108.1456677841452,-0.018978613573366797
bd39aa44-4555-4e73-aa42-1757251a92b1,4415.52498127512,3.0064101389725244,77.71340689741426,83.70994015985067,21.915022133647888,5.624579854690468,132.16587859952688,109.05801492677914,0.27505033216693836
9d5b81cf-3435-49b4-a8d4-7f2ce906312d,5826.97517811951,2.626642142687109,68.92810133779722,75.59366709202213,16.058476805851882,4.9563871345546655,118.64448131305214,95.53137583159173,0.17081037501257051
9fbfdeab-f375-49a0-b030-27aefcf4ebe2,5031.020522083404,2.382946413043679,53.92576242571673,74.0294331248239,13.403787181688793,4.404339154040227,94.88099422590308,94.67674328437964,0.21274899224389557
f9636e73-ecd9-4959-91b9-20e36e651231,5166.431761544991,2.9208857668299104,73.93318711918285,81.30371835302759,21.61739107898715,5.449369258754924,120.79763438909386,106.73864352986162,0.10426581874643003
54c5a503-27ec-451c-81e6-d610eef73666,5569.4065647722755,2.756163654436101,64.99335315918107,85.43076277714486,15.579852479263778,5.004428809265504,110.06528328093731,113.50711385995416,-0.09804776644654158
87679773-3eec-42fc-892b-b143d4bd5d6f,5696.773589885105,2.5994258656155123,73.63838835538743,66.4437558943427,14.426838448290308,4.891329082751804,128.41351537606823,84.82142204935866,0.3568609044731675
cfe21f1b-2c25-49b3-8b18-447161bf8e12,4459.008052366776,2.3835169695893104,66.23060645205953,64.9102853399631,13.461082843315394,4.346043520333914,113.99846698343316,83.17270356763086,0.15185567123458657
5edf441b-901c-42b3-8436-39c6fab563bd,5760.354445158487,2.346995606229364,66.29463883258508,59.09528951729235,11.467024999175985,4.330414804423329,114.69096615634376,73.3849687309329,-0.08860476603316526
71979658-b314-4131-92ec-87529509adb8,5078.086120823012,2.6384708515404816,76.41633170915547,61.44392243642093,17.345661247534462,5.0225624770989645,135.40639092009457,78.20863400086606,0.03283753398598988
271b6452-9b23-4e6c-be3d-8e30b0dc4910,2728.0233888174494,2.8851700245538208,84.72588167009538,90.35185622873591,22.510050926083753,5.515944160996344,150.09068209136296,118.23999382239967,-0.18302810763689545
67f65d63-9f7a-48a0-b120-910512f23427,3192.94433755072,2.742743947045152,96.99252550805818,101.12803157459834,15.234638430797894,5.386933527906594,160.1951327244264,146.99685893276086,-0.1727029762357335
95b1bfbd-c166-4b6c-a980-193fd0dc2ab0,3539.9885580336095,3.1194404231427235,96.06958169190779,98.99175674701722,16.47633414100278,5.507875827462618,157.37001543541928,132.9930331998967,0.018371346818069158
e50f7ff5-2575-4026-b5b9-6cab680afe19,3006.950362545923,2.5697548881370413,68.40574578710442,65.03629659390612,19.1093117951074,5.054298776126002,125.97716095331654,78.23813138153066,0.5032731272100464
5d2114db-21d1-4805-becf-69734cf00391,2607.351440238993,2.558143405483796,84.06315150106849,79.11374683670911,17.62282829628457,5.102608984600211,145.2929417984896,112.51786732909137,1.0788299991750274
042454b1-8bef-4869-8efa-95e7031f02e8,3558.1961123177334,2.951454375493518,84.55323066155559,90.29220054981592,14.698699143535025,5.218809012230293,140.31070876199965,121.19428137993025,0.5523507439693919
a2cf6bc9-2baf-4ff7-bc0c-267104b6d179,2526.9507338859826,3.041811847724725,105.31979504176458,97.70751889565113,26.469523736015564,5.905718652968619,188.68655974298227,132.76291837384167,-0.115395487656982
5ead2d3c-28cf-45b4-80bb-517f787c323f,2084.76453850982,3.038692039650489,105.24871165463887,89.81527395680209,25.669790005668478,5.929348098023944,193.68956594733797,118.59031348895803,-0.10779892689452163
205cadeb-9451-42c6-8aa0-70e053b96fc6,5373.29364346102,2.0697206628019185,48.63554114288569,68.87306600180074,10.286007997567165,3.8031526545728176,89.31219976979219,88.7297781458491,0.40975110286689426
94c42ee3-5858-4f12-8bf3-4a6c1ddabbb4,11454.202885389188,2.7216184226042612,46.79115663220696,72.58675684768481,27.470406904316192,5.566546398916738,91.91112283535747,96.42750319678728,0.2496054740847695
aa1d0fd6-5e2e-4832-9565-3f6b32769e92,11175.07802351822,2.7841448574358543,47.303997019609,71.89853234404356,27.314941352234385,5.567865811753145,91.57680869788413,96.34550480981434,0.08972624773863855
667ccd2c-9b5b-4a22-8411-90cbff82d9e2,9782.840843158125,3.033781526937382,48.48236997062306,71.19474970497434,33.567786064216946,6.027748483457751,91.86435339262533,95.95166478470777,1.2281308308270513
18cbdb71-2f67-4e74-8702-b88b142b1a49,10102.066068372309,2.9320108006043832,49.07782706239441,72.6143029800789,31.866335160034858,5.789667112335007,92.6534175344685,97.95714103282906,0.7168534811760089
046ef719-e596-4bf3-a6d2-0efdc7461188,10389.958824378993,2.8995393981229727,47.40790321260947,72.29870201766872,30.111848656022794,5.749719712475588,92.66925134401784,97.35582092685547,0.41382870936744964
f667e2cd-1546-4a41-b21a-ef797d0a4a57,9962.266224909788,2.747579955439589,51.46763846479989,72.87429373610101,27.993035255023987,5.601737140885669,95.07973402497512,101.32861827397242,-0.26773218033460516
fbc599bf-8339-4657-a7ac-0e086d546b67,10399.541564948076,2.9310956926468754,48.46161013751591,75.64969618839135,26.79620495437392,5.6765859869376305,88.5141241991748,101.92829996778697,0.8735464885896821
8b516507-24cd-482b-8d16-8a57ab38fbb9,8204.142288430376,3.1611785581898353,64.29834117966847,77.39265832330021,34.729169681837284,6.165784937238585,111.79191897015312,102.01532346226323,0.31015705564872614
5d5590a7-36d6-43ec-9055-94f1da1c36cf,8913.90499630434,3.1861907168494485,65.96819202237339,83.00126149797656,35.18434051613757,6.467025060852997,118.00152830843163,110.58062163580873,0.5532155428529073
7f1e8c76-e15d-4af0-bf35-89ca627d3452,9207.76685831075,3.2379672446576806,65.19339250468146,77.98504824238549,35.161722450586915,6.479137001983576,111.5286563461975,102.92793676910028,0.5800993805135487
26b6cff3-457d-4337-99cc-331955df85a0,5799.8434302554915,3.3099496569791227,89.83475115524713,80.46910195979515,33.591457285542006,6.379999721515364,155.25006779737961,108.91303215293969,0.7887930420016162
79e47389-8820-44d7-b7c0-6e950b4f2cb7,5826.339154486872,3.2769215019266853,90.33327877455136,81.03428226049506,30.52989340729892,6.264674269328044,157.7562669421612,109.73427590261306,0.4620088934072016
d74de485-c6ab-45c5-96e9-f83f4196b7fb,4916.542714196797,3.38100544903616,88.70980830251351,91.07565392550057,32.9682575692122,6.4634567474394595,149.97776837128447,122.30053076331306,1.1220127485461249
a8f7f150-6b4a-4d84-81d8-6a09a2ae8f69,5636.7834735593515,3.2728084221607623,89.66361985683335,89.03692729953474,28.487449694458373,6.306363688318209,154.04232347852727,114.47666666380772,0.6022396321664765
3aaa3f0d-ec85-4e13-9f07-68441460bc50,9138.720033933467,1.5859775434547791,13.722567360471258,50.08363321137076,9.354886078806805,3.3484755285297516,42.438120876482216,61.68631573647354,0.9196356348793838
bbb67396-abc1-42ac-85d2-30ad28fd17ea,9276.88228535706,1.8566128576824423,14.307564525903524,49.43000262279571,13.150973340961952,3.779857316331682,44.14827465752905,63.59253586510977,0.5013848070538647
78560113-cf97-41ac-b047-8f39b6ae460c,9897.748360422962,1.7972000807639772,20.940728378950038,50.49004581211834,12.095642335398136,3.719269246728211,44.05773283316998,61.07921202108847,-0.31512487478500006
5ea7a8c1-23bf-49ec-94fc-da69d28234f4,9581.735992009098,1.8572018746429233,14.8055676156699,49.188233691958146,14.234626264396947,3.8167704445757384,45.219976843637326,60.66606441807534,0.46562091424291896
6cc72a91-913e-4736-bd40-ca013a3e8295,10064.03991911552,1.912987944269429,15.27043544266672,49.76726587894327,15.871478965634113,4.026200459994112,44.50946490814493,60.43010285176136,0.5523604107616531
2f1acd30-2a59-4ecf-83d6-e89931ac79b9,9312.103224730414,2.2907787387590197,33.47845008660451,52.63954685999566,18.0151005097046,4.584610964135816,71.31201943032289,62.356913842012844,0.9040469243632554
ba506784-037d-46fb-84fd-bd7c55df4847,7663.618933405257,2.359968977791065,35.343040794732836,61.966677754022705,17.271395154684264,4.649614271988239,73.83404428587271,83.90154735139802,0.10715188983388896
170c3371-8968-4128-962f-7d9b5ac27875,6946.635633832911,2.36848646588971,33.93262197713737,60.30111846756842,17.697539411762726,4.643251259879336,67.59080873082138,79.52909157111075,0.3601592963974661
7a4eeb50-e853-429b-87b8-c58c1da17c67,8551.455082423643,2.4015867360125975,33.18123289108108,62.43533746392778,19.829253677576496,4.780690455848261,70.31430941618765,79.69789945047378,0.2871578837242607
b6887672-1f22-436f-83f5-6e7b747d4e1c,8472.549866356796,2.5154144388798585,38.00631189353661,60.80681738999659,22.394793978747717,5.044476349341828,74.61831335284677,77.69594179992859,0.6596279007005166
2b2a55db-60ec-49cd-93ca-27fa33037678,7040.276276667816,2.4221140587638943,34.27949776589572,59.66277757435271,21.1409597429075,4.8393860170087235,74.10833887902572,79.58175772314715,-0.14469865886728028
ea1553c2-5c39-40ed-a770-03abe6f267ce,6227.716623813739,2.4654765183032654,44.04844918018023,59.826451611447716,20.796922101166096,4.867868371294968,86.17426608423541,79.82544916160718,-0.14471893371992955
559f9387-ec7e-4f4c-a9d9-d7fa83de59ca,9265.200478621387,2.5493834458972278,47.16369915953631,56.313240286695546,20.82939824450506,5.108171940791236,89.0647879004918,71.54912840773187,-0.17549305536645396
491227e2-47ad-445d-91d0-74c64324e7d7,7484.381744110821,2.4238360091946016,42.17550224647262,65.3098284828005,18.107990406504307,4.8041616251472705,84.6236663811819,88.70997588887528,-0.013421358200139217
89cafbe6-859b-4c09-8326-7f78a2a35b40,5421.661664917924,2.4157308113777662,42.945415418556706,59.01905435222758,17.675761272301326,4.742928139977134,84.79924302253745,77.76473594445845,-0.08576462353848256
77376e26-4b73-4547-bc89-7fc10dc9f8a1,7572.59964197627,2.522167600879058,51.34494069438858,66.99067740527086,19.070922129151665,4.906815371337652,98.57432895384267,90.2908422995087,-0.12358781386218393
01436dbe-011a-4f2c-9c8c-ad0995d3deaa,6268.2280664000045,2.5395942573690222,47.71199888726512,57.82653789592273,19.257659780600942,4.944207936781089,92.25843900888772,70.52111822240734,-0.1782048576812907
b62b8713-0c07-435b-9587-bceb41783ca7,5331.19949554125,1.673185655936589,33.27898954526489,60.47281509762496,8.600502287456795,3.209296456204999,64.6203177701807,86.77515680334736,0.8764135947017292
3b572fc0-c712-45b6-a54b-a211f9a1e855,5798.2696901960235,2.4347956559588813,59.389285416351996,64.81265644009044,14.384763402705191,4.576722611540766,104.02158754436931,83.84183572474248,0.3900967387792927
a25aebd5-1d5e-4a2d-a6d6-bed151114428,5335.505865753243,2.4667073877348535,60.4761994589193,75.93945206047337,14.250507814911268,4.489328639955365,106.27991509795083,104.62034108371078,0.19940584088805965
d7fdd9a8-1d80-4ab2-90c1-479a24ca098e,4918.533757159188,2.2900966205354285,54.15745111500751,68.03008952508675,13.261401422719864,4.259921574725774,94.41656143569764,90.91933665860327,0.7760817080164853
2fe63d5a-bf78-4bb2-a686-be1f39339798,5299.103597912771,1.9147088183611671,40.29781330600021,61.218342376024005,7.924795449012627,3.4920498434381932,84.45103106903898,83.7095224686904,1.7852514933972818
d7f8522d-0158-4495-adb1-59ccdf051f06,3054.5898410523514,2.516022990115608,54.249860936501854,63.99473247142996,18.23614370372777,4.692530034704269,112.44519611366512,88.3938030625185,0.4745499752827098
4149f908-5895-43d6-9d44-703a5079ba00,6514.619970498525,2.5900039322350645,56.79068715883115,58.830417233945404,21.52985632496016,5.132887611493714,107.02867686007906,72.54868699569559,-0.048035043837300936
c452a8df-fb9d-4b2d-9bbf-7d9acfac3c64,4869.07956716291,2.7984916886834723,69.92649355496505,79.0362475384606,21.872528123933595,5.488376878884899,119.47186548815377,116.81721158930608,0.17609627198131853
460f06c0-b95e-4241-8a71-b501e838bc2b,5212.941989667788,2.645000929813293,67.1091882856384,78.54601442060222,18.48976788075425,5.121174405704607,115.5811753177868,111.57074897570249,0.321370784335151
b39e34f9-1029-4c25-8cf1-6296b79fc83a,4260.87613495,2.9450467401301066,82.68163574253705,65.8131485425867,26.744104441969945,5.911610830262464,148.73487675932174,81.95686213739235,0.3058381586881177
bdbd98c2-58aa-4bb0-a104-e10b74b644d7,3122.717870126488,2.941582564768993,77.8792781167121,76.76819556634717,24.456556672683792,5.841137622486234,145.16658536090654,104.83924517429708,0.3383432252556214
4d93adb7-e8af-4862-941b-ade9eea45e72,2321.314965749687,2.8336280514968264,81.94085873891666,78.86594807129855,22.70571571616142,5.5292692231121725,146.23354686183416,116.01689069811655,0.36877376346807994
3879122c-24b4-4286-9e3d-8259524ed42a,4071.8111332598282,2.9560256548316795,82.36873060284816,81.49310813033762,25.118545339152913,5.818749890856515,145.49114846333197,114.47829457365472,0.20862440838389215
6ec38a2b-eb4a-41ea-b66f-05fff95cdbd6,8961.421584603633,1.8730510971538545,15.393768916449247,56.34682499596387,13.317326344057927,3.853784378131456,43.80287490560417,70.64923490821083,0.42079833262562355
e91a8a1f-defb-46cf-99d5-5811bd73963f,10018.63760810118,2.135018315582665,26.750271500479005,62.04559358875352,17.311058552182086,4.402657373584289,65.02069776510854,79.30567422691439,0.7101669414399764
3eb9384b-5a9d-4ade-ae62-a7c1be2558ba,9725.501920866342,2.1538433671422035,23.008471443670256,58.30620559828119,15.538770887676819,4.329404449582494,52.07057253023499,72.82653226989481,-0.5150834786030322
ff3b20c6-b531-40e3-ad06-01a9839661b7,8547.1016153134,2.0282148755109763,22.921808170623475,63.46348371667221,15.331680705802468,4.157379407728484,55.58668441730036,85.14153910262493,0.0013972321998628962
f9a8bdb0-87ad-44a1-8750-8afb20b99747,6159.447112412333,3.0739025527109676,69.38868303873822,83.83386240533805,25.81405543752142,5.867142180036986,113.59256099616846,107.63055305497534,0.2850263800386901
4eb60dfb-095b-4be3-8253-45b92fc87274,5938.483519477299,2.98220067745842,73.57412521346922,84.78430827196149,22.131322071959726,5.572438127842423,124.10027451846514,110.8567031256724,0.745921868844653
4bc6499a-d45a-4100-9e40-08df54b338bc,6010.766241343299,2.9671583174533938,67.13268833720102,87.77738082542906,24.711298181455046,5.81341859084504,117.50959272816189,120.05421014779002,0.3439927709247801
a7665d5b-a238-46ad-a349-e269d1e8c226,5630.078893650233,2.620288618111357,63.71308974286586,84.88035384459417,14.449282652435974,4.808575087921845,106.5722354405044,110.43322867748314,-0.03030940615624032
7acab961-836c-4b84-99d7-d58b988ad51c,5917.126196694093,2.701525945368554,64.1434084028818,83.79224430965073,15.450697519520299,4.9925024142801595,109.8743325368158,113.08962159998404,-0.14517339217196565
ed976902-152f-416b-adea-46b5302bac36,5668.286108417876,2.877393137438673,70.79201972288948,85.75541615975116,21.853379696501047,5.429928091305168,118.21288569036392,118.15498730737163,0.19660391500036156
c704d1f4-814d-45dc-9d8c-735336b227a3,4909.513583692074,3.0074077208698746,77.29982537190436,90.9066793537983,19.79678664022366,5.5870066348439895,128.74127546098518,123.81768196423833,-0.2761752834042147
fc739e37-5ca9-4c36-8da6-e50bef08d2a9,5376.297882624198,3.2149760169345263,82.18124691156453,87.48021899126108,19.640096963722996,5.679867186230073,133.74424414522628,116.80024676578358,-0.18096528895623895
89c23458-250b-4b10-8e94-8d499bdd5498,5357.402365365696,2.910594848862698,76.57347283204813,87.05272118712433,21.25043283781782,5.515436362919056,128.98955507547956,122.65123719361912,0.14645639575202896
6c86624c-abec-490e-be37-360da0dcd20f,5183.5299700703745,2.4661696225807748,65.44762750795134,86.27422938174206,12.190523517457724,4.433413816256376,110.20696335525554,114.14391987276748,0.03684473095794598
44e63caa-fb51-44a2-b544-aef1dd698946,5819.899326234147,2.4736909953822552,69.80966747371271,77.66413392050738,11.436377089163082,4.4744959390763315,115.93034844722712,97.70806710567389,0.2883672412788904
864c741c-d150-4079-b123-52069dbeeb30,5280.874015432507,2.783640393863795,69.7035449545931,78.1476415385844,19.974797297235277,5.226899897474915,121.80404789522333,106.24368826081458,0.20009278984476292
db7c1bcb-9538-4ef6-af7f-fd9eba7f0139,5485.074757134114,2.894048669388598,78.08696922351221,82.97805605975188,21.162543891248333,5.52952318756724,134.0000966706193,107.2069353195288,0.1862871612916046
2b7f70bc-cf60-4da4-9c52-4ed5b08cb0af,3166.2438135003,3.2872847545558432,108.26180453011973,107.03402039833912,24.870817508906985,6.161572401567428,178.55142849032103,144.99362159028337,0.511114046298802
10f71e6e-98d1-4f04-8381-4e7f9a582ee6,2718.4009540453912,2.988261397148604,94.12053994471441,104.1561895298004,24.49979912397571,5.624899306495259,154.49380004050562,148.97670993262207,0.6064619187054701
2a249c7e-6731-49f7-8ae3-67a6bb53fb71,4231.298691088496,3.4236963455176688,112.81911506891157,96.86757899652076,23.21126749072643,6.477530142549296,173.1612483748526,120.26361351955607,0.13605665090249314
bf6a13d1-20ae-41cd-acfc-3fd6ad892592,2492.2895424674684,2.2670764480296355,77.14006840989839,109.27149349838419,9.297432989518443,3.854385850300226,122.71542455861871,149.78617957171167,0.5454477469218035
2b8d7290-83a4-49dd-bda8-8eb6f71410eb,2912.828928066553,3.348384310098572,112.05399493236216,115.40346900005865,25.248373112481517,6.1810334055834515,182.12936705318583,150.99279034272226,-0.03569106284436851
6d33bb9e-d366-402f-a5a8-5b9c19aeda14,2448.6819160223376,3.2189030803720207,111.49758699925184,104.57679772499999,25.39856138819384,5.971485857472089,185.99532940343323,143.80551581584112,-0.01386452518591493
a1bb2370-76c6-48db-a018-98e3bb26cc6c,9695.806498362386,2.5875536386684193,30.44466251624052,64.71504606120884,27.119546219099988,5.283011392965061,70.46175397124604,85.11727606203794,-0.3818432552812698
06f8054d-e9d1-4c6a-a16b-6200fd544c10,10131.570780050484,2.6156943576123255,35.4853199979641,63.799779351242634,28.777553146429316,5.315744928464107,73.41524070434313,85.63752038208828,0.1769032119998515
dceb788e-62e3-4b24-bddb-e1e3efcc7010,10409.711427805214,2.565604579741157,31.052687609624922,64.28749689702236,27.9952035331745,5.241221784003417,72.9694954613899,84.08392366766198,-0.38731275438768764
dcd41b17-b669-4514-8e82-93305548c3a0,10071.382312438685,2.5793118634288197,30.739918895983546,64.7471586499666,26.845073765102946,5.266285989416033,69.18363366271295,87.48823241828227,-0.46515576430473254
dfd6cc53-b67f-44c3-8a77-97ba2d3f1bce,6666.815515434534,2.382382719680896,53.28128354062343,70.06406302832319,14.444729479054713,4.53140462389551,92.97753575574393,94.93350874602201,0.05973529790944448
762a040d-a259-4d69-9844-94150ab0e1ed,7424.366912892154,2.8921565963729483,57.35254032792226,70.11397956555207,28.324879515635786,5.917532462899741,109.80070312414902,96.67091239149408,0.4077348218268185
db76eae8-da8d-4001-8d67-9d50c99819a6,10321.290972603367,2.8133876355916527,47.65868507639366,64.12441963123511,30.90999573073729,5.754756286673006,94.64180176465581,80.52726965691222,0.8331082189110272
23b9b837-159f-45de-b5bc-748959019e89,7808.158794879945,2.9079813305226274,58.04938664636969,72.56303384336802,29.39397135384742,5.999805165345018,110.01074160816549,102.66484908870362,0.04683840620442258
0db70d1e-5497-4cea-b8c4-e1b100526016,5127.115430225185,2.9320274713261156,68.52921339716315,76.68667793851003,22.301884699481118,5.605395878148474,119.84381447450716,96.2873495544025,-0.2308248439012417
4db51cbb-615e-463a-9850-9bccaa3325c7,5547.183657405376,3.0744960214560497,73.69632260282076,78.69357318915962,27.640968189587593,6.051167127239661,131.1148678519101,106.03051803207583,0.6403171963212752
6ab3a8ff-956a-4a64-a439-6d2aa6461706,5607.43184829665,3.113563914850251,82.18129469109421,72.70367095944704,32.44349907792651,6.423966296482224,139.8109168797551,100.71909923971523,1.0829386074385914
f99fec61-1540-435d-abb0-ad2e9f347880,5866.963941582146,3.0465468383036947,69.97039656261528,72.51508469009907,28.298715592175245,6.008313442959845,127.36812821062323,87.482693699403,0.1080887063775868
223def40-4905-4699-9354-7d96880c3974,5854.554818407639,2.7741370440984747,86.8834921432939,64.01421180325077,13.599322954506274,5.193781557361984,144.41282747300178,84.80015617565238,0.6336557848235197
80b8fec0-f656-419f-bccb-0998a044b4e1,7049.445571428639,3.225073963857067,88.92349471922506,74.6933208342227,31.820152478579494,6.293976999245339,155.80403345481798,89.18614382950835,0.6973484316195379
ac6aad21-2318-48cf-a2d5-6ff48c1dc9af,5982.658299871136,3.1643321695746387,82.50436260284931,83.54045762963099,30.344902763096982,6.2423756565830235,144.02337027888817,100.51313655882626,0.4335058909467771
877c21ea-833b-459d-b98c-beff651c2d12,6341.313747107162,3.2349249023892583,85.8041060681782,80.83547171460683,31.944339574718743,6.302587374844019,149.19953136488718,99.8948720572403,0.08744255024837985
f93fc728-de04-49cd-bb21-24b9ef3f4620,3923.526159917031,2.621289853079498,88.86383245440001,82.46131896391731,7.330221730345282,4.535060224421411,143.69366572887222,98.29257362489658,0.48717007208765095
37e236ae-9cd6-4e04-9f31-bb7c00142f2f,5388.557825589267,3.398159155025937,106.46752825685486,83.45377448873249,32.59957182523318,6.53757381781955,166.22784671758433,101.34383822765771,0.8960985701222657
9fd0315d-0c9e-46ec-9548-c818337272d4,3791.724561437517,3.458328557191355,112.56605049697838,94.90593054762397,24.100974776641625,6.351204913669172,187.15658663333332,119.28697525304705,0.0897557847582572
55341300-11e8-4ef7-80b8-8cf8fbc54acd,4127.346988232647,3.468864619274523,110.04367216799466,82.83785029845666,33.201390090795904,6.68079118941211,188.52153754715374,104.72294752327642,0.5800618847723003
71140f76-70ab-4870-b3c9-5f74b80272f6,10106.196934399504,2.398226650453796,27.642471629044017,61.909777089297336,21.364030723811833,4.769650818133726,63.658287851014684,80.74476857403286,0.30802381372612103
