track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
a29cbdd8-393e-4c90-97e3-00d9624e625e,8635.392921268098,2.617847304247771,46.46102365009092,72.2428126080326,23.334721295643323,5.254948846990803,88.72410301260346,98.48736271117775,0.6640757175679337
0ddb7709-d9f7-456a-a227-71c9aa57b9a1,8964.27270224337,2.497068273130041,45.2727782500807,71.55622118842017,18.57755980283581,4.855197873163237,87.98740152280503,98.68916977265383,-0.06457336572888885
9a4ce044-d674-4cb0-a8cf-e330fa857125,8222.746482530536,2.4944803124828305,46.594801930800756,70.42515489318511,17.99082622333362,4.905017313449211,90.4553829747779,98.03547686598715,-0.10612091168758345
d854cda9-05b5-403c-864c-f6b21d9655ec,8572.562973283362,2.579188989894189,46.73751538057223,72.01009493574449,18.35251620412982,5.083159921383955,88.46941887997362,98.57639610609142,-0.10027829806726192
bd004b3a-5a67-49ee-b5a5-afdfe08e5aa7,6187.122431564701,2.4841667232208535,57.77979694126184,78.03129741451792,16.601462647330425,4.763171652183401,104.40904664459865,102.61644621280196,1.0621720777710835
bd39aa44-4555-4e73-aa42-1757251a92b1,4768.466333003659,2.9719267102750364,77.44984753694614,82.65121560183411,22.99183246103465,5.608153692951826,132.89499118700135,108.32068478962687,1.282403856428318
9d5b81cf-3435-49b4-a8d4-7f2ce906312d,5702.426963495727,2.6816424464567046,69.91228804841927,74.19945737609662,16.24676750084512,5.012896873770726,119.48136347823917,91.52519801827522,0.935288866469234
9fbfdeab-f375-49a0-b030-27aefcf4ebe2,4840.93847724706,2.323006481517206,56.260806247667944,69.82689028709635,14.232769875656427,4.379844744831176,104.19192798325132,89.10573362357547,1.3385236228683428
f9636e73-ecd9-4959-91b9-20e36e651231,5807.769042325481,2.9116361719367987,73.82981211173235,83.50392518553217,22.174306627159527,5.431402252744894,124.48363735728897,106.93563975152891,0.20270538694385082
54c5a503-27ec-451c-81e6-d610eef73666,5945.503662182158,2.810175560838573,65.0045424078375,83.20564304727675,16.710061518746468,5.006232119902634,109.85448310780541,111.57508883655025,1.0696434319122783
87679773-3eec-42fc-892b-b143d4bd5d6f,5310.2502106955835,2.6151317750926713,72.74277781603627,63.585639003913165,15.78712891525713,4.979190711197019,127.58407845691919,77.56789638156407,0.1612828000297574
cfe21f1b-2c25-49b3-8b18-447161bf8e12,4605.418807103411,2.359139060292999,64.1416777632362,62.44277712419086,14.187349908349194,4.3848657488904506,113.70411133240525,76.34097224411093,0.9964751356148333
5edf441b-901c-42b3-8436-39c6fab563bd,5247.858778535615,2.331787315920403,62.70065448245338,56.31909435115566,13.189042868260298,4.439646194648585,113.40470950203755,69.16039481499145,1.453438812250706
71979658-b314-4131-92ec-87529509adb8,4889.574682278507,2.630808538902958,76.24316065294549,62.022598177235665,17.259227161349937,4.992256195440437,134.06131155234067,73.4172563264195,0.690104065733133
271b6452-9b23-4e6c-be3d-8e30b0dc4910,2580.7503819229346,2.9801534321554586,86.78835705007408,93.0170169121048,23.212924057622654,5.655025133450683,152.11875052482677,122.33708061022776,0.3487673361956819
67f65d63-9f7a-48a0-b120-910512f23427,3225.863053531626,2.7071078756819613,93.54496315314506,101.53643506967225,14.559263573991643,5.247746684887273,156.23096834200962,143.95375501464036,0.20856966694214926
95b1bfbd-c166-4b6c-a980-193fd0dc2ab0,3751.277878577935,3.136440547450124,96.61653565732911,98.66484203216943,16.046860032614518,5.51180259321363,160.99552653368525,134.98530283157623,0.18158176600000422
e50f7ff5-2575-4026-b5b9-6cab680afe19,2685.1858220741897,2.613606345724993,68.92250432040358,65.44671444243554,18.729444634124434,5.098702724237009,128.71940462924897,83.87445017099418,0.7704906924824684
5d2114db-21d1-4805-becf-69734cf00391,2785.765447968157,2.5413246471178645,80.77582505670583,81.38963926354475,17.33699758759165,4.929595205614622,142.68180947683314,114.52096084267859,0.4198977906761192
042454b1-8bef-4869-8efa-95e7031f02e8,3167.8128185752653,2.820841167000866,85.02498185084782,93.30267807584136,14.491089018735812,5.310227766906642,138.40719895918028,120.75631014510593,0.11884081656435268
a2cf6bc9-2baf-4ff7-bc0c-267104b6d179,2399.825747004752,3.104035239878988,107.8051947220772,98.35973691537448,26.088039050625852,5.9181492715581685,191.65739692824351,134.29509559446458,0.5126366804056842
5ead2d3c-28cf-45b4-80bb-517f787c323f,2475.1144888777712,3.1048744462630427,108.80515884542358,91.00199756275619,27.953494235182262,6.133447816874675,193.05671423793154,117.0716379974898,0.25696571123192297
205cadeb-9451-42c6-8aa0-70e053b96fc6,5057.164957564777,2.059756788734304,48.34170299224784,65.03964228849657,11.191617891496376,3.943968976518177,89.8082448749985,85.00573959093325,1.4622674854033837
94c42ee3-5858-4f12-8bf3-4a6c1ddabbb4,10678.348242363776,2.7741456306223995,47.20205371556244,70.45476457011573,28.112099681885585,5.580067240397851,92.61385711890152,94.03497510583732,1.3126783520823764
aa1d0fd6-5e2e-4832-9565-3f6b32769e92,10636.186711443866,2.82529288261358,47.67824461349171,68.80272579156498,27.905665405096233,5.595693060912217,91.8142942975514,94.23477005021782,1.1999202806592475
667ccd2c-9b5b-4a22-8411-90cbff82d9e2,9612.787926245755,3.011061278437853,48.22076208286634,69.30159742090405,33.77655076377848,6.041952787140327,93.1291100088665,94.36468816233241,1.3121383709663479
18cbdb71-2f67-4e74-8702-b88b142b1a49,9657.141257480433,3.0010167942951695,49.7156525926405,72.03106790181933,32.92329856898353,5.923353677738436,94.85947933829256,94.6023609957633,1.1435536282799716
046ef719-e596-4bf3-a6d2-0efdc7461188,9614.26247205359,2.9967769690955226,49.7156525926405,72.12007112019596,32.89294780036482,5.877219165942819,94.70281023952049,96.66931376941311,1.046987297048108
f667e2cd-1546-4a41-b21a-ef797d0a4a57,10025.038245691447,2.8462668603239587,52.61193987220143,72.69867323218325,30.50571592295686,5.7083487227615075,95.56600145300015,99.13138070259333,0.9898477152827833
fbc599bf-8339-4657-a7ac-0e086d546b67,10185.612992659047,2.9547685403698396,49.97884965429408,74.81912810086087,29.196028593692972,5.69997360508943,90.72269503053323,100.64968600764686,0.9977237581867755
8b516507-24cd-482b-8d16-8a57ab38fbb9,8476.416109010313,3.171364205018514,63.126448414190335,77.60816382335558,32.29013781835502,6.218500425396915,109.92733778232072,101.82703011309415,0.4117623452563806
5d5590a7-36d6-43ec-9055-94f1da1c36cf,8715.16409171868,3.174391132503722,65.27978245720082,81.67887171826143,34.728427369925456,6.383870692230958,118.77861579915371,108.2882669267153,0.40094922371877467
7f1e8c76-e15d-4af0-bf35-89ca627d3452,8826.024404634933,3.205198248085426,64.45300101498562,77.37730734213531,33.961291558261976,6.410153263349908,112.42966996902734,101.2561985748819,0.21767871115127563
26b6cff3-457d-4337-99cc-331955df85a0,5946.043996565448,3.3183996663404303,90.19441519915709,79.05424371763989,34.982278401335556,6.404522467578821,152.60724026822595,107.13109782130584,1.2527580478482
79e47389-8820-44d7-b7c0-6e950b4f2cb7,5805.637148929287,3.3047850490609605,92.51530665456976,79.27149824082407,32.2909814388796,6.385236381461857,157.83421659469462,107.23685342340931,0.6191195372522589
d74de485-c6ab-45c5-96e9-f83f4196b7fb,5237.16090390176,3.331165305430566,89.34233885981665,89.6645338378535,33.23058636049103,6.478058846323963,148.44730934144255,118.1828332523171,1.3022177466624871
a8f7f150-6b4a-4d84-81d8-6a09a2ae8f69,5638.392124846218,3.2601259625667622,90.01592334685793,89.50913501401513,29.58689908878615,6.314512782443616,148.99776598578225,115.64306690882367,0.7037883664504073
3aaa3f0d-ec85-4e13-9f07-68441460bc50,9285.458450199007,1.6748993857739911,14.42732374030174,49.466596159852294,11.155046735487353,3.528400997181298,44.44300863759268,62.68773392144426,0.7276059963483417
bbb67396-abc1-42ac-85d2-30ad28fd17ea,9216.397341898573,1.762685212010333,14.340841889145825,49.105245507864396,14.016337516461256,3.571409950056445,45.13082518504691,64.15743448084162,0.8087533974467485
78560113-cf97-41ac-b047-8f39b6ae460c,9506.588800924324,1.8596642574176487,21.621387563655965,51.961229981074126,15.01759955641497,3.943858330503098,45.24543232094442,62.02861918857232,0.6896021369571764
5ea7a8c1-23bf-49ec-94fc-da69d28234f4,9637.201542906592,1.762685212010333,14.348668421654525,49.15592855922717,14.13014799634623,3.6007709544928934,44.97091996574829,61.540958647070035,0.23311832033161156
6cc72a91-913e-4736-bd40-ca013a3e8295,9770.258857520654,1.896859932984515,16.68480832892858,50.31854582488466,14.996683122412199,3.941490434278787,46.917611574888,61.760976892017304,0.37101465017073465
2f1acd30-2a59-4ecf-83d6-e89931ac79b9,8525.070660809482,2.2882599873246514,33.73935475990425,52.59669628215968,17.962878618381268,4.595292474642279,72.50836819760939,63.918881994792336,0.4424808218554468
ba506784-037d-46fb-84fd-bd7c55df4847,7313.639063084137,2.336550684652386,36.78109296689075,63.61038982218761,18.22326035629166,4.595428369927411,75.17052116785875,83.82755633931122,0.6264434016768166
170c3371-8968-4128-962f-7d9b5ac27875,7230.6912924820535,2.338602756774828,33.965493292850404,60.978190448247204,17.344776782448093,4.622535225550717,69.94065838700975,81.62756749158567,0.7644065631738973
7a4eeb50-e853-429b-87b8-c58c1da17c67,8591.766284681837,2.3944046415810263,32.882538897437854,64.70521622761886,19.121089725533217,4.799253754662267,70.33800801780808,82.79112264639956,-0.035350227913897345
b6887672-1f22-436f-83f5-6e7b747d4e1c,8766.887537961104,2.5461734495098898,38.0681599203238,61.962212749160095,22.03455850274005,5.042224211099918,74.46778728080521,80.24080988032593,0.8309368118210155
2b2a55db-60ec-49cd-93ca-27fa33037678,7567.8785892619,2.4608948539391835,34.54034325915268,61.42928671206199,21.097219343734178,4.804415526517633,72.27009380390854,82.38865027019126,0.5060486190246182
ea1553c2-5c39-40ed-a770-03abe6f267ce,6268.985434400679,2.446724494424942,44.690699280223384,61.29958073289075,20.294679776169627,4.873695613314546,84.93980950220782,81.80990479543352,1.4566593352514345
559f9387-ec7e-4f4c-a9d9-d7fa83de59ca,8554.826790990253,2.53807789364129,47.44461296594652,56.84274198930806,21.16255165475231,5.082440834429385,90.51331588378098,70.52045666321376,0.7057089921829465
491227e2-47ad-445d-91d0-74c64324e7d7,7772.675780629869,2.4558459384470552,42.781751086937945,67.0090151067101,17.730567628565183,4.801629544413763,83.72162592610754,90.80328919486935,-0.047432025660832086
89cafbe6-859b-4c09-8326-7f78a2a35b40,5301.37830291691,2.436231004190486,44.23554965902114,61.57206932459108,17.610102470299022,4.759550544147374,84.35230096868001,77.74494922016295,0.4430927344539653
77376e26-4b73-4547-bc89-7fc10dc9f8a1,7590.63071411121,2.549924821005255,50.68109673940045,67.8724963109858,18.707301478598367,4.9575021123877505,96.64109784556365,90.80908709709004,-0.11765991727458201
01436dbe-011a-4f2c-9c8c-ad0995d3deaa,6749.2485437823725,2.529322584876718,47.73787906488903,59.17380886318541,20.276879536834574,4.940780459704119,92.3766071435503,72.63453198229493,0.17339530656079058
b62b8713-0c07-435b-9587-bceb41783ca7,4667.874219645766,1.6231628529715176,26.380159817726238,62.209863345753284,9.510990863033955,3.1197288562076184,58.86767121389056,87.2644872206017,1.2679330658337027
3b572fc0-c712-45b6-a54b-a211f9a1e855,5955.028526337657,2.399180286600094,58.821503834282666,61.799961133400835,16.64132072177198,4.587299803951141,105.57655732446142,75.88609718270976,1.0795632617463298
a25aebd5-1d5e-4a2d-a6d6-bed151114428,5139.668078690781,2.339665666924473,58.30144207448116,76.47847097871173,15.141992328874819,4.425915946459693,105.61864550222994,102.77240712662002,0.6013465893604425
d7fdd9a8-1d80-4ab2-90c1-479a24ca098e,4860.212208742949,2.2759533148487123,55.405848304369464,65.37865959857774,14.495820480377763,4.31049958432232,104.26525510258641,85.86812264879919,1.0197396908636567
2fe63d5a-bf78-4bb2-a686-be1f39339798,4680.846908321237,1.8362566883526212,38.63512289350752,59.9871920595569,8.354620370461914,3.4275736704689335,79.34499982289373,82.17894992365039,2.686583206304032
d7f8522d-0158-4495-adb1-59ccdf051f06,3266.80066707316,2.498643349793127,52.3428022882138,66.93468627595064,18.12692425979563,4.722795502327205,109.35846536343743,90.54580199136605,1.7192004994207792
4149f908-5895-43d6-9d44-703a5079ba00,6906.949579585488,2.6293303516717335,56.36767171862947,60.30973860653588,21.844682367326115,5.184869571531747,105.35232179685977,73.92561194157228,0.3232058074236297
c452a8df-fb9d-4b2d-9bbf-7d9acfac3c64,5019.506839378017,2.7915660288242203,68.256530262437,79.93951846361676,22.240140888655674,5.4996294271572745,119.4618513932806,113.5594135315608,0.23240026215493817
460f06c0-b95e-4241-8a71-b501e838bc2b,5698.436536751367,2.6588562405765233,67.91310387829324,79.16700332211043,18.146640156784446,5.0575921186220905,112.22567521092643,109.32291093045588,0.49302220334526464
b39e34f9-1029-4c25-8cf1-6296b79fc83a,5025.423316958493,3.050758413855396,81.82417338908662,64.75436065671245,27.168421762093633,5.995474442748653,144.8252003585042,82.40255807385014,0.5423396440755884
bdbd98c2-58aa-4bb0-a104-e10b74b644d7,3186.143409990427,2.9778424022020356,78.28804936154755,78.08564228882406,26.136521627345296,5.922499773927385,141.6255468281884,101.36182722759422,1.0923334716787825
4d93adb7-e8af-4862-941b-ade9eea45e72,2178.78626913628,2.7495504042218153,81.58378655554498,77.19436654968301,21.927069380032634,5.451339032788904,145.79040696061423,108.48025742772327,0.7981193683031007
3879122c-24b4-4286-9e3d-8259524ed42a,4179.812428604974,2.9727570471958313,82.56112793846387,82.15760242739333,24.975551787466657,5.857385133796756,145.54631192034716,112.0243113175853,0.5067400912814367
6ec38a2b-eb4a-41ea-b66f-05fff95cdbd6,9620.343856632313,1.851083891503023,15.97709166717022,53.5969567609643,15.168262144546615,3.862489814443473,46.028745048388465,68.77546736668626,1.172437333240525
e91a8a1f-defb-46cf-99d5-5811bd73963f,10641.588756022564,2.1398464885089976,25.701976397696853,63.7377915844856,16.44558275056448,4.38512461364819,59.971672400592,79.30525065103234,0.5972338054786935
3eb9384b-5a9d-4ade-ae62-a7c1be2558ba,10236.701556521817,2.119360235160916,22.510942377002753,58.38354019074778,15.381484646798912,4.318855204335614,54.11067841838714,73.09824674025649,0.7175499778029063
ff3b20c6-b531-40e3-ad06-01a9839661b7,9590.275682415559,2.0169224430264494,21.65603060261968,63.57826576956506,15.784545059439441,4.13915599531876,54.20946342770046,85.31703982151622,0.528133678451034
f9a8bdb0-87ad-44a1-8750-8afb20b99747,6337.182858633757,3.033759631148343,68.31100367779803,82.27018154732795,26.74826553090158,5.866173516303088,115.75790395432378,108.91903574954085,0.2354635692595825
4eb60dfb-095b-4be3-8253-45b92fc87274,5882.267687530551,2.981267266944336,74.1211526546914,82.45539991158881,23.861416179450206,5.5840984527389255,126.11155110409415,107.67089695590492,1.0510254909293864
4bc6499a-d45a-4100-9e40-08df54b338bc,6397.641513317784,2.9893735370033174,66.76394490205462,87.39335627330686,26.33459975336115,5.860506111473434,116.51289196797856,121.38265529032094,0.3782634593160551
a7665d5b-a238-46ad-a349-e269d1e8c226,6402.963955781842,2.6457497212163057,63.53559176524606,81.38606859976875,16.530425215049718,4.880616344591839,108.84639775145398,105.41260043038012,1.1922755801666347
7acab961-836c-4b84-99d7-d58b988ad51c,6122.707039398575,2.7142372520448146,64.32182865546004,82.48428416307912,17.230180706099762,4.963722731551173,110.06170179617509,113.52360993624762,1.0105759394771956
ed976902-152f-416b-adea-46b5302bac36,5236.8104749768545,2.8712129309047256,70.47264031151718,84.57813846160172,23.49153635519956,5.485218882304468,117.21703987872704,117.70053702267758,0.8577647430865428
c704d1f4-814d-45dc-9d8c-735336b227a3,4649.140077850946,3.0191813262137757,81.97622261023425,91.7371668066094,21.679429753452734,5.703310113551683,132.6580575573921,120.67649362677082,0.44402278480906865
fc739e37-5ca9-4c36-8da6-e50bef08d2a9,4837.7797239025485,3.14192645131774,84.67694584941842,88.463111464332,20.884856042876834,5.803472985115928,136.85755409323767,115.86618950636448,0.4357699349476565
89c23458-250b-4b10-8e94-8d499bdd5498,5433.320717998764,2.923577698722668,76.59471378420865,87.46507531347989,22.177308508025693,5.593485309257132,129.57907293341376,120.52558371820048,0.4789496396929056
6c86624c-abec-490e-be37-360da0dcd20f,5360.798693649473,2.550828530346884,64.81901070391537,83.87061778800445,14.225836309102306,4.5633074353034155,110.56773564970976,111.38239916290327,1.1881986916663954
44e63caa-fb51-44a2-b544-aef1dd698946,5225.335548837399,2.481361951900094,66.50349535511877,77.64146047041899,12.789237118999617,4.645485826122426,113.13367480255619,99.79038025446496,0.8896920623494804
864c741c-d150-4079-b123-52069dbeeb30,5174.208153346135,2.7915843102833615,70.98618621622032,79.76119164143084,20.0010090471417,5.220458099517132,123.29880043856518,103.84384538998462,0.6873724175229469
db7c1bcb-9538-4ef6-af7f-fd9eba7f0139,4766.575544296593,2.892912191975065,77.92093069994259,83.49214297170356,21.718900685256862,5.602366171681547,134.16964137704164,105.8523753976372,0.40870374857601205
2b7f70bc-cf60-4da4-9c52-4ed5b08cb0af,3142.26721568781,3.243411763079421,103.31651757539495,104.23024725800138,23.761819819620268,6.090328777311568,173.01176467844132,146.59276939258982,0.4667412704086279
10f71e6e-98d1-4f04-8381-4e7f9a582ee6,2764.433293025533,3.1269245145907734,97.0579549377187,105.85320420548078,26.334649224063906,5.8953682336079485,156.45401970025853,149.1450259140853,0.6047212694069993
2a249c7e-6731-49f7-8ae3-67a6bb53fb71,3904.0917130279618,3.3935511991771046,109.69072212561333,96.11465312904757,24.337291861066547,6.272718438439249,176.42933758362685,121.61465892018434,0.3305478629425315
bf6a13d1-20ae-41cd-acfc-3fd6ad892592,3338.467704147818,2.3330910516450287,83.60926321359247,109.9471284378333,9.569767700978213,3.942035657500155,134.93167950305104,151.61917312105282,0.3270462215175651
2b8d7290-83a4-49dd-bda8-8eb6f71410eb,3499.7320142437793,3.4516835635615712,116.32949741802481,115.00431841972582,27.5846113451609,6.3572995673818955,186.20698548053613,152.56302334606661,0.36829830727473556
6d33bb9e-d366-402f-a5a8-5b9c19aeda14,3009.4019527317814,3.250928403736699,115.32825118262222,105.70024221367338,26.07710920378569,6.112284327362827,191.16574122318173,141.71765235675485,0.2340018836573465
a1bb2370-76c6-48db-a018-98e3bb26cc6c,9498.400894872833,2.6171509416418934,31.87493249382295,62.832517635600155,29.301079981051632,5.384542350817454,71.46543287625741,82.10444085035317,0.4986273004202652
06f8054d-e9d1-4c6a-a16b-6200fd544c10,9515.058493743769,2.6072581881519348,36.81963005978985,62.92887900337951,30.087570960375135,5.376862365133138,76.55178066343649,81.81375326476983,0.5882701568783377
dceb788e-62e3-4b24-bddb-e1e3efcc7010,9619.483703031596,2.6110919310878877,32.9180707751673,60.360560668848585,30.115725498008548,5.400123122763226,72.342593897932,80.33287182086522,0.6118108773299612
dcd41b17-b669-4514-8e82-93305548c3a0,9492.421195359368,2.6100415308387808,32.66838171894502,62.920856506108464,28.812146443986734,5.373888787645078,71.19653375134848,85.35273266727931,0.6872671849477646
dfd6cc53-b67f-44c3-8a77-97ba2d3f1bce,6056.211924241126,2.3594042896777907,55.419006670503535,68.74557422129192,15.149544608847487,4.5203681303676815,100.28161730479512,88.83906165347577,0.9210870801481227
762a040d-a259-4d69-9844-94150ab0e1ed,7646.06268430307,2.9371133020492852,58.25483395944764,68.4846956210906,31.82248163837001,5.921011332427278,108.39793399841682,92.6156422155536,1.2205334969867478
db76eae8-da8d-4001-8d67-9d50c99819a6,9873.942440075887,2.831879484381573,49.55023067860274,58.428234608113115,31.972724115213474,5.868678349387683,96.98708430541119,79.07365306408214,1.1327623398121107
23b9b837-159f-45de-b5bc-748959019e89,7504.453487731868,2.9347008854426093,58.4279946061046,69.61412537779728,32.01301339663963,5.9549553571576315,109.67576696078571,100.29796591180343,1.2788991244491137
0db70d1e-5497-4cea-b8c4-e1b100526016,5487.653037881756,2.9155374818482276,68.13487644069235,75.40304074778861,22.84863787338551,5.620522526024766,120.14060017499038,97.43931510981639,-0.019985947144108084
4db51cbb-615e-463a-9850-9bccaa3325c7,5445.468093085121,3.097246066570574,73.44406984496199,76.5046628304123,27.57086243565501,6.119622901280411,128.3851005579495,104.3437202158513,0.27878260659263976
6ab3a8ff-956a-4a64-a439-6d2aa6461706,5910.604346767986,3.189693071005538,81.21559791249808,71.16059889440298,33.59175768240946,6.453728449066314,138.06835371858617,102.0664221131398,0.06184766819745681
f99fec61-1540-435d-abb0-ad2e9f347880,6277.676659427146,3.0567499651895123,69.97217871786007,69.99440924520322,27.56389734813478,6.101227411193795,124.24095295306698,91.00099828329066,0.23180779975140114
223def40-4905-4699-9354-7d96880c3974,4337.860342669385,2.775669324838942,86.92731589359248,67.52009907790237,15.609529717288309,5.192892868714015,145.6234345435484,85.88128385815503,-0.12767058674978266
80b8fec0-f656-419f-bccb-0998a044b4e1,6835.983337705772,3.3017750643082255,87.66463065680426,73.00238406878236,33.783280245654126,6.411307192214242,152.69666767756303,90.86780983736013,1.2849210373109705
ac6aad21-2318-48cf-a2d5-6ff48c1dc9af,6112.2400715503845,3.266538328364463,83.15187809343718,85.53105657356457,32.235259122290834,6.332779751996109,142.83705117685147,106.09413131500168,0.14006240933398517
877c21ea-833b-459d-b98c-beff651c2d12,5975.1571937392855,3.3103475227107406,84.90303835379073,79.26656314119236,33.80873823525934,6.402927861571642,143.6199533072358,102.57677712474687,1.331526438470128
f93fc728-de04-49cd-bb21-24b9ef3f4620,3786.9994864575438,2.5518466272441014,88.5571152582954,79.38780674711231,8.076670274372697,4.327005801902039,143.79987976400312,96.49999500011303,0.6734873838130002
37e236ae-9cd6-4e04-9f31-bb7c00142f2f,5118.754936220659,3.441570117329372,109.32842147488437,83.43816844561618,33.97818377528515,6.658957194603301,166.55008738951776,96.57473712588255,1.097240194192981
9fd0315d-0c9e-46ec-9548-c818337272d4,3287.5713264665687,3.2133379418855585,107.91814525440188,92.78079521784859,23.58482942302529,6.112815469017076,177.48922256680774,120.66793791627869,0.1992613959278948
55341300-11e8-4ef7-80b8-8cf8fbc54acd,4226.55692466648,3.452644718439917,110.64472295878346,84.6766623662818,34.268321569469,6.710364925246728,187.34189814869106,106.3116940641549,0.47646338502392277
71140f76-70ab-4870-b3c9-5f74b80272f6,10688.00762527387,2.4162304692789447,27.070586258059517,59.70707029017056,20.29532341289614,4.775224375204965,60.80330163750854,76.55327014647386,0.5443467202644829
