track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
3eb9384b-5a9d-4ade-ae62-a7c1be2558ba,9903.354824965241,2.1532755195017983,22.919702894250072,57.04221541837718,15.994024679044324,4.241227936770594,54.89477444190826,73.59579019150301,0.10260323067720223
ff3b20c6-b531-40e3-ad06-01a9839661b7,9752.514690977137,2.052730726829906,22.436016509194552,62.271620892592395,14.772354079640303,4.21859909948337,55.516908335972495,83.73050381723792,0.11987756639372157
f9a8bdb0-87ad-44a1-8750-8afb20b99747,6370.349175451327,3.0672342937734616,69.82264715090268,83.49479101170083,26.13861350848186,5.8718767067611175,119.34889111745534,111.49313452468948,0.15961193622881042
4eb60dfb-095b-4be3-8253-45b92fc87274,5956.62263453611,2.9432766625856797,71.04164647853958,82.97537596511208,22.852713588451522,5.543480180257089,120.13944569343053,110.3849864883432,0.18124032986811098
4bc6499a-d45a-4100-9e40-08df54b338bc,5720.480849355763,2.9021461101576,65.97395115129787,86.53226067379835,24.357886148404784,5.700234363108045,118.85840027623485,118.71424120761603,0.00021352083438693493
a7665d5b-a238-46ad-a349-e269d1e8c226,6024.307273365924,2.571358876283928,61.837213650419855,80.17700898085506,16.010726879815998,4.835001325694174,105.7989048886194,107.45142331991576,0.16212224818209392
7acab961-836c-4b84-99d7-d58b988ad51c,6057.588359554216,2.6137403149452223,61.25132747093177,81.2021020053681,15.81530098646574,4.875828652287285,108.78235116120308,110.69394225696729,0.28248120310703356
ed976902-152f-416b-adea-46b5302bac36,5519.279597819974,2.917155901254114,70.71290003580506,84.50159013908812,21.954046384752896,5.486121469884706,119.85972936383754,116.36998134025873,0.07511499068803744
c704d1f4-814d-45dc-9d8c-735336b227a3,5369.086619211742,2.9597670766260835,79.26835850480697,91.4824805577295,20.38507954664139,5.696875055136631,133.64411492747053,123.46976986701415,0.14255931685634957
fc739e37-5ca9-4c36-8da6-e50bef08d2a9,5602.22341028469,3.0890915873730718,82.84396046945771,88.22361739691976,20.287253506499336,5.724772576947862,138.3549018520332,116.26563741524186,-0.11433510488398309
89c23458-250b-4b10-8e94-8d499bdd5498,5552.158449536865,2.870977321714906,74.77464565890962,87.09418481019365,20.488118150575545,5.51427650174964,128.21192986514484,119.60016112622301,0.027616475534360568
6c86624c-abec-490e-be37-360da0dcd20f,5495.629499915328,2.499112695287901,63.202112946949434,83.63957001470847,12.625035252818032,4.5332984692417435,110.74247905462157,113.26471414352507,-0.2670843085049366
44e63caa-fb51-44a2-b544-aef1dd698946,5780.644765196013,2.4881223993010644,67.26243745682407,79.12304843475147,12.370832078452136,4.432865781651428,113.6300984631807,100.98669776769954,-0.04016112202625312
864c741c-d150-4079-b123-52069dbeeb30,5547.305364836089,2.805025151736007,69.6899967127575,77.78011200215634,19.025635062648934,5.215222476244985,120.07443121941631,104.34970797250313,0.13720613394501552
db7c1bcb-9538-4ef6-af7f-fd9eba7f0139,5499.658623921328,2.827624033479703,77.36357247662859,82.89310886094106,19.878985405706604,5.477213523836485,134.21749931435494,106.30005708808456,-0.011055692567156983
2b7f70bc-cf60-4da4-9c52-4ed5b08cb0af,3302.949027048288,3.3380441414683917,108.14839440213453,104.4213949231879,24.145026171912388,6.219947251053105,178.867134405128,144.7257507144969,0.09740557204034388
10f71e6e-98d1-4f04-8381-4e7f9a582ee6,2776.0899828668184,3.1009446898448836,96.73529430306947,105.36232858894444,25.038941084957997,5.896336790754656,158.89921273716695,149.66287190182823,0.11152787420242868
2a249c7e-6731-49f7-8ae3-67a6bb53fb71,3921.9192591955843,3.4470175832636416,113.24147187596131,99.96665172692674,23.395861710237877,6.308579900113551,183.7630862081171,124.63289808441246,0.38652787719184856
bf6a13d1-20ae-41cd-acfc-3fd6ad892592,3119.791081875064,2.2336829834436207,78.6588087497559,107.24170161685925,8.85585120819724,3.8349378326308625,125.44154168356174,144.18923857416794,0.4742933926530813
2b8d7290-83a4-49dd-bda8-8eb6f71410eb,2915.4763608970106,3.388448652801391,120.54897578037064,114.40393122736518,26.29376268560555,6.45912897070108,186.0669691836512,151.55126522004554,0.0632255251803065
6d33bb9e-d366-402f-a5a8-5b9c19aeda14,2578.301461553314,3.292307474639756,121.85874955585436,105.13017642011191,26.03181721662967,6.100222296360871,192.10508331201459,142.26274573057924,0.06028090544575913
a1bb2370-76c6-48db-a018-98e3bb26cc6c,10021.829401417597,2.5832299183601535,32.83047435127471,64.4343256596824,27.110405722166046,5.313655587359775,70.72720935008196,86.11396054054646,0.5610670053585186
06f8054d-e9d1-4c6a-a16b-6200fd544c10,8776.843912141467,2.618245402840378,35.24390599644515,63.91900879099952,29.257841799215402,5.397877311259977,74.1024932056746,85.42568868481628,0.33370482962806136
dceb788e-62e3-4b24-bddb-e1e3efcc7010,10175.474769215125,2.5827675230285765,33.912857092914,63.27662625155038,26.911855097097504,5.308762160669486,72.4304867622038,83.46682472930561,0.4416306263733354
dcd41b17-b669-4514-8e82-93305548c3a0,9888.013659342403,2.5705116479357457,33.82308896206939,64.76185837645657,26.553258305828656,5.29031698774118,72.20602736279568,87.28214295363577,0.2417177642610912
dfd6cc53-b67f-44c3-8a77-97ba2d3f1bce,6140.597637936224,2.36830297802971,52.91112200281098,68.63443806416149,13.498809721548714,4.4822339257210295,96.34297246595688,89.90856872059278,0.06704205700093237
762a040d-a259-4d69-9844-94150ab0e1ed,7470.062155062164,2.932571542218786,59.36484146001527,68.07960895288525,30.12816271330894,5.929496134131604,113.0806935894883,95.74782086858602,0.34442879862283693
db76eae8-da8d-4001-8d67-9d50c99819a6,8790.23140424374,2.836946798564084,49.7283819630381,63.27794118760259,33.51056323662834,5.8578796680628855,95.089680379035,80.52711983899135,2.2060878539806854
23b9b837-159f-45de-b5bc-748959019e89,8343.36770933758,2.883135808544897,58.823043038890034,71.5826918060814,30.03366959907587,5.9456300926114665,112.31917812176712,101.47703430424039,0.10901342477893006
0db70d1e-5497-4cea-b8c4-e1b100526016,5575.5542979790125,2.9164367811272043,68.04966637732704,76.26022106138217,23.6227199531003,5.646344467508536,118.23849672490607,96.88691212645399,0.06674946639651248
4db51cbb-615e-463a-9850-9bccaa3325c7,5807.78389494253,3.0330756042916045,72.74837376285217,77.14303364814535,27.142829267779454,6.059105847009104,129.5809965269502,105.47204890172642,0.15262432836007203
6ab3a8ff-956a-4a64-a439-6d2aa6461706,5616.673061556631,3.1812271035683204,81.96730005783203,73.13846797209615,32.871705761716754,6.503126054931785,142.87312537545452,99.44672369994657,1.0249585968755621
f99fec61-1540-435d-abb0-ad2e9f347880,5967.182082685172,3.0095546197865053,70.51627978118293,72.76587921999877,28.015503073835863,5.971408808151087,126.34608927497356,90.22366698928934,0.17443082298397822
223def40-4905-4699-9354-7d96880c3974,5447.991127700248,2.999605661054101,93.05505452562161,71.40613695961554,18.24852237839108,5.299777728515406,155.9738371378152,90.26137932069454,-0.15690435422766807
80b8fec0-f656-419f-bccb-0998a044b4e1,6235.346599006179,3.288636948035607,90.97718866666996,76.05043943681608,32.45400944178475,6.388246251663242,154.2311047952127,91.71575744454063,0.4418601319568885
ac6aad21-2318-48cf-a2d5-6ff48c1dc9af,6187.867720170561,3.1285274225546686,81.76733115236846,84.8128217755133,30.49219188421416,6.282795913303543,141.49515295736427,102.8145756488085,0.14876836743736296
877c21ea-833b-459d-b98c-beff651c2d12,5546.257057376102,3.3390037939129664,88.15323652636712,81.91267565439719,32.979475917873046,6.4113334938387565,147.05506796710355,101.38175311788763,0.2827452936920819
f93fc728-de04-49cd-bb21-24b9ef3f4620,4165.561118184784,2.634966123550634,91.92605763988051,81.48116468446572,9.144746132490905,4.222928697524945,148.46815521061444,96.82275938244017,0.4171035855379433
37e236ae-9cd6-4e04-9f31-bb7c00142f2f,5571.985126596887,3.37215090210238,101.80691310370878,83.86594517744973,32.07711605234293,6.518389065267658,161.74403126260535,98.29527642996882,0.17736049408593121
9fd0315d-0c9e-46ec-9548-c818337272d4,3733.202247837028,3.478935377162318,116.59050636485843,96.36410418712418,25.777301337173423,6.480047339568773,189.9885610119469,125.4933411601191,0.3098193000885052
55341300-11e8-4ef7-80b8-8cf8fbc54acd,3818.0871169585603,3.5079221744332805,111.08871817641275,82.8363582826066,33.27911331106459,6.778281550442806,186.31473251621964,109.61091889370508,0.4478447862616567
71140f76-70ab-4870-b3c9-5f74b80272f6,9595.791134650952,2.307145197099241,27.467656549995617,61.68736884128068,20.465987253002798,4.696631004346041,62.54960658202016,79.08875651907616,0.5150462250982604
