track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
9a4ce044-d674-4cb0-a8cf-e330fa857125,7994.994615458406,2.495336591470973,47.34111748494133,71.44647486207346,18.39362191112655,4.879904711928645,93.28250171144211,96.50461204886149,0.26771658537954296
d854cda9-05b5-403c-864c-f6b21d9655ec,8298.237704678357,2.550333844531753,46.66016241091091,72.06131235851065,19.267728273768643,5.01120160589404,89.1820815579209,97.56356006227266,0.34792340979985004
bd004b3a-5a67-49ee-b5a5-afdfe08e5aa7,6101.877368746756,2.5147809417576252,57.832437871017525,79.83265110410215,15.606585444028681,4.726537756425393,104.52577310768507,106.5461738202751,0.07167678117673601
bd39aa44-4555-4e73-aa42-1757251a92b1,4402.606300253048,2.9686038952469347,77.36695107679142,83.5042386732121,22.13837629942369,5.58501130314073,132.80168273107915,108.0770594113126,0.22969106146814444
9d5b81cf-3435-49b4-a8d4-7f2ce906312d,5629.733230658102,2.6482565075540783,69.0140085097718,75.2743149823268,15.999234120062816,5.00728867003708,118.98305274614604,94.4508208196531,0.1658324176108329
9fbfdeab-f375-49a0-b030-27aefcf4ebe2,4827.870810840948,2.3571221670378724,54.104971064813924,73.85208561263363,13.301422553248106,4.39292281624021,96.1602629100028,92.08680400642635,0.35409610535356584
f9636e73-ecd9-4959-91b9-20e36e651231,5780.546701476055,2.915935066940308,72.97628387782963,81.16321955122105,21.544142490421038,5.405757115610539,122.05897992640894,106.27365135014213,0.27411461905906986
54c5a503-27ec-451c-81e6-d610eef73666,6106.759096778054,2.7370588546339407,65.50543800982761,84.83462784364562,15.98287285044343,4.99227637814952,110.989440160832,113.12680546414391,0.08551171365305903
87679773-3eec-42fc-892b-b143d4bd5d6f,5429.4644515293485,2.5929028564727266,72.97561254316561,65.89309559007626,14.99672739763083,4.920955245094222,129.5371555117659,83.00152271517267,0.16711327303364573
cfe21f1b-2c25-49b3-8b18-447161bf8e12,4686.3248609288485,2.3953291962419145,65.56211868366915,65.04500060579362,13.616544804703242,4.414510333582739,112.11476675306697,81.8894358612912,0.15368137425226597
5edf441b-901c-42b3-8436-39c6fab563bd,5443.213125456545,2.400690300304868,65.29522982524175,59.03949721464373,11.608066857076718,4.383547844265937,112.12173652343509,73.11747346847285,0.10336045157821294
71979658-b314-4131-92ec-87529509adb8,4950.800856971936,2.613956223563975,76.22961976315982,61.101115546773585,17.59108712274406,4.975152612015598,135.95466039710678,78.24410786799945,0.2273211968977107
271b6452-9b23-4e6c-be3d-8e30b0dc4910,2655.9608741125003,2.997865071208938,87.4367259864295,92.99421749184457,23.495603356748912,5.755181209887585,153.40362513598254,120.54912462545713,0.37235533816890365
67f65d63-9f7a-48a0-b120-910512f23427,3203.8038045580283,2.6903395538443386,94.1835234118811,99.98204115032654,14.914400822219367,5.291472740288275,153.35944603570238,147.27884989652205,-0.17149310714833715
95b1bfbd-c166-4b6c-a980-193fd0dc2ab0,3732.3433488921287,3.110247899099248,97.84548514922736,98.27432938126704,15.871317093923551,5.4527036825104425,159.54672500381105,135.90829148285871,-0.0931403430696489
e50f7ff5-2575-4026-b5b9-6cab680afe19,2618.8303368551174,2.566766518251693,68.96064401179011,64.72677876634414,18.865029494865116,5.0805388981657,128.1794498076599,79.15584519661041,0.5409859465062674
5d2114db-21d1-4805-becf-69734cf00391,2790.6292508890892,2.578543919945254,83.25935325386685,79.88904011052381,17.46455141401189,5.0482341535481465,143.75323610999752,113.16048563286084,1.0776997343554247
042454b1-8bef-4869-8efa-95e7031f02e8,3039.902038745972,2.79920746818747,84.83164083401721,89.85593208429826,13.94588633499672,5.183767489971869,138.74994762692117,122.74167552436764,0.5348898408810299
a2cf6bc9-2baf-4ff7-bc0c-267104b6d179,2352.1510523617994,3.1332764965021593,107.0118650367866,98.81368741107956,25.303069662498604,5.935835048248321,187.96416060351117,134.09528284217677,-0.19782576343115216
5ead2d3c-28cf-45b4-80bb-517f787c323f,2353.867533630787,3.125931237275709,106.25395256702787,90.30643924310856,28.03800924883525,6.159475054595181,192.7891529719722,116.26240978443649,0.18523798572798741
205cadeb-9451-42c6-8aa0-70e053b96fc6,5035.074907132073,2.031994842636417,48.31150404351466,68.1284591961836,9.909294631004082,3.8339800207915617,87.06464748001117,87.86684585968175,0.5134413297170619
94c42ee3-5858-4f12-8bf3-4a6c1ddabbb4,10897.69836897208,2.749646792863176,46.981396684179614,72.22414402685482,27.65037961197843,5.632254028774122,91.13436030159646,94.98331887333336,0.7874872951429503
aa1d0fd6-5e2e-4832-9565-3f6b32769e92,10831.672149752178,2.797923244908933,47.80709370294953,71.53835180822436,27.31429980197278,5.612461410052499,91.1283075218319,94.9559826488864,0.5318931266121192
667ccd2c-9b5b-4a22-8411-90cbff82d9e2,9669.774215695057,3.033395875482471,48.266457202396154,70.81213216275641,35.03836872538215,6.0227932944566165,92.29541952766472,95.06786844524365,1.6137990259423756
18cbdb71-2f67-4e74-8702-b88b142b1a49,10091.064307675571,2.997519490167002,49.25454497922531,72.6304936422744,31.985554624785298,5.857818409725097,94.51203526299679,96.6669606510558,0.8023337546781325
046ef719-e596-4bf3-a6d2-0efdc7461188,10064.152387899589,3.002435454319455,49.10639019216941,71.91251069515052,33.185254958471795,5.861598198451128,93.75231844243464,96.2035473122556,0.5107173386796102
f667e2cd-1546-4a41-b21a-ef797d0a4a57,10053.358132322033,2.814218691703167,52.29131509112484,72.0640295575636,28.408329292190864,5.677340553004451,94.7842642091644,100.22283000679015,0.05166849831871122
fbc599bf-8339-4657-a7ac-0e086d546b67,10058.883371302732,2.9384706815979063,49.08711923587967,75.61395528321128,27.596596830438255,5.7743964494355104,89.48094892392069,101.2789320115417,0.5793658086408016
8b516507-24cd-482b-8d16-8a57ab38fbb9,8105.410252033396,3.1669316071880993,63.78109994870369,76.96312631950099,34.731437357742934,6.245488201134241,111.6259866869187,101.00866277883593,0.6645650181938489
5d5590a7-36d6-43ec-9055-94f1da1c36cf,8931.572700544319,3.1667697487359656,65.7915473847342,82.73161468998411,33.89962784607224,6.366138763668311,120.12437323943702,108.06739574681771,0.07581213016103756
7f1e8c76-e15d-4af0-bf35-89ca627d3452,8965.433755506896,3.188033031705075,65.10437439111797,77.28247821363865,33.89272101127295,6.385269721032046,113.66568480952577,102.5067816594261,0.3800927295708923
26b6cff3-457d-4337-99cc-331955df85a0,5872.6491620991565,3.357314108721296,90.4374525626016,80.69862883339866,33.897311666068596,6.405309501732926,153.83872971078733,106.66564836310381,0.8204087887386886
79e47389-8820-44d7-b7c0-6e950b4f2cb7,5770.40307819898,3.30683229080509,91.39233491597307,80.16417752206829,31.989840820264718,6.361066753703694,158.59622465351546,109.38094538998072,0.6631152713341816
d74de485-c6ab-45c5-96e9-f83f4196b7fb,5193.236091707444,3.353654162312283,89.00805544314926,89.80625870319795,32.57941112559535,6.522541714557647,149.4977991781012,119.75703556160471,1.0580670932106921
a8f7f150-6b4a-4d84-81d8-6a09a2ae8f69,5655.436037399118,3.257101209585111,89.21466474435651,89.0087989216885,30.308251707644,6.382319108344598,152.37158429463312,115.87390514419529,1.0261602966904089
3aaa3f0d-ec85-4e13-9f07-68441460bc50,9483.519063707767,1.631549568180704,13.820932710375835,49.275441525536095,9.769496938349649,3.3825560115969977,43.03173423009308,61.31498160691448,1.0732942288825977
bbb67396-abc1-42ac-85d2-30ad28fd17ea,9245.076108695646,1.7735901635040618,14.11945521144129,48.20435454732126,12.144271406189267,3.6779352722349503,44.37686267770089,61.945328379912574,0.6585157644287374
78560113-cf97-41ac-b047-8f39b6ae460c,9875.993671021546,1.88719756302767,21.98466078776552,50.362439109186965,13.290852308542656,3.948286816151286,43.84701998671709,60.349940882675945,-0.15553113029827254
5ea7a8c1-23bf-49ec-94fc-da69d28234f4,9775.344154252041,1.765600132306724,14.12517710715086,48.48250604754077,13.418915796849772,3.699950706127183,43.92150784423089,60.50209254511947,0.7657804359619691
6cc72a91-913e-4736-bd40-ca013a3e8295,9925.225323820145,1.8802366725596231,15.174539272127836,49.19761721939465,15.72574856774733,3.9572886669713534,44.97688336310701,60.20925300635493,0.5019700086263638
2f1acd30-2a59-4ecf-83d6-e89931ac79b9,8857.317913451036,2.2949881228294178,33.39214375984537,53.13777978419469,17.62771822036127,4.593529300308798,70.11499349790778,64.48905209864294,0.7564110290528989
ba506784-037d-46fb-84fd-bd7c55df4847,7297.6509561259045,2.3660036145589975,35.443621669613535,62.138282374480724,17.25427999508423,4.650342477325831,73.0938555812031,84.89572699681077,0.09404573104509131
170c3371-8968-4128-962f-7d9b5ac27875,7552.500425296968,2.3855011748162616,34.027484224983226,60.27886340667258,17.41007608020562,4.660488271141234,69.09994527672768,79.15562319236271,0.5473235689175924
7a4eeb50-e853-429b-87b8-c58c1da17c67,8596.276479301778,2.410759545848114,33.13712983221718,62.461558247556866,19.683815511022242,4.816829957669714,69.3140462636456,81.33672231532213,0.22133820256964173
b6887672-1f22-436f-83f5-6e7b747d4e1c,8500.38558863358,2.5177532231884867,37.7187259000784,60.862275857669964,22.291771842249133,5.041859391120397,74.59532123515017,78.2031254727097,0.6924063563036345
2b2a55db-60ec-49cd-93ca-27fa33037678,7565.534543042503,2.4447342006288815,34.101976671949835,60.33683994089972,21.255660215093627,4.796673986894967,73.22485955488641,79.58349846592955,0.3859728983052086
ea1553c2-5c39-40ed-a770-03abe6f267ce,6291.970971984446,2.4538767947173734,44.282660729927066,60.574660580882934,21.20299128098715,4.8767469334201365,86.131776571551,80.58160872407433,0.24078698836340873
559f9387-ec7e-4f4c-a9d9-d7fa83de59ca,8810.532266472721,2.5637306441791488,47.52780718326432,57.164539077199514,21.053414695342997,5.058392081017353,90.32982905570944,72.27186747234298,0.09708635529118351
491227e2-47ad-445d-91d0-74c64324e7d7,7683.018461173285,2.42333715667112,42.36786078973979,65.46579986128042,18.065654464123938,4.791862366944301,84.133102469038,88.85022790770635,-0.033450226215556426
89cafbe6-859b-4c09-8326-7f78a2a35b40,5360.527700160763,2.4100968687511197,42.38394033520621,59.68980007366358,18.422961961032787,4.752919884222268,85.6549322603119,77.2984283550791,0.06473281877028399
77376e26-4b73-4547-bc89-7fc10dc9f8a1,7682.584080542198,2.545633036852185,51.75828368122275,67.06431926534192,19.243136558314518,4.939258231151816,98.41663263951115,90.1264853752756,0.14189414154101038
01436dbe-011a-4f2c-9c8c-ad0995d3deaa,6706.900843280986,2.5299186881847153,47.9509545506052,58.75731497652369,19.706518561960372,4.922644986462428,92.16102525567727,72.90801895689577,-0.14904670486787716
b62b8713-0c07-435b-9587-bceb41783ca7,4886.092122917258,1.6230596427641097,32.32924578717959,59.898620046525906,9.052630542479774,3.1506271853034313,64.98799752571433,88.6240738831838,0.933027997395121
3b572fc0-c712-45b6-a54b-a211f9a1e855,5988.72643329715,2.4384190360657825,59.3819867552674,64.47893491997552,14.754753275821264,4.613449821586132,104.44581130824112,81.4379889108585,0.24116414859387938
a25aebd5-1d5e-4a2d-a6d6-bed151114428,5313.55824164714,2.4166983182983115,60.09572140926244,74.86069643344688,14.094889251791328,4.46277586431647,105.72899450967785,101.95501825355196,0.21215702210340356
d7fdd9a8-1d80-4ab2-90c1-479a24ca098e,4939.855938019038,2.3043926241106036,54.30667092121011,67.00190164658967,13.435621457684483,4.312699079478066,95.63858799638571,89.69474674000908,0.8235194226554112
2fe63d5a-bf78-4bb2-a686-be1f39339798,4644.054046696309,1.8633046006968976,38.85595967961015,60.953881229593954,7.873857584540054,3.4302629503695767,82.40938289573438,84.17256869868066,1.821139636965592
d7f8522d-0158-4495-adb1-59ccdf051f06,3389.656828656311,2.4732661246094616,53.46994635236382,62.829399657688654,17.863180972683857,4.679685090133131,110.86592971374232,88.12378483293955,0.678869866809459
4149f908-5895-43d6-9d44-703a5079ba00,6677.906021063465,2.6056727989972903,56.68128784738411,59.17002225690642,21.213060051389288,5.1463754016718894,106.68313590847133,74.08318251150101,-0.001182281598469929
c452a8df-fb9d-4b2d-9bbf-7d9acfac3c64,5252.715190661716,2.773725415767349,69.11744154463152,78.18261690037474,22.079096820605482,5.4123300962848795,119.1870048002335,114.70883781626019,0.24427836324691624
460f06c0-b95e-4241-8a71-b501e838bc2b,5591.169462362567,2.62754099342647,67.66031421902917,78.4210456680192,18.576924487749046,5.087109230038147,113.961297820554,109.47699448024305,0.1932654268792954
b39e34f9-1029-4c25-8cf1-6296b79fc83a,4573.7634657426115,3.0298131055182234,83.29762764888338,65.95278156997442,27.668019850156508,5.912575998255486,146.3174486606737,81.22759110112804,0.8923554251808179
bdbd98c2-58aa-4bb0-a104-e10b74b644d7,3136.2302686859025,2.9981034707127554,79.0251595608766,76.21212408832434,25.68588773850587,5.8628754670198315,145.6347155432492,104.82095299386518,0.6422149201224274
4d93adb7-e8af-4862-941b-ade9eea45e72,2341.7365133256985,2.7408057728558353,81.25637980786163,78.05700649436343,21.942796076146827,5.514110646064723,145.54635530575888,108.64447864325298,0.4050869022465703
3879122c-24b4-4286-9e3d-8259524ed42a,4334.969108325199,2.991145966104725,82.5163206193424,81.16121849903918,25.775903181958178,5.849504072062941,146.3418476933982,114.54261733601662,0.7659789943579918
6ec38a2b-eb4a-41ea-b66f-05fff95cdbd6,9420.500590523012,1.866499755673412,15.473319778772145,54.969683938635804,13.434746268284577,3.894802331756075,44.74793389835999,69.37433363385853,0.9494169515048356
e91a8a1f-defb-46cf-99d5-5811bd73963f,10638.166530438115,2.1541385035452985,27.136542733257983,61.82406118289249,17.252532251380373,4.374370142186452,63.67003788584523,78.80841941022325,0.7590333140670008
3eb9384b-5a9d-4ade-ae62-a7c1be2558ba,10059.055762109116,2.155130930147454,22.680962615340267,58.31558466879165,15.646047696279233,4.3006372850422006,53.637876490266514,72.43901344454902,-0.4243129476976693
ff3b20c6-b531-40e3-ad06-01a9839661b7,9454.350371206852,2.0450994386224313,22.621859591792912,63.334023816678794,15.632831638046856,4.1217419805470445,53.8614638198738,84.81270633716571,0.369307626700591
f9a8bdb0-87ad-44a1-8750-8afb20b99747,6006.900717725481,3.051786170491375,68.7175342517825,82.97141395871938,25.736849902943842,5.874243948253573,114.95134419188726,107.85133666847383,0.29069980174880056
4eb60dfb-095b-4be3-8253-45b92fc87274,5847.451599973875,2.9718381123359214,73.83953674183422,83.34667808678468,22.797600646960912,5.552016342737681,124.39509820381713,108.85099534815224,0.5683686637716358
4bc6499a-d45a-4100-9e40-08df54b338bc,5760.715411853287,2.9882962204900614,67.2395562075427,87.99616902996594,26.145784902475917,5.867392400888665,114.95527775968168,123.0104902235339,0.6679239966937527
a7665d5b-a238-46ad-a349-e269d1e8c226,6133.687494136458,2.6248471449269424,63.92896744947023,83.89023055831228,14.506619728975847,4.808224305960686,108.27514664029793,109.18547646892111,0.09155934713493906
7acab961-836c-4b84-99d7-d58b988ad51c,6220.81596365314,2.720378523018716,63.960274376717074,83.07093259066573,16.199659181289842,4.974118967751134,110.85325635335928,112.87436415128184,0.050876055141194206
ed976902-152f-416b-adea-46b5302bac36,5329.6817115342765,2.8537147584559475,70.59432853764862,84.73900846834957,21.635983165426474,5.441388243854377,117.50226870172446,116.96100729532006,0.2662436304264942
c704d1f4-814d-45dc-9d8c-735336b227a3,5097.068046687028,3.026230123501087,78.09119724700747,90.72525206608874,20.79959898529897,5.656830235696073,130.8915889194308,121.60482418786997,-0.09467442299183207
fc739e37-5ca9-4c36-8da6-e50bef08d2a9,5503.917905868229,3.1635438540071235,82.65980079814692,87.38279034761777,19.95887584048981,5.699284221363227,135.91154241223427,116.74956572069894,-0.03831226214242498
89c23458-250b-4b10-8e94-8d499bdd5498,5584.812812016856,2.9239361308912546,76.33855364307735,86.85876880928423,21.330484633495562,5.568119541904196,130.391143354704,120.9988204996541,0.2695025762309305
6c86624c-abec-490e-be37-360da0dcd20f,5266.48574643354,2.583327070494785,64.33671172594461,85.59733319486392,12.6924113284703,4.546066752272893,109.4175408566431,114.50246274783446,0.10482414466909999
44e63caa-fb51-44a2-b544-aef1dd698946,5498.481648790443,2.3974892674750166,66.49838486257839,76.87437510385,10.925145232330085,4.4238035317053095,111.50984659520327,96.86064587121143,0.15214460778315947
864c741c-d150-4079-b123-52069dbeeb30,5513.231938328925,2.7643189718084966,69.67729001102288,78.3538613240791,19.833868469189753,5.190727790575151,121.88820430326832,105.70694530033772,0.3232255437917519
db7c1bcb-9538-4ef6-af7f-fd9eba7f0139,5358.22551318128,2.8849387603112167,77.10935271152485,83.70620104929479,21.09346432072776,5.496034293211087,134.89358384318092,107.22703801915235,0.38795733498770457
2b7f70bc-cf60-4da4-9c52-4ed5b08cb0af,3182.7996692879015,3.241990747702992,102.89893760775385,105.52318996915946,24.237225337992,6.043344141241562,175.0956520690896,145.75278026189508,0.31096219720034185
10f71e6e-98d1-4f04-8381-4e7f9a582ee6,2835.0821719769965,3.1494172492146233,95.7862236361316,105.7755032811107,26.04943502641344,5.906947863975219,157.68775681813176,146.21935761849267,1.572345304531267
2a249c7e-6731-49f7-8ae3-67a6bb53fb71,4136.472731310887,3.358382171375002,111.83233852702384,98.0978822583903,23.698052439488272,6.317749577677188,178.01783367213153,122.38041602953714,0.5916220749677203
bf6a13d1-20ae-41cd-acfc-3fd6ad892592,2972.7852208772683,2.3730436439132077,80.19719572801738,109.79122338476873,10.111836799408344,4.1176015010114,131.00081598252473,152.87553519075928,1.1189705397539051
2b8d7290-83a4-49dd-bda8-8eb6f71410eb,3364.7480777813325,3.3778969394632816,113.85698050580235,115.54669339732868,25.62801741927697,6.2946790508097665,184.3032167125496,150.81523250187996,0.15860325899912928
6d33bb9e-d366-402f-a5a8-5b9c19aeda14,2876.3528283559913,3.2313526637144165,116.74377304214812,106.37359091584362,25.41278096433926,6.089003684011201,190.53779991491507,142.3940104746091,0.07852542389009434
a1bb2370-76c6-48db-a018-98e3bb26cc6c,9501.687038255708,2.5957987690855675,31.010154991767326,64.66125008320638,27.77953835539402,5.308069119460933,70.37350920973462,85.32623737781327,0.5932575879464693
06f8054d-e9d1-4c6a-a16b-6200fd544c10,9752.45626124123,2.5962870296605964,35.210078728775706,64.27991476711446,29.453309571587866,5.280176425180616,73.8892622124602,85.37964102173505,1.1304679054230802
dceb788e-62e3-4b24-bddb-e1e3efcc7010,9881.239474311167,2.5658149010835936,31.699748270770616,64.47946842793463,28.018331093547978,5.274123557088332,72.70529318547872,83.39850734981593,0.5126888426667223
dcd41b17-b669-4514-8e82-93305548c3a0,9808.967831329115,2.5820823181543084,31.41906094778122,64.65094242918977,27.359143344030016,5.271436693328742,69.924950864952,87.0328268971,0.5622151231430789
dfd6cc53-b67f-44c3-8a77-97ba2d3f1bce,6292.81927004031,2.3406064807609512,53.462431737333404,69.82608729188651,14.244359193945758,4.561404664024785,94.97846813995669,92.4691778685534,0.08944357629907584
762a040d-a259-4d69-9844-94150ab0e1ed,7535.967249071333,2.887330783416394,58.19686271297,69.26972410787563,29.261080683654374,5.891905783844877,109.81956396360714,94.7869181529333,0.3748744986534683
db76eae8-da8d-4001-8d67-9d50c99819a6,9395.362726310124,2.846046485752251,49.45462530764408,64.42134790691988,32.44009862102324,5.773372876779289,95.07091185132127,81.16895000424293,1.7916064804009633
23b9b837-159f-45de-b5bc-748959019e89,7988.050812076514,2.905561123087882,58.308501545425386,71.2653254265078,30.246495332532213,5.902441738020617,111.07972762741815,100.54283298115067,-0.058487264270923794
0db70d1e-5497-4cea-b8c4-e1b100526016,5762.541720608821,2.912001174827552,68.17858468978713,76.56184850676223,22.79587652889736,5.600409053917744,119.0947949623259,95.98245828854557,-0.17214112920116084
4db51cbb-615e-463a-9850-9bccaa3325c7,5272.368235939366,3.1028890603190207,72.78868123433621,77.79973406266305,27.5658568625675,6.094258225699269,130.26969982343562,104.09757667029403,0.16482023243078742
6ab3a8ff-956a-4a64-a439-6d2aa6461706,5722.764691052961,3.1468969895129133,80.73211909849799,72.62551169939881,31.88477529486507,6.388032152765202,138.6044773923738,102.21260290020035,0.5647268921298907
f99fec61-1540-435d-abb0-ad2e9f347880,6215.224086071123,3.0352647760292344,70.31137510238489,72.8528167734599,27.286716102488462,6.024063249145586,125.22699677038975,88.84665631569776,0.04771899289606113
223def40-4905-4699-9354-7d96880c3974,5137.831612277028,2.729848883301352,85.39595111725268,63.54509490291492,13.332948229097697,5.053253909962642,141.95320420351337,83.66233616932183,0.5303963601570335
80b8fec0-f656-419f-bccb-0998a044b4e1,6803.555475303697,3.318981869577827,88.70400241606795,75.89833961251409,32.252230710876646,6.365604389075295,155.76430781560654,89.90382614596979,0.8250981723571853
ac6aad21-2318-48cf-a2d5-6ff48c1dc9af,6159.234667853238,3.2796246839817194,82.78278901554303,84.77745262595414,31.35533944060932,6.330459756620703,142.0322150452287,107.29354820793648,0.5819516817912825
877c21ea-833b-459d-b98c-beff651c2d12,6244.860096393888,3.3312756425123373,84.98947635523163,81.39816236771888,33.43701156198801,6.387576842990539,147.12229327255386,103.01689724864727,0.2427143938834106
f93fc728-de04-49cd-bb21-24b9ef3f4620,4323.863264963565,2.535185379591387,87.31083714102262,81.65118174321118,6.905945268407885,4.358013328881985,139.01831174195638,97.33995867432482,0.2462995169014892
37e236ae-9cd6-4e04-9f31-bb7c00142f2f,5366.28574498554,3.463934736515884,107.8390520639828,83.66239679855477,32.90250787265119,6.597364078487862,166.7790851808647,98.89261056788749,0.9727642636900532
9fd0315d-0c9e-46ec-9548-c818337272d4,3375.0180404446014,3.2399501472231345,111.04869034443738,93.23170187996688,22.728867570218945,6.142919929121774,179.22112511688988,120.2785160081526,-0.095196101112421
55341300-11e8-4ef7-80b8-8cf8fbc54acd,4182.0352533138885,3.5244723594377607,110.47832288261802,82.85899337854678,34.55038834522652,6.694987898076727,186.69740824098562,105.31695706585523,1.311033249686064
71140f76-70ab-4870-b3c9-5f74b80272f6,10698.45669834307,2.3941092549915326,28.178114031129873,61.102055138772464,20.9461292045189,4.754758947944866,64.79451294658597,80.0430809742573,0.3037782159038539
