track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
be4dd272-b23c-4e97-9d12-f5ccb63cbd29,4225.799388431577,1.4053764478766486,15.387571783433486,60.1970290894012,5.576795790445857,2.7810140285707585,42.26715026910427,98.00339957826704,0.6644977474618525
019eccd6-c8ec-4628-bbea-64799279497e,4308.2483684691715,1.3102061912794343,14.861145955798031,66.07800595594517,5.543749170302887,2.608443958275495,42.83866374813076,97.05539255189791,0.8128669064877705
76f72813-9fef-47a9-9dbf-e4b5d89c9186,7783.903619753992,2.0215368983985043,18.966284981162627,59.0451706953674,14.650913103154526,4.023696581100284,46.95325647516142,78.0286987218673,-0.08633086341187154
b23e2488-da48-4a9a-ad0d-d4a4cc9471c5,8611.477409389603,1.948345420828652,19.890553781359607,59.81161344803513,13.473746351220205,3.803926155413948,47.132125146695145,79.09282162482904,1.6441635676397457
a3a794ff-3a50-46fd-8b17-56a2068e39fd,8672.903189664923,2.0795209664162324,20.284311976420994,59.37989937399744,13.404455128415503,3.968294352855738,48.6168981041049,75.29680421427173,0.8870285859131172
f2165cd4-8627-4dcd-b620-b54cfad875fa,8629.16575796063,2.0251826026427624,16.956422286077824,58.19433530374041,13.197399184793378,3.8793773670444907,45.8308037583508,75.25833736181936,1.0645628127579214
804862ed-3f03-4534-9db7-dda652f24387,9715.156217424921,1.6371535871126313,13.388508896140277,46.6985617705912,12.39087761897784,3.3222766824494587,45.20646749556448,55.81302722136349,0.6232141362901432
fbb23eb1-79e5-4f5c-8fd2-07d12590f9ab,8577.170788091855,2.391715000884436,44.18384527583156,68.84579275866002,16.423822874417613,4.7755447299199,85.74832290600106,92.60713213258737,0.09097778801396234
a29cbdd8-393e-4c90-97e3-00d9624e625e,8925.405865648796,2.5681113454487745,46.30667866739311,72.98747553323649,20.48965669624323,5.0871513648927325,91.07486544927579,98.55702451166245,0.1860354999238976
0ddb7709-d9f7-456a-a227-71c9aa57b9a1,9785.213844665515,2.451012186331651,44.32237934763691,70.79385376177693,17.658619453211468,4.757425470882262,86.26701900546755,98.19917479752607,0.088977008010522
9a4ce044-d674-4cb0-a8cf-e330fa857125,8545.522447112173,2.4871501039995074,46.95593843895664,71.5829956685838,17.800768248802694,4.831638160288529,91.41656197459906,96.83103765793683,0.10529017102972896
d854cda9-05b5-403c-864c-f6b21d9655ec,8567.888468687755,2.513237003303168,46.874800181738536,71.93019596960167,19.063162577136122,5.000300855604821,90.06958580727472,98.21843060016013,0.07921559425023568
bd004b3a-5a67-49ee-b5a5-afdfe08e5aa7,6343.726257460895,2.505979439530375,57.49325417215363,78.06928344496113,16.401994943003494,4.766532442403394,104.11677461376493,106.31353212698622,0.05495717434826065
bd39aa44-4555-4e73-aa42-1757251a92b1,4548.523246190802,2.956766572310391,74.56692665972759,83.66452102645808,21.20510268600909,5.541133220223237,127.75595696419163,108.75789956855253,0.2643956322480291
9d5b81cf-3435-49b4-a8d4-7f2ce906312d,6014.566869492257,2.629358029702501,68.22502845680623,73.56722239268794,16.085447947473092,4.881161303826034,116.20200967580777,92.89379672735281,0.3947667454794313
9fbfdeab-f375-49a0-b030-27aefcf4ebe2,5162.545922543976,2.2970936644555096,54.504633989017144,72.06784340451722,12.776797898622364,4.357191035652658,100.59013240930356,91.94961806386819,0.16030887710797842
f9636e73-ecd9-4959-91b9-20e36e651231,5442.8376869228,2.913282684882054,72.86090777893783,82.4826956146986,20.366955616936885,5.466558114134193,118.72844380491283,107.9564908168081,0.10539426242901322
54c5a503-27ec-451c-81e6-d610eef73666,5764.383172258701,2.7293870666830093,62.76880420015947,84.656969837188,15.827263047763408,4.9787368315688205,108.37124328157807,110.35968120219245,0.005221082747711069
87679773-3eec-42fc-892b-b143d4bd5d6f,5879.592300279914,2.6089437713126022,73.26655950459511,63.847136666727,15.56342262479184,4.858393218316633,129.141098285378,82.2344936866567,0.011057169480229851
cfe21f1b-2c25-49b3-8b18-447161bf8e12,4596.968372860878,2.356167369919557,63.499058069784084,62.63097755467099,12.649065705259101,4.434039907953147,114.17918466250347,79.35703176897808,0.34494904917554375
5edf441b-901c-42b3-8436-39c6fab563bd,5919.5766408968075,2.3231630142057766,64.63423179424804,58.782177378016954,12.699912483650488,4.316222516452822,116.15945360952958,70.8621937693549,-0.17164853253725101
71979658-b314-4131-92ec-87529509adb8,5244.185584378097,2.660831716858491,77.79126613595905,61.50368648743922,15.573970375883302,4.9898265222305085,137.59639147004984,77.66848675470128,-0.062294367529426145
271b6452-9b23-4e6c-be3d-8e30b0dc4910,2368.299147442718,2.9263081102229367,86.19646593073338,89.91685290720154,22.544365153605128,5.503100393702614,151.68229439641587,119.03289384439431,0.157657192332502
67f65d63-9f7a-48a0-b120-910512f23427,3272.172820145597,2.716705508486968,93.33028752138371,100.75040560365886,16.18389823577711,5.158488282334692,153.25692945486327,147.07114036537303,0.5986309213212408
95b1bfbd-c166-4b6c-a980-193fd0dc2ab0,3703.4551649712926,3.0554195607947756,97.11648621316324,98.24893245658487,17.05688649264367,5.4581544958214865,158.438735112162,132.57835368217334,0.9262016082647103
e50f7ff5-2575-4026-b5b9-6cab680afe19,3020.9108453254953,2.5875498910633525,69.28707767395693,64.39966785636037,17.35661088084676,5.033815627371284,125.68349788495406,80.50918925727373,-0.0066582809781036995
5d2114db-21d1-4805-becf-69734cf00391,2980.3089185777194,2.5431761025920414,79.0589880528266,80.13122969482284,16.19105001399285,4.957879009634278,143.09982305515305,111.91465027036323,0.03561023525688775
042454b1-8bef-4869-8efa-95e7031f02e8,3680.9261548508985,2.916349512048797,93.61455296556142,95.15015196593166,15.774328102707623,5.068387817566575,154.26697029248803,125.93010721034618,0.5137972862055832
a2cf6bc9-2baf-4ff7-bc0c-267104b6d179,2333.5586352826795,2.9718647661034012,109.19352900149896,99.59859248855614,26.646696425581716,5.945819700225548,192.07435514946064,136.65733265138746,-0.11335357309242489
5ead2d3c-28cf-45b4-80bb-517f787c323f,2058.446206449843,3.0327530343168485,109.30890175617432,89.15110038811628,27.519979427517267,6.050558098366724,191.81107109239935,121.4578159958123,0.2850935448076214
205cadeb-9451-42c6-8aa0-70e053b96fc6,5481.696570123123,2.0799233631592413,43.34403260555865,69.50198414358671,8.978747382891044,4.1743137951108755,83.4789064947052,88.8804560068708,-0.5016690994458415
94c42ee3-5858-4f12-8bf3-4a6c1ddabbb4,11164.430412652211,2.72774761231784,47.30019903665254,71.46522311902362,26.121430532993532,5.499544365841229,93.05407868344943,96.525725211984,0.598925695808583
aa1d0fd6-5e2e-4832-9565-3f6b32769e92,10950.873356573902,2.750996389914429,47.39077815926801,70.64839568131916,27.31598769508713,5.504934301826649,91.79905260790314,94.35214461151101,0.5342044857359056
667ccd2c-9b5b-4a22-8411-90cbff82d9e2,8930.297917872365,3.0422607112057185,51.4475189056951,70.32964801748138,36.478312421748015,6.1225340787402285,98.35298453094417,93.1593751038758,2.305798682657716
18cbdb71-2f67-4e74-8702-b88b142b1a49,9548.653161730002,2.935595397686845,50.580420967804855,72.03686050893677,31.3454930214128,5.905802919894808,97.30930078293224,97.16646858545863,0.058561801693736606
046ef719-e596-4bf3-a6d2-0efdc7461188,9352.627610003228,2.897687214909845,49.989967398879884,72.0532099394295,31.297258325954964,5.837777102964631,98.00710931214276,99.17227910824434,-0.02981633105590456
f667e2cd-1546-4a41-b21a-ef797d0a4a57,9711.454372524302,2.747204473741831,52.37571497297356,72.98414190838002,27.331555888272057,5.638278211564405,96.58166044569991,99.63019595692886,-0.23524562248491487
fbc599bf-8339-4657-a7ac-0e086d546b67,10564.375779038692,2.9008741961798497,47.24673368325625,76.95629910356534,27.618113202154493,5.6503304576175335,87.87808376590549,103.81321750917131,0.10789254997050682
8b516507-24cd-482b-8d16-8a57ab38fbb9,8248.409162381666,3.147864261281759,63.50412773908501,77.69771864393688,33.29493082616502,6.207833182907697,111.01210224687462,103.74771782850695,-0.16277142994964147
5d5590a7-36d6-43ec-9055-94f1da1c36cf,9289.672963351957,3.142294430586227,64.54974640070148,81.40113661327808,34.379245223181314,6.432395749481499,113.04358425760884,110.83652900207558,0.20375137525588052
7f1e8c76-e15d-4af0-bf35-89ca627d3452,9316.8398218638,3.247608270661519,64.27834625241482,77.69291002985673,36.62103352534607,6.602869685933852,109.4288675253973,102.6776150443151,0.11362664457358393
26b6cff3-457d-4337-99cc-331955df85a0,5992.132513156309,3.311934510661184,88.37307726692622,79.87986557787713,33.438721204202054,6.369175538897297,151.79829508948444,110.0871478952461,0.441735130186735
79e47389-8820-44d7-b7c0-6e950b4f2cb7,5901.443026428043,3.256275783146837,93.38603605526808,81.11323503767422,30.974436804276987,6.315314153278822,154.6150467137865,110.36258011911112,0.07658013056489202
d74de485-c6ab-45c5-96e9-f83f4196b7fb,5247.210165347285,3.3182170725909352,89.76072766932961,90.81833242757087,31.02915079888708,6.411967469887822,147.96980801983898,120.90301964518699,0.2129266184185353
a8f7f150-6b4a-4d84-81d8-6a09a2ae8f69,5539.163885493739,3.259263421131959,90.96820910493277,88.60094842596216,29.382207373939092,6.2629811070021795,153.06261375182953,113.28445507671618,0.29242578007059533
3aaa3f0d-ec85-4e13-9f07-68441460bc50,9024.271359951039,1.6712617520464614,15.892340111735804,49.23111115082556,10.337513665813065,3.577606955170193,45.964004408102625,63.06817044984578,1.4286959214533548
bbb67396-abc1-42ac-85d2-30ad28fd17ea,9292.945606149557,1.7777292813102608,12.9841606025445,48.75509385217663,12.491234356786507,3.6006346582492497,44.30358626354537,61.914944623733284,0.7451407292181449
78560113-cf97-41ac-b047-8f39b6ae460c,10058.177663700102,1.8626931854505107,16.843364535168508,50.45013904590927,12.37978657949248,3.7400088845691957,46.32138908671194,60.44783051017598,-0.40701512304288817
5ea7a8c1-23bf-49ec-94fc-da69d28234f4,9659.015973672067,1.833925735903551,12.84421990363859,49.13248577754116,14.080214019143183,3.747816078525327,43.48298198958649,60.6621929614885,-0.2370784985685673
6cc72a91-913e-4736-bd40-ca013a3e8295,10083.760688227892,1.9310616639125175,14.611178320454126,49.63133328627156,15.329828686619308,4.04447898889075,44.25575658344357,60.751182802500416,0.09053359236012869
2f1acd30-2a59-4ecf-83d6-e89931ac79b9,9218.629739561904,2.2796170833078073,33.8787006342716,53.372995498666015,17.492095467843033,4.626926317793743,72.09301242468793,63.766420418115,0.23685938791792724
ba506784-037d-46fb-84fd-bd7c55df4847,7609.662684990118,2.3626181843330976,36.267357128921695,62.584300275777316,17.795188481291405,4.653309684368025,73.52850510047827,85.1299517775186,0.2809534596143714
170c3371-8968-4128-962f-7d9b5ac27875,6985.548222264687,2.364295099065249,34.947029557160946,60.017418214867135,18.153371485757475,4.657222960655144,72.41672079414327,79.033761809608,0.4008058674717669
7a4eeb50-e853-429b-87b8-c58c1da17c67,8448.014458062584,2.3944636474648586,34.662424663763645,63.63746449693575,19.293659537382137,4.852909769965143,71.49567512461456,80.0498312518284,0.010556706595602443
b6887672-1f22-436f-83f5-6e7b747d4e1c,8270.209742307305,2.546393286765978,38.280537369993475,60.05028161289947,22.104244318433995,5.021700308304087,76.19918005155071,76.85095453627578,0.39921033567349873
2b2a55db-60ec-49cd-93ca-27fa33037678,7265.690768424293,2.4309211048458326,35.57486248922207,61.440207319851574,20.286040001236817,4.8046003541578255,73.54427111557682,80.02271580668756,0.3731168296608717
ea1553c2-5c39-40ed-a770-03abe6f267ce,5856.242153508897,2.427977931541986,44.01465039268698,60.352993223484134,20.115649575795082,4.823308642267261,86.32072962971232,79.82538758180351,0.04730717688763672
559f9387-ec7e-4f4c-a9d9-d7fa83de59ca,9089.802799015357,2.522268921447812,47.65050562795654,56.93608895665979,20.715194955150192,5.0113209137005015,88.87744012292072,73.05732029872952,-0.01569494643528653
491227e2-47ad-445d-91d0-74c64324e7d7,7814.126792160683,2.423299473093044,41.319452589624994,65.4622350633168,18.2532137216912,4.800328734615913,84.34833489953827,88.26990894417621,0.10665351612103041
89cafbe6-859b-4c09-8326-7f78a2a35b40,5782.829741371239,2.43501742096711,44.29099903325873,59.545053566693866,17.9967538318457,4.755560517002561,88.3765322801613,76.11067019296623,0.14891431685307352
77376e26-4b73-4547-bc89-7fc10dc9f8a1,7217.046871647976,2.540991313621738,51.17301368640153,68.04268599788357,18.85173407845931,4.895480113048197,96.75944183851585,90.3447087744186,-0.047009530358061775
01436dbe-011a-4f2c-9c8c-ad0995d3deaa,6467.010577679775,2.526093323822761,48.405649160712045,58.03608974953459,21.070163747755785,4.958869955712762,93.77803265597555,72.07910209901847,0.06144358022133633
b62b8713-0c07-435b-9587-bceb41783ca7,5303.67274632176,1.6252568755352628,35.3893130451869,60.954001952992385,7.531883473724016,2.9934592967551175,71.47681510469516,88.33356392343714,0.37242113395672755
3b572fc0-c712-45b6-a54b-a211f9a1e855,6098.749390465175,2.4551873250107406,57.357418942793956,64.0409032664797,15.732621386727699,4.65120436599467,107.54170188141369,80.0603081774534,0.376479646794123
a25aebd5-1d5e-4a2d-a6d6-bed151114428,5324.179107303538,2.4157331703799443,59.16017989068972,75.56005723116814,14.867586498069418,4.4932483367402725,108.07229604540325,100.37214882089113,0.47160530201165807
d7fdd9a8-1d80-4ab2-90c1-479a24ca098e,4983.051834172833,2.2551904586425118,53.303442280832435,65.61987424955475,12.524204711090777,4.236755858585974,97.98615826242926,87.58047552389746,0.6965165161903308
2fe63d5a-bf78-4bb2-a686-be1f39339798,5067.38688608338,1.849956311384872,40.57096842499736,62.32754162970379,7.41105369172994,3.357080853887355,79.01080648385962,83.2584995444989,0.4558074255150091
d7f8522d-0158-4495-adb1-59ccdf051f06,3316.941446164068,2.556332046291671,53.2120048113602,64.00708327041818,17.648454383914476,4.729834617973841,104.18956292625047,90.68911557154487,-0.08306717848085804
4149f908-5895-43d6-9d44-703a5079ba00,6190.337597496943,2.5993494669270856,54.79672131250106,59.726442547833685,22.18427945875493,5.223111275500892,107.8087403590439,73.4895195405929,-0.0829902045002127
c452a8df-fb9d-4b2d-9bbf-7d9acfac3c64,4948.918986975371,2.814297136325587,69.62996430443167,77.80402078344426,22.52593963830676,5.5464448576380985,123.28836492783431,116.7739447712816,0.005435968328789992
460f06c0-b95e-4241-8a71-b501e838bc2b,5638.920759544158,2.6544830959637555,69.92951283019319,78.74957410472646,17.96125132635225,5.101794740349926,115.40987654770376,110.51712367604284,-0.0071941832700152435
b39e34f9-1029-4c25-8cf1-6296b79fc83a,4403.443804193865,2.972213491094139,82.29423884621168,65.7617093913979,27.29269400669945,5.934765700684143,146.05129587369416,79.5156074374414,0.2891534510817632
bdbd98c2-58aa-4bb0-a104-e10b74b644d7,2822.2432912994964,2.9630501888176664,80.75410268007707,74.12587949715103,26.165080238182362,5.861693146312661,144.95021043463404,101.85912150355786,0.1178960762100797
4d93adb7-e8af-4862-941b-ade9eea45e72,2364.7862781526915,2.7795007352126513,80.97739465289384,77.15200495833159,21.75730993458638,5.525420452418007,144.12480154543536,115.14035964572585,0.03130279225632822
3879122c-24b4-4286-9e3d-8259524ed42a,3957.071653117186,2.9631568299362,82.49140692330035,81.84113007525669,25.648518798679405,5.91790574126146,145.39049088721325,112.82739319823068,0.13151060226755254
6ec38a2b-eb4a-41ea-b66f-05fff95cdbd6,8813.161940050852,1.8779251269489279,16.368909866566575,56.25077940830522,12.806817252801887,3.869547019665994,46.46250263510508,69.66861854673257,1.0347649220450965
e91a8a1f-defb-46cf-99d5-5811bd73963f,9929.249559990309,2.089238004050525,28.047805542078482,62.88868843872173,16.527553124728268,4.34332965228293,63.696158795715164,79.70087658213363,0.07619725985580048
3eb9384b-5a9d-4ade-ae62-a7c1be2558ba,10002.128916008105,2.0990635843561174,21.497816601857984,58.17188325106549,16.10376088953714,4.217619555322688,49.56903764937938,74.66819954570646,0.018522112355678463
ff3b20c6-b531-40e3-ad06-01a9839661b7,8750.872407373496,2.0320259113298667,20.658169546044725,63.21228094439505,14.644304957176017,4.153815934625121,53.27299859303942,84.52226380856906,0.05254826363132305
f9a8bdb0-87ad-44a1-8750-8afb20b99747,5937.662528079855,3.0823695296580524,70.32133180100814,83.34347572862607,25.95429342383634,5.868793112143592,118.51686344291615,108.7574170558176,0.10506200180323502
4eb60dfb-095b-4be3-8253-45b92fc87274,5997.325289766461,2.9612369998156427,71.35388573707307,84.28224186070989,23.00494648484605,5.573976686290045,121.83633176879981,111.59811767091696,-0.005659551967308562
4bc6499a-d45a-4100-9e40-08df54b338bc,6663.072715928482,2.9747134219032723,68.54546396105377,88.5322862886287,24.652231900752717,5.760368511800957,118.36092833735253,121.04916473596877,-0.02135180536726139
a7665d5b-a238-46ad-a349-e269d1e8c226,6025.86195770159,2.6100781881439747,62.163476801194754,82.07545063668844,15.675428649709238,4.910173610656166,104.81172152587123,108.41487916102336,0.08312566470646049
7acab961-836c-4b84-99d7-d58b988ad51c,6145.516513354959,2.6892117412125875,60.779244568333844,83.35527463807209,16.559154365792082,4.964208460900177,107.11429071158682,110.09984548741494,0.2121031675774922
ed976902-152f-416b-adea-46b5302bac36,5614.768925311414,2.8898304804124164,70.9851901766855,85.99880141241671,21.555307465606763,5.475674689225868,120.31971643210458,117.94024734763862,-0.06733712327417346
c704d1f4-814d-45dc-9d8c-735336b227a3,4573.1759023646,2.9873731394704106,77.37802788957192,91.73765167088432,19.90736917643499,5.696038273557378,129.88522441687215,125.47919817170498,0.21873048180538718
fc739e37-5ca9-4c36-8da6-e50bef08d2a9,5438.5680604224335,3.1870037535025637,79.60754342317429,89.97583610616132,19.793700359239864,5.802985928153566,135.94325973458996,116.46703089836696,0.17872968544669826
89c23458-250b-4b10-8e94-8d499bdd5498,5492.753554880973,2.906210945751282,75.01758490841794,87.89821441462189,20.1095095185272,5.56286642016692,127.61334959030332,121.70522588438266,0.2048940591786818
6c86624c-abec-490e-be37-360da0dcd20f,5345.550703703961,2.4946776315995125,62.4462330400462,84.16168487089504,12.699399478392937,4.529956069146637,112.27583334574534,113.28287460424147,0.0896250199838061
44e63caa-fb51-44a2-b544-aef1dd698946,5831.167397946459,2.4822746343325925,67.42009944704826,79.72780508952232,11.546393189899367,4.475538965763309,116.27658203096226,102.23969012349005,-0.023684373664937586
864c741c-d150-4079-b123-52069dbeeb30,5525.638468413996,2.8392681317609645,68.88021246195089,78.27902022403319,18.288771803542957,5.2374611899962185,120.86312221011066,104.36060696882042,-0.09186709213762502
db7c1bcb-9538-4ef6-af7f-fd9eba7f0139,5568.301629138602,2.885367802143636,77.71997466298548,82.40784667830586,19.952957953891406,5.62641874886776,131.12754656611193,107.71527769306735,0.2419063677713163
2b7f70bc-cf60-4da4-9c52-4ed5b08cb0af,3265.033617187826,3.354760573075394,108.2234045521323,105.63509932142414,23.753427864958127,6.26258380756913,178.32726924730815,147.36117334802543,0.08861520847537235
10f71e6e-98d1-4f04-8381-4e7f9a582ee6,3057.0511189851577,3.089796890056505,95.14301275640588,105.41239122693814,24.946362474252872,5.788163525456945,155.80014490079424,153.33013945676524,-0.055883963114642055
2a249c7e-6731-49f7-8ae3-67a6bb53fb71,4000.877797527315,3.4160018896899054,112.53162561293409,98.4137347939849,23.554474659842146,6.344829899076732,184.29569303580087,121.4842197012025,0.1998727564810134
bf6a13d1-20ae-41cd-acfc-3fd6ad892592,2685.021609287506,2.1495851548934537,73.59788609622517,107.8283783873505,9.025934424132362,3.5084281894062053,120.39167952460484,143.5298468591714,0.25010264034170154
2b8d7290-83a4-49dd-bda8-8eb6f71410eb,2996.7070761442756,3.386117757821818,115.9266724866966,114.56571545877205,26.69232767548257,6.298055543700821,184.5041185986662,151.81657592805632,0.07051354986201164
6d33bb9e-d366-402f-a5a8-5b9c19aeda14,2339.501054708588,3.2188149790448044,114.81004802872248,106.15876431023945,26.011179973860738,6.073581354567574,191.2843071658639,144.87547579501765,0.1921067065122019
a1bb2370-76c6-48db-a018-98e3bb26cc6c,9735.740306164276,2.583276162848049,32.91076894303521,64.35449089995568,27.34599802332576,5.329118845252077,71.5255679721742,86.55684007645887,0.3212405445460073
06f8054d-e9d1-4c6a-a16b-6200fd544c10,10220.507427384618,2.617744590469342,35.18627743697453,64.02052767632193,28.453602167966245,5.416244108509406,73.35626002957645,85.18931712988505,0.008424641716998341
dceb788e-62e3-4b24-bddb-e1e3efcc7010,10029.751170070602,2.5844928592640453,32.77885111776888,63.81118180190138,27.227542045020044,5.288199499024628,70.4407780629661,84.6980329945422,0.20455006516435603
dcd41b17-b669-4514-8e82-93305548c3a0,9693.0019109201,2.578960228589869,32.08691292637583,64.56750874106469,26.065036574383505,5.310257798114297,69.31473407807916,87.4570092172597,0.14137822544068832
dfd6cc53-b67f-44c3-8a77-97ba2d3f1bce,6611.810994269127,2.393886917217351,53.06554713932424,69.29957508755196,13.21759396811819,4.499763353683165,95.90866318761107,91.28119273956115,0.08000086791072818
762a040d-a259-4d69-9844-94150ab0e1ed,7012.785833731033,2.881829503649054,58.145287666370784,69.29712903370553,29.529740191715593,5.905841341126033,111.48897273604166,96.53238352288791,0.3464216665545918
db76eae8-da8d-4001-8d67-9d50c99819a6,9656.366667502887,2.837922824076629,48.835003778609,64.35841442747133,33.75619900143557,5.918725848016918,95.12315683397722,84.49309080156324,1.8128648855199239
23b9b837-159f-45de-b5bc-748959019e89,7237.298191012876,2.9094098055422735,58.6939596348693,72.27974334912595,29.724494604730612,6.016781005079617,114.3312970498719,102.10556826287774,-0.028963879333249322
0db70d1e-5497-4cea-b8c4-e1b100526016,5266.668733211272,2.93246173363065,70.03953576234859,76.85052934606746,23.73452697609145,5.696802663001885,118.03194443730074,98.55818405396327,-0.01733441220725709
4db51cbb-615e-463a-9850-9bccaa3325c7,5486.57234421293,3.0525539289231514,72.40447696053891,77.30019483481749,26.33296404893286,6.023971374804293,133.91662808591101,106.63504826823988,0.33572506322400936
6ab3a8ff-956a-4a64-a439-6d2aa6461706,5699.6052607322545,3.164815688137411,84.08564035251482,71.77739114183042,32.09070811274147,6.403539569642926,147.43323562087429,98.47107910320905,0.7963060429640865
f99fec61-1540-435d-abb0-ad2e9f347880,5841.852519967877,3.0559508879523047,70.49810599748464,73.06431324191936,28.272106534267916,6.055203634975325,128.12828526477287,92.53376614512194,0.34519792741670957
223def40-4905-4699-9354-7d96880c3974,5237.625418787846,2.7865622756743127,90.05530525703931,71.7047052335141,17.97720532211284,5.352538837917127,155.32671222775826,92.37428399957766,-0.4522076898156499
80b8fec0-f656-419f-bccb-0998a044b4e1,6909.014535632876,3.2833271994236575,90.31177209991775,76.68002051506369,32.7680642991221,6.370095307335124,154.81282386231447,94.39170130254692,0.35202766564822285
ac6aad21-2318-48cf-a2d5-6ff48c1dc9af,5962.577513040882,3.1245458502997856,82.68897507180452,83.57800794414108,29.66399263518841,6.294318569675579,145.72607577358403,101.14227072382256,0.1295832065575265
877c21ea-833b-459d-b98c-beff651c2d12,5972.690794735283,3.2527758190427276,85.46048095854066,81.68646102067493,32.565258343402554,6.31766579982532,149.0895741632623,102.71910471304233,0.19998055244179502
f93fc728-de04-49cd-bb21-24b9ef3f4620,3773.1096331029894,2.8231390482002476,91.09584400583334,82.45609128736001,7.766371758455223,4.713341991616216,148.8219164316057,100.87067389447856,0.38814358568022356
37e236ae-9cd6-4e04-9f31-bb7c00142f2f,5348.24944645551,3.325268772951151,103.400479917995,83.48007330835107,32.55553631955878,6.354860349205267,164.29982545276397,97.4054705943056,0.05911219050436889
9fd0315d-0c9e-46ec-9548-c818337272d4,3495.13190466621,3.536239922912691,116.05116993709504,94.71904178835464,25.25123820911477,6.440865269329469,190.33927429692827,122.68052717995387,0.08389866300998516
55341300-11e8-4ef7-80b8-8cf8fbc54acd,3923.2350387167994,3.4673357865491963,110.93712788528933,83.14242827191406,32.41088533661528,6.642510760392909,186.48579991320426,104.3674401806709,0.4130351191592121
71140f76-70ab-4870-b3c9-5f74b80272f6,9845.183046412509,2.407290245270683,26.95431389599874,60.559241474125244,20.995507948749577,4.760286460199402,61.96396905065883,80.70018305690401,0.5183900723210557
