track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
f129a513-86f6-4729-b8b1-18d1e4e43a56,5588.042231622045,2.278343739765719,36.2985002138065,60.267101648901196,18.05314249703429,4.494897824209926,79.14319585168884,75.97548678465934,1.4921858268172759
73067808-1bfc-4cc6-b493-4c447f40270d,6366.639589307846,1.4553525967963967,20.432632010564117,44.88230255006434,8.562662215025638,2.8912072556172816,54.27459630251532,53.56394361291404,2.0574763576924546
285280f1-1f6b-44bc-a2ef-476010e16d49,6548.9561201312135,1.8640495975082336,26.83840589811726,49.07719756512511,14.544708938569935,3.720373996283169,62.45404090422729,58.14790934012741,2.159326471948645
be4dd272-b23c-4e97-9d12-f5ccb63cbd29,4817.044617777193,1.4419210551626926,17.63391455755113,61.45477699949535,7.0181666588781555,2.8389441817546945,46.41435532657427,96.13582871658379,1.3196644874324492
019eccd6-c8ec-4628-bbea-64799279497e,4933.80850034511,1.4586646223281816,17.615908758151374,67.60137111970602,6.9067493006595475,2.8389441817546945,46.728130462818626,100.28185850551168,1.9962462093076865
76f72813-9fef-47a9-9dbf-e4b5d89c9186,9646.216669900963,2.0625390885768,19.34226538267743,59.256127129934335,15.054525147497621,4.021442761574386,48.60980827745553,75.8785206634815,1.1544104703905034
b23e2488-da48-4a9a-ad0d-d4a4cc9471c5,9320.532567684615,1.8754159153879713,16.713820538758178,58.529070606950455,15.242084148593491,3.825284713276948,45.28104510305089,74.471094674499,2.0184659135799237
a3a794ff-3a50-46fd-8b17-56a2068e39fd,9917.91863120293,2.0567713070230815,18.728370921700844,58.63346703547701,15.103046430252391,3.966990895469384,47.87300932435271,73.35022835113797,1.478345442178515
f2165cd4-8627-4dcd-b620-b54cfad875fa,9834.606245039293,2.0101977929827965,16.735176833925763,56.29036446947234,14.925399840725502,3.804439190178181,45.37300120712699,72.08607128448521,2.462314673495276
804862ed-3f03-4534-9db7-dda652f24387,9771.311236985712,1.6193070757983263,14.342539840957786,45.03578489512996,10.77623697828976,3.2533626611960664,45.6098809002937,54.92070203394934,1.0774117258015967
fbb23eb1-79e5-4f5c-8fd2-07d12590f9ab,8432.935841931338,2.4225126466908065,44.986905457993245,68.62308823328067,17.178927658150947,4.7992447152295865,86.79364379787945,92.25485048901743,-0.0652718353954813
a29cbdd8-393e-4c90-97e3-00d9624e625e,8664.467310228356,2.6172375755348365,46.44143351977588,72.33889018975394,23.25537647498524,5.2539919390173075,88.7134735726301,98.33922543163553,0.5694293405241297
0ddb7709-d9f7-456a-a227-71c9aa57b9a1,9003.756246829445,2.496082689387553,45.26578821017848,71.62244863852541,18.536917848684556,4.856350017154371,87.8631974178249,98.5410324931116,-0.13351442222822882
9a4ce044-d674-4cb0-a8cf-e330fa857125,8234.326848584215,2.493494728740343,46.62259062740808,70.50318857527616,17.8481995362754,4.906169457440345,90.33117886979778,97.85999934511341,-0.13619860527155153
d854cda9-05b5-403c-864c-f6b21d9655ec,8612.046517869438,2.5782034061517014,46.71792525025719,72.08826075839126,18.21910737307107,5.084312065375089,88.3452147749935,98.43414879919784,-0.1849962546937783
bd004b3a-5a67-49ee-b5a5-afdfe08e5aa7,6230.779115723511,2.495083587146944,57.93285828743518,77.92172457143626,16.411362096684627,4.763781708021919,104.38048680531635,102.61723153239528,1.1026427804054166
bd39aa44-4555-4e73-aa42-1757251a92b1,4748.346224576571,2.9760178265777237,77.52904955055138,82.74564537954775,22.928781547633857,5.607529479364555,132.97153733870135,108.71640977853227,1.2208516724121452
9d5b81cf-3435-49b4-a8d4-7f2ce906312d,5737.545393668451,2.686456919286914,70.01368151248329,74.0108884368839,16.095081390426518,5.015780756228303,119.52457094022935,91.9721591243905,0.8530584428392941
9fbfdeab-f375-49a0-b030-27aefcf4ebe2,4824.719266818715,2.3274905643630084,56.26877019732055,69.84271511916099,13.917102071511849,4.379616168260005,104.44499136792238,88.92375949618182,1.2415502452200857
f9636e73-ecd9-4959-91b9-20e36e651231,5822.51246221169,2.9165866481564398,73.88886123792113,83.63987925789831,21.990249885453686,5.431636339984889,124.34741778180772,107.1685248355473,0.14982035945926875
54c5a503-27ec-451c-81e6-d610eef73666,5986.864991645409,2.812543539893447,65.16541221101461,83.34531436072521,16.423149905321466,5.008604367171028,109.93249615491456,111.64622450990966,0.9722257146657065
87679773-3eec-42fc-892b-b143d4bd5d6f,5346.8295677400465,2.6023488411215787,73.28649986295358,63.28031558808714,15.703875798635327,4.985883797288819,128.21657710234481,77.63800437089853,-0.01448725960116474
cfe21f1b-2c25-49b3-8b18-447161bf8e12,4529.770091372713,2.3540429886734238,64.27876033517529,62.191129371856434,14.043872468376378,4.378128658002353,114.17289705748607,76.89537639979874,0.9377255593803578
5edf441b-901c-42b3-8436-39c6fab563bd,5241.965902847918,2.3236389651471026,63.10573007645624,56.080331729403326,13.025223166306167,4.444456534734817,114.03720814746315,68.93031321253518,1.2860469708716786
71979658-b314-4131-92ec-87529509adb8,4936.74043607511,2.624927670279017,76.3578796715568,61.848274371582015,17.17448205589936,4.98551910455234,134.79404970278696,73.3365701421568,0.5557209136393769
271b6452-9b23-4e6c-be3d-8e30b0dc4910,2560.4348352671636,2.9774147204754335,86.74274108375879,93.40469644576663,23.032834658417134,5.653757836385122,152.37248496174698,122.09061353531625,0.30129204128271553
67f65d63-9f7a-48a0-b120-910512f23427,3235.749081556913,2.7189308427479975,93.36563314555296,101.37238125685593,14.519930873625531,5.254577886031245,154.91136575385855,146.73867003223762,0.19600828144328442
95b1bfbd-c166-4b6c-a980-193fd0dc2ab0,3727.171599124631,3.149877942582876,96.230498468918,98.76825278161634,15.931382967276624,5.496475501885356,160.37479852894452,135.510159276702,0.16467445315361462
e50f7ff5-2575-4026-b5b9-6cab680afe19,2688.937285162719,2.6096425753195156,69.10894502037067,65.09986319930945,18.513400542409816,5.089751307884451,129.26049607451446,84.37540755886413,0.7946914560134897
5d2114db-21d1-4805-becf-69734cf00391,2838.0698980970574,2.5378589300035745,80.942562513869,81.29747338259304,17.229765126142112,4.927307570078897,143.0944852040755,114.698234601468,0.4377641982228098
042454b1-8bef-4869-8efa-95e7031f02e8,3135.2314241875465,2.8208788428210605,84.97570609292076,93.87201479460957,14.557825545640666,5.298128633404365,137.57746421324885,119.88126089990712,0.13766493439293997
a2cf6bc9-2baf-4ff7-bc0c-267104b6d179,2387.426894392553,3.0909499858788694,106.9014613229123,97.73806619511723,25.955342647622608,5.902672267790227,190.76738733090363,133.8083990516758,0.48709074681495057
5ead2d3c-28cf-45b4-80bb-517f787c323f,2419.7642141676,3.1035765204328793,109.14814385455723,90.63755701474844,27.734398659385178,6.110179230482814,193.82983844108273,117.75088409393288,0.15206732290811278
205cadeb-9451-42c6-8aa0-70e053b96fc6,5168.229663407334,2.0704041490571927,49.362931063268675,65.78574299489306,11.130531216262042,3.961336674574679,90.7502781744747,85.00087086197969,1.5554215690359847
94c42ee3-5858-4f12-8bf3-4a6c1ddabbb4,10659.556388028484,2.7734406221011465,47.213203935374,70.52196315759102,27.788321258029136,5.570518276668245,92.52919452254208,94.44606779336247,1.4046138021623076
aa1d0fd6-5e2e-4832-9565-3f6b32769e92,10606.38402939782,2.8155360393941753,47.68939483330326,68.86683295075468,27.433517782374068,5.581349587291831,91.61268666629505,94.67576390713246,1.1090001285322957
667ccd2c-9b5b-4a22-8411-90cbff82d9e2,9535.034336369425,2.997448748907856,48.15392458620604,69.40310403059452,33.731412520112286,6.0413729136526575,92.69689467087768,94.4900659186986,1.3388850741676277
18cbdb71-2f67-4e74-8702-b88b142b1a49,9575.566550921058,2.9865325110743837,49.60901341974278,72.1756380303156,32.54613129534953,5.921620952860167,94.42726400030374,94.72026878840121,1.0160923837700138
046ef719-e596-4bf3-a6d2-0efdc7461188,9545.762380088103,2.9816879639630463,49.60901341974278,72.24835008409659,32.48912164309387,5.87548644106455,94.45414058577039,96.78722156205102,0.9117911638317593
f667e2cd-1546-4a41-b21a-ef797d0a4a57,9991.414446962355,2.832654330793962,52.559891709805314,72.85203567148457,30.038296933127135,5.694005249141121,95.4606968886171,99.31012009095842,0.7567408516590296
fbc599bf-8339-4657-a7ac-0e086d546b67,10215.88622991266,2.95161645420656,49.92945402314535,74.84215102545159,28.960069587558706,5.690424641359824,90.20598656298942,101.03547464936382,0.9053974071416708
8b516507-24cd-482b-8d16-8a57ab38fbb9,8414.447008964295,3.1620634235652325,63.074997091184045,77.85973768109254,32.68279593873958,6.217920551909245,109.38439362470595,102.15604825614425,0.3283459703823735
5d5590a7-36d6-43ec-9055-94f1da1c36cf,8673.17441340883,3.1646552530495575,65.39588916699269,81.70236848317866,34.9160713586391,6.383290818743288,118.75808013316382,109.1656897416783,0.3212847128702929
7f1e8c76-e15d-4af0-bf35-89ca627d3452,8790.187782407966,3.198546175020292,64.40154969197935,77.69172830181938,33.99852819795851,6.4095733898622385,111.88672581141257,101.54174591513177,0.09015592831657115
26b6cff3-457d-4337-99cc-331955df85a0,5922.786322223708,3.3229920436137506,90.37255643420909,79.04650630949034,34.93757998402742,6.412615359332741,153.37250318010496,106.83575023095324,1.2389197678958077
79e47389-8820-44d7-b7c0-6e950b4f2cb7,5805.2031838369985,3.305083454026199,92.56769455172115,79.4137487524087,32.2967059536589,6.386697282868164,157.97045593087824,107.81230455282385,0.5294881728204169
d74de485-c6ab-45c5-96e9-f83f4196b7fb,5214.4521802022,3.3338639214886707,89.34313824322864,89.76691683589412,33.33296198783692,6.486444778218981,148.50191981452764,119.30020952520218,1.383376287088366
a8f7f150-6b4a-4d84-81d8-6a09a2ae8f69,5648.440910248029,3.2620465901416265,90.23256446077174,89.60094944882226,29.64192100211501,6.322898714338635,149.21428046096187,116.41777273818569,0.6235370520993313
3aaa3f0d-ec85-4e13-9f07-68441460bc50,9240.443664342672,1.6876339861427458,13.948170062255407,49.56122445858809,10.97572004746957,3.5467893073242682,43.3513211166853,62.51179918101429,0.7088974402199053
bbb67396-abc1-42ac-85d2-30ad28fd17ea,9152.045347463318,1.7777082931973998,14.197258212295534,48.84640086521836,13.771187114021679,3.59371822276121,45.04588614900394,64.07525113244839,0.5011181179193329
78560113-cf97-41ac-b047-8f39b6ae460c,9544.146303507252,1.8721977617021572,21.57822125467441,51.771916161194454,14.700811223713444,3.941541580129839,44.96648545076188,61.813942797194336,0.7484502751911817
5ea7a8c1-23bf-49ec-94fc-da69d28234f4,9598.556204070439,1.7777082931973998,14.156592024397812,48.89708391658113,13.898073118251972,3.623079227197658,44.795904314787954,61.42738168229623,-0.07451695919580358
6cc72a91-913e-4736-bd40-ca013a3e8295,9773.115772902078,1.9112359276562745,16.665199280123076,50.46906300308997,14.864942804000979,3.963798706983552,46.9068705755344,61.97935521325384,0.32681375551980374
2f1acd30-2a59-4ecf-83d6-e89931ac79b9,8525.385040820825,2.2847800955192783,33.743751151233035,52.42601864299966,18.04086121485028,4.605925191518507,72.4379956036142,63.41113016221477,0.3964596038195857
ba506784-037d-46fb-84fd-bd7c55df4847,7319.7120830032045,2.3341784061910467,36.77265715336166,63.415795884256035,18.147318984639814,4.595736519908921,75.12804945080751,83.55519842084003,0.5682676444622378
170c3371-8968-4128-962f-7d9b5ac27875,7219.408626617674,2.3363611303849203,33.877519491883604,61.1098790575724,17.41132933609732,4.621690933420349,69.91432019828764,80.9146914286736,0.4849556570205455
7a4eeb50-e853-429b-87b8-c58c1da17c67,8614.122874951436,2.3929606247254362,32.89368911724941,64.60715221867673,19.016728388591424,4.801947859435848,69.87925424105622,82.5770896324388,-0.12226501682288675
b6887672-1f22-436f-83f5-6e7b747d4e1c,8768.498790659045,2.5454469421948414,38.15520356140714,61.67714046754966,21.997028041371976,5.044918315873499,74.4354829439825,79.19711396564047,0.7141031965047328
2b2a55db-60ec-49cd-93ca-27fa33037678,7556.326989383116,2.458653227549276,34.57660239603901,61.18004776315064,21.179434075554923,4.799128782484707,72.23953431009024,81.49588767460641,0.40810065623949615
ea1553c2-5c39-40ed-a770-03abe6f267ce,6232.185452296944,2.442482976298598,44.69656030263886,61.199053174443485,20.237523594164717,4.873421888725094,85.14250541443269,81.81452035375993,1.4082421416969506
559f9387-ec7e-4f4c-a9d9-d7fa83de59ca,8524.472885672732,2.5411408489997958,47.34869046342847,56.533566661348914,21.163025519248198,5.081837155539811,90.66739684460379,69.80285608283837,0.6570934881920958
491227e2-47ad-445d-91d0-74c64324e7d7,7788.499566914483,2.454259522560022,42.789953750204624,66.99448876266486,17.871003201866525,4.80113011202577,83.64902525720014,90.62832453738368,-0.08191465803995752
89cafbe6-859b-4c09-8326-7f78a2a35b40,5250.591305212505,2.431989486064142,44.21335420781696,61.38511008678371,17.50150775980336,4.759276819557922,84.3888967456943,77.82991330601962,0.3901387965961206
77376e26-4b73-4547-bc89-7fc10dc9f8a1,7612.706155411127,2.548441632562198,50.74028432366198,67.8859738079958,18.560340172344866,4.9573326342998785,96.70409641475443,90.40774871869925,-0.1409180029822111
01436dbe-011a-4f2c-9c8c-ad0995d3deaa,6715.269310995278,2.5290448883236536,47.989593439986656,59.20658339104518,20.4800241660553,4.940176780814546,92.64734680896666,72.69392470584181,0.06010443459467051
b62b8713-0c07-435b-9587-bceb41783ca7,4635.696143951252,1.6124904189438996,26.882231774706614,61.69715061631384,9.121035940870875,3.103091986724695,58.8185036670932,87.18145818221596,1.1656205459655224
3b572fc0-c712-45b6-a54b-a211f9a1e855,5968.360547764715,2.400031542055723,59.058720269138156,61.71911770817447,16.593315762639538,4.588164993814601,105.74483469247701,76.35063891155654,1.1571039229419011
a25aebd5-1d5e-4a2d-a6d6-bed151114428,5148.359241355681,2.3412321665359004,58.403263934548164,76.51034149818305,14.78513504555537,4.424765267762408,105.85366667552456,103.0276842072287,0.5036537230962368
d7fdd9a8-1d80-4ab2-90c1-479a24ca098e,4853.310892287399,2.2732732334955688,55.17079004209265,65.55056451072964,14.504401585039435,4.30295491106472,104.61478553607301,86.09403513001587,1.0935342461500452
2fe63d5a-bf78-4bb2-a686-be1f39339798,4798.064670246677,1.8433071014832296,39.02930573139779,59.4549440862676,8.053432975891434,3.427480449630511,79.61255260294742,81.31688488238879,2.5888451532029744
d7f8522d-0158-4495-adb1-59ccdf051f06,3256.184913413436,2.494526883341304,52.37202015400749,66.99690485052122,18.197302205686835,4.719594080305924,109.49916741154114,90.555604975888,1.5112477489964589
4149f908-5895-43d6-9d44-703a5079ba00,6862.729997792994,2.6290526551186693,56.722941588419474,60.34050089015385,21.95624457216535,5.186892882857742,105.71533148822333,73.50929679156481,0.2782377087598508
c452a8df-fb9d-4b2d-9bbf-7d9acfac3c64,5005.341852459956,2.7900828403811633,68.36593995518106,80.11321639435758,21.997772352146157,5.49836552839909,119.4512651906819,114.05939973648121,0.12853652269311602
460f06c0-b95e-4241-8a71-b501e838bc2b,5742.382516140015,2.66039152886122,67.92130654155997,79.25944916218258,17.881348263412317,5.058062325705131,112.10721953919354,109.6297600003207,0.3744412282121795
b39e34f9-1029-4c25-8cf1-6296b79fc83a,4999.501428521668,3.0458893835306737,82.28065028835398,64.48879762947976,27.221435347918305,5.995377639012322,145.49824203453838,83.17927178956487,0.4916320026910373
bdbd98c2-58aa-4bb0-a104-e10b74b644d7,3161.9360523168607,2.9736886160331117,78.25831503858822,78.09348257947568,26.150870255214922,5.920324046298117,141.94474285578931,102.24987107446714,1.006889244618684
4d93adb7-e8af-4862-941b-ade9eea45e72,2157.886288999255,2.743875053016955,81.43422661443583,77.11091324378266,21.74061415134936,5.443413310828359,146.07926429421934,108.92552181336443,0.5989520704030517
3879122c-24b4-4286-9e3d-8259524ed42a,4142.951818697652,2.972518193802377,82.68853941328615,82.23997008315663,24.76364169605748,5.856121235038572,145.6523160642818,113.45458952595845,0.43724655121178924
6ec38a2b-eb4a-41ea-b66f-05fff95cdbd6,9585.83961389133,1.8654114335247725,15.907943470996731,53.719396611361844,15.022273312158031,3.8808781245864434,45.815490656002524,68.92363019102653,1.43118207657947
e91a8a1f-defb-46cf-99d5-5811bd73963f,10673.894623508702,2.1364858487499823,25.466350156506333,63.31880593214053,16.38687354658746,4.3739367270360185,59.73176204346082,79.3993879809645,0.6522241645204583
3eb9384b-5a9d-4ade-ae62-a7c1be2558ba,10232.065816794371,2.1361296974976254,22.377896462129613,58.39769264543584,15.28445341366902,4.324784927266815,54.01615527021462,73.30209578317987,0.7937002689039496
ff3b20c6-b531-40e3-ad06-01a9839661b7,9639.937474227265,2.028536495480036,21.521482904828538,63.43974675316694,15.700710800251143,4.14442332858366,54.16363828201949,85.68098113688828,0.564435863588976
f9a8bdb0-87ad-44a1-8750-8afb20b99747,6317.851543238903,3.037317607123401,68.35777121802695,82.19481936375949,26.737559665314794,5.86702973260723,115.53008543088693,108.66643678703515,0.17608063414061426
4eb60dfb-095b-4be3-8253-45b92fc87274,5862.147579103463,2.98395472408765,74.18221440858287,82.51517110172529,23.714165419563788,5.583474239151654,126.16716778811795,107.62422508197969,0.9549538608093444
4bc6499a-d45a-4100-9e40-08df54b338bc,6421.893527852479,2.9886008089088474,66.87305134121152,87.44454246457465,26.353921243331868,5.85924221271525,116.7443832966276,121.60163733238137,0.4023801907204577
a7665d5b-a238-46ad-a349-e269d1e8c226,6418.070808422721,2.6483193847067947,63.67630868100667,81.35478715238152,16.388457003224815,4.888573148368092,108.79277300559656,105.41972787248217,1.186949414637408
7acab961-836c-4b84-99d7-d58b988ad51c,6152.383217264335,2.7246741487027766,64.47489000163343,82.5012293249201,16.985597085311575,4.964588829662162,110.13971484328424,113.61495855296748,0.9584216669128951
ed976902-152f-416b-adea-46b5302bac36,5216.4949283210835,2.873728563184725,70.53370206540865,84.65698863231643,23.356722048084492,5.483954983546284,117.29786504607195,117.6740780921128,0.7735323217871823
c704d1f4-814d-45dc-9d8c-735336b227a3,4630.792921318076,3.0216309683504456,82.64712960347829,91.95379879824124,21.578646829728893,5.707565106825645,132.76564218923104,121.77590816279009,0.45755801663971923
fc739e37-5ca9-4c36-8da6-e50bef08d2a9,4872.235446138866,3.14835041010182,84.95853315667931,88.94439927052682,20.804602952537586,5.821130255899638,136.94397637482285,116.1444733377481,0.3813920514971434
89c23458-250b-4b10-8e94-8d499bdd5498,5448.064137884973,2.931503317293045,76.45244309964333,87.53231606728811,21.989157675253164,5.595319765152807,129.60885013268086,121.00648379722617,0.4574507258767392
6c86624c-abec-490e-be37-360da0dcd20f,5323.117386696239,2.5459208060854537,64.47339214854104,83.97923379259909,14.148265931653345,4.563412536549761,110.1721716841496,111.4785698428416,1.0791313670364127
44e63caa-fb51-44a2-b544-aef1dd698946,5298.33667455035,2.4663379245931605,66.46036082264749,78.20513371582253,12.829042210163653,4.654681827489136,113.00267304295096,100.51130812141173,0.7689372728209919
864c741c-d150-4079-b123-52069dbeeb30,5179.821444197358,2.7991876035751937,71.04580219648491,79.8759594077333,19.866548650216433,5.220722637630384,123.48328818856564,104.05649993843228,0.6289721061094791
db7c1bcb-9538-4ef6-af7f-fd9eba7f0139,4781.318964182802,2.894834927241067,77.97132537610788,83.61082907419194,21.5918080253875,5.600979373141217,134.14367833052063,105.99982734773731,0.38605439536367536
2b7f70bc-cf60-4da4-9c52-4ed5b08cb0af,3141.7486214863225,3.2381934805585106,103.53128186878949,103.80083831335547,23.766628700536135,6.087740082203128,173.13897694144603,147.5532954154047,0.44112688389716265
10f71e6e-98d1-4f04-8381-4e7f9a582ee6,2739.8987243519477,3.135859926453525,96.56805839187794,106.47907429906091,26.288743864711595,5.9016418600251725,155.68382175665204,150.79605318132727,0.5071932854929492
2a249c7e-6731-49f7-8ae3-67a6bb53fb71,3909.1320333229664,3.398266078487867,108.90230457743147,95.57561905393383,23.992240315741032,6.275438738130444,175.65795733884008,119.8199745560318,0.2865449802088201
bf6a13d1-20ae-41cd-acfc-3fd6ad892592,3316.2492259688092,2.3490677829525817,83.49552509483826,109.16269090942929,9.820836836013276,3.9596016213036718,135.4923996431402,151.96840593634474,0.2546791116175871
2b8d7290-83a4-49dd-bda8-8eb6f71410eb,3482.373579128161,3.4339390920142825,116.4825565939401,115.8552896742222,27.353538252408185,6.328417940240402,186.2845372439458,152.33142752827675,0.32640538913117473
6d33bb9e-d366-402f-a5a8-5b9c19aeda14,2969.2281310298617,3.226736472173208,115.18720572354745,105.14368746680888,25.693160977112203,6.0981966103550995,191.81381311227844,143.04410446848937,0.12408832266827198
a1bb2370-76c6-48db-a018-98e3bb26cc6c,9501.599081284687,2.6146157334517413,31.77455179772637,62.95094216755226,29.37892834410318,5.389830610666933,70.94068560875239,82.89691026776796,0.4641451308522038
06f8054d-e9d1-4c6a-a16b-6200fd544c10,9518.256680155622,2.6059380942028936,36.8147288183057,63.02151048629298,30.28363312634829,5.382150624982617,76.43829517465936,81.93194536146994,0.5282523616030573
dceb788e-62e3-4b24-bddb-e1e3efcc7010,9622.68188944345,2.6085567228977355,32.91316953368315,60.38170719407953,30.286142681330126,5.405411382612705,72.3102895611093,80.73727053084777,0.5508226877881275
dcd41b17-b669-4514-8e82-93305548c3a0,9483.957677299415,2.608003927349198,32.56800102284844,62.92402544050452,28.881925534353044,5.379177047494557,70.64678864649028,86.1452020846941,0.49767725417767167
dfd6cc53-b67f-44c3-8a77-97ba2d3f1bce,6061.756218483175,2.3619298062157017,55.23162686487315,68.79588536601511,15.220188328022317,4.520425737861639,100.39749157297683,88.97032869122923,0.8991724788730628
762a040d-a259-4d69-9844-94150ab0e1ed,7580.403493213709,2.921328906736437,58.256798817914564,68.62864499948336,31.43720138367217,5.9183667786779255,109.12579759479841,93.45269620377981,0.9889416562509201
db76eae8-da8d-4001-8d67-9d50c99819a6,9780.000051632143,2.825892472168186,49.60147988165722,58.26086947669025,31.836462404018246,5.869925843808904,97.071724933895,79.08414796296329,1.1675426641809419
23b9b837-159f-45de-b5bc-748959019e89,7453.2635825627995,2.920590751212043,58.33705709535501,69.75807475619004,31.72160804853678,5.952310803408279,110.7117611213366,101.30669639324921,1.1395371931713205
0db70d1e-5497-4cea-b8c4-e1b100526016,5466.987854812823,2.91796922618064,68.19406402495392,75.5137275505027,22.725568476411084,5.621378742328908,120.24079198774065,97.09229063082135,-0.1155638824494497
4db51cbb-615e-463a-9850-9bccaa3325c7,5458.127759965183,3.095762878127517,73.63252093232053,76.58412322980672,27.5231104736523,6.120479117584552,128.76055157856652,104.63585621053248,0.3229283771552533
6ab3a8ff-956a-4a64-a439-6d2aa6461706,5890.387138818029,3.1897792082784133,81.35786086186833,70.93952702537572,33.45646069973273,6.4438045628426694,138.31534570431097,101.46427837299711,-0.023393123256056823
f99fec61-1540-435d-abb0-ad2e9f347880,6268.6458016498855,3.055266776746455,69.97803974027558,70.00406776373829,27.461502508140594,6.101171798626853,124.594985385798,90.88824170494641,0.1473416765671078
223def40-4905-4699-9354-7d96880c3974,4361.306495218738,2.7747680278471307,87.36513877957256,67.77435985904289,15.561087464589292,5.210807858472374,145.7197608486824,85.41127983910003,-0.2530365921076401
80b8fec0-f656-419f-bccb-0998a044b4e1,6831.4935785085145,3.305738814639469,87.56944507775562,72.97568261026161,33.82022654274604,6.399723155932725,152.79195477180443,88.9966503905489,1.2835347045113001
ac6aad21-2318-48cf-a2d5-6ff48c1dc9af,6112.24648619669,3.2664556270883054,83.17096167361137,85.53469013796793,32.1079156552737,6.321495975195361,142.75639541059255,105.60356568347055,0.0860648158214535
877c21ea-833b-459d-b98c-beff651c2d12,5951.899519397546,3.314939899984061,85.09521752793418,79.22004346307293,33.707663511115854,6.418134506870708,144.37297417984252,101.8307049820915,1.307370114581858
f93fc728-de04-49cd-bb21-24b9ef3f4620,3700.4520587373036,2.5801799482747882,89.38451192252299,79.37909795557245,8.42682517861814,4.331482706187044,144.83860522741563,96.2002592879164,0.717224790967932
37e236ae-9cd6-4e04-9f31-bb7c00142f2f,5095.562878210665,3.430007461995717,109.40133278246928,82.85774041040838,33.89704495193016,6.651853571032704,166.1521284103056,96.48382746239983,1.0099387075570498
9fd0315d-0c9e-46ec-9548-c818337272d4,3268.0685875834797,3.2018115916459204,108.14277120401687,92.06158150094468,23.45088249648842,6.09776086879954,177.45034793946016,120.82527153840294,0.23958635939477294
55341300-11e8-4ef7-80b8-8cf8fbc54acd,4169.495952959424,3.4547757045866727,110.51129453833717,85.10101918528116,34.18566971349776,6.697731509707526,187.1995023951653,107.70949466577561,0.36447939804299695
71140f76-70ab-4870-b3c9-5f74b80272f6,10722.463405986875,2.419322718256044,27.081736477871086,59.31731094530222,20.30648622209357,4.771752201304224,60.2972333894821,76.40106547451065,0.701718720506496
